###ƒNSI;;;;;;;;;;;;x
military_jesus;[Root.Religion.GetRandomGodName] Gives Military Advice;;;;;;;;;;;x
military_jesus_desc;This character seems to be blessed with the military advice of the divine.;;;;;;;;;;;x
voice_of_jesus;Voice of [Root.Religion.GetRandomGodName];;;;;;;;;;;x
voice_of_jesus_desc;Apparently the divine speaks to this character.;;;;;;;;;;;x
voice_of_satan;Voice of [Root.Religion.GetRandomEvilGodName];;;;;;;;;;;x
voice_of_satan_desc;Apparently the enemies of the faith speak to this character.;;;;;;;;;;;x
religious_desc;ßY$CLAIMANT$ß! can use this Casus Belli to seize all titles held by the infidel, ßY$TARGET$ß!, within the de jure ßY$TITLE$ß!. This Casus Belli is valid against neighbors, and also against infidels up to two sea zones away.;ßY$CLAIMANT$ß! peut utiliser ce casus belli pour s'emparer de tous les titres que possËde l'infidËle ßY$TARGET$ß! au sein de ßY$TITLE$ß! de jure. Ce casus belli est valide contre des pays frontaliers, mais aussi jusqu'‡ deux zones maritimes de distance si l'attaquant ou le dÈfenseur est un musulman, ou encore si l'Ëre des grandes guerres saintes a commencÈ pour la religion de l'attaquant.;ßY$CLAIMANT$ß! kann diesen Kriegsgrund dazu benutzen, dem ungl‰ubigen Ziel ßY$TARGET$ß! s‰mtliche Titel unter dem De-jure-Titel ßY$TITLE$ß! abzunehmen.;;ßY$CLAIMANT$ß! puede utilizar este casus belli para apoderarse de todos los tÌtulos que posee el infiel, ßY$TARGET$ß!, dentro de los de jure ßY$TITLE$ß!. Este Casus Belli es v·lido contra vecinos, y tambiÈn contra los infieles hasta a dos marÌtimas de distancia, si el defensor o el atacante es un musulm·n, o si la Època de la Gran guerra santa ha comenzado por la religiÛn del atacante.;;;;;;;;;x
EVTOPTA1980;I like how this feels;;;;;;;;;;;x
EVTDESC1980;I find myself being drawn to others in new and exciting ways;;;;;;;;;;;x
EVTDESC1990;I find myself being drawn to others in new and exciting ways;;;;;;;;;;;x
EVTOPTALoR.886;Tell us more about this mythical realm of Malatra.;Dites-m'en plus sur ce royaume mythique d'Hindoustan.;Erz‰hlt uns mehr ¸ber dieses mysteriˆse Reich der Hindus.;;CuÈntanos m·s acerca de este mÌtico reino de Indost·n.;;;;;;;x
true_christian_knight;Champion of the Estelar;;;;;;;;;;;x
true_christian_knight_desc;Bravery and no mortal sins gives a true heroic knight respect from the clergy.;;;;;;;x
DIPLOFLAVOR_INSULT_0;Tales of your misdeeds are told from Moonshae to Wa.;Vos mÈfaits sont connus depuis l'Irlande jusqu'‡ Shou Lung.;von Euren Missetaten erz‰hlt man sich von Irland bis China!;;Se cuentan historias de tus fechorÌas desde Irlanda hasta Catay.;;;;;;;x
DIPLOFLAVOR_INSULT_1;Your low character is the subject of Chessentan plays.;Votre bassesse est telle qu'elle a inspirÈ des piËces de thÈ‚tre grecques†! ;Euer niederer Charakter ist Mittelpunkt griechischer Theaterst¸cke!;;Tu escaso car·cter es el tema de las obras de teatro griegas.;;;;;;;x
DIPLOFLAVOR_INSULT_muslim_2;May Fate ruin your house.;Qu'Allah dÈtruise votre Maison†! ;mˆge Allah Euer Haus vernichten!;;Que Al· destruya tu casa.;;;;;;;x
