###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
b_aaetha;A'aetha;A'aetha;A'aetha;;A'aetha;;;;;;;x
b_aagul;Aagul;Aagul;Aagul;;Aagul;;;;;;;x
b_aah;A'ah;A'ah;A'ah;;A'ah;;;;;;;x
b_aalde;Aalde;Aalde;Aalde;;Aalde;;;;;;;x
b_aallamirs_keep;Aallamir's Keep;Aallamir's Keep;Aallamir's Keep;;Torreón de Aallamir;;;;;;;x
b_aamlo;Aamlo;Aamlo;Aamlo;;Aamlo;;;;;;;x
b_aarnsgard;Aarnsgard;Aarnsgard;Aarnsgard;;Aarnsgard;;;;;;;x
b_aataz_kahakla;Aataz Kahakla;Aataz Kahakla;Aataz Kahakla;;Aataz Kahakla;;;;;;;x
b_aataz_yklawzi;Aataz Yklawzi;Aataz Yklawzi;Aataz Yklawzi;;Aataz Yklawzi;;;;;;;x
b_ababadira;Ababadira;Ababadira;Ababadira;;Ababadira;;;;;;;x
b_abaghajin;Abaghajin;Abaghajin;Abaghajin;;Abaghajin;;;;;;;x
b_abahanel;Abahanel;Abahanel;Abahanel;;Abahanel;;;;;;;x
b_abalada;Abalada;Abalada;Abalada;;Abalada;;;;;;;x
b_abalaras;Abalaras;Abalaras;Abalaras;;Abalaras;;;;;;;x
b_abaltrer;Abaltrer;Abaltrer;Abaltrer;;Abaltrer;;;;;;;x
b_abalus;Abalus;Abalus;Abalus;;Abalus;;;;;;;x
b_abam;Abam;Abam;Abam;;Abam;;;;;;;x
b_abama;Abama;Abama;Abama;;Abama;;;;;;;x
b_abaminarr;Abaminarr;Abaminarr;Abaminarr;;Abaminarr;;;;;;;x
b_aban;Aban;Aban;Aban;;Aban;;;;;;;x
b_aband;Aband;Aband;Aband;;Aband;;;;;;;x
b_abandalem;Abandalem;Abandalem;Abandalem;;Abandalem;;;;;;;x
b_abang;Abang;Abang;Abang;;Abang;;;;;;;x
b_abar;Abar;Abar;Abar;;Abar;;;;;;;x
b_abararou;Abararou;Abararou;Abararou;;Abararou;;;;;;;x
b_abarats_folly;Abarat's Folly;Abarat's Folly;Abarat's Folly;;Disparate de Abarat;;;;;;;x
b_abaria;Abaria;Abaria;Abaria;;Abaria;;;;;;;x
b_abarun;Abarun;Abarun;Abarun;;Abarun;;;;;;;x
b_abasan;Abasan;Abasan;Abasan;;Abasan;;;;;;;x
b_abb;Abb;Abb;Abb;;Abb;;;;;;;x
b_abbalayat;Abbalayat;Abbalayat;Abbalayat;;Abbalayat;;;;;;;x
b_abbarisa;Abbarisa;Abbarisa;Abbarisa;;Abbarisa;;;;;;;x
b_abbathors_cleft;Abbathor's Cleft;Abbathor's Cleft;Abbathor's Cleft;;Abbathor's Cleft;;;;;;;x
b_abbor;Abbor;Abbor;Abbor;;Abbor;;;;;;;x
b_abdeguia;Abdeguia;Abdeguia;Abdeguia;;Abdeguia;;;;;;;x
b_abdeman;Abdeman;Abdeman;Abdeman;;Abdeman;;;;;;;x
b_abderrarat;Abderrarat;Abderrarat;Abderrarat;;Abderrarat;;;;;;;x
b_abditaar;Abditaar;Abditaar;Abditaar;;Abditaar;;;;;;;x
b_abededa;Abededa;Abededa;Abededa;;Abededa;;;;;;;x
b_abelynar;Abelynar;Abelynar;Abelynar;;Abelynar;;;;;;;x
b_aberdeen;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;x
b_aberdgr;Aberdgr;Aberdgr;Aberdgr;;Aberdgr;;;;;;;x
b_aberdiph;Aberdiph;Aberdiph;Aberdiph;;Aberdiph;;;;;;;x
b_abere_tal;Abere-Tal;Abere-Tal;Abere-Tal;;Abere-Tal;;;;;;;x
b_abermoor;Abermoor;Abermoor;Abermoor;;Abermoor;;;;;;;x
b_abesera;Abesera;Abesera;Abesera;;Abesera;;;;;;;x
b_abetgaseh;Abetgaseh;Abetgaseh;Abetgaseh;;Abetgaseh;;;;;;;x
b_abhahreza;Abhahreza;Abhahreza;Abhahreza;;Abhahreza;;;;;;;x
b_abingdon;Abingdon;Abingdon;Abingdon;;Abingdon;;;;;;;x
b_abioh;Abioh;Abioh;Abioh;;Abioh;;;;;;;x
b_abith;Abith;Abith;Abith;;Abith;;;;;;;x
b_abla;Abla;Abla;Abla;;Abla;;;;;;;x
b_ablegam;Ablegam;Ablegam;Ablegam;;Ablegam;;;;;;;x
b_abllerd;Abllerd;Abllerd;Abllerd;;Abllerd;;;;;;;x
b_abobara;Abobara;Abobara;Abobara;;Abobara;;;;;;;x
b_abobe;Abobe;Abobe;Abobe;;Abobe;;;;;;;x
b_abojondo;Abojondo;Abojondo;Abojondo;;Abojondo;;;;;;;x
b_abolara;Abolara;Abolara;Abolara;;Abolara;;;;;;;x
b_abomfele;Abomfele;Abomfele;Abomfele;;Abomfele;;;;;;;x
b_abqadr;Abqadr;Abqadr;Abqadr;;Abqadr;;;;;;;x
b_abradas;Abradas;Abradas;Abradas;;Abradas;;;;;;;x
b_abrafanha;Abrafanha;Abrafanha;Abrafanha;;Abrafanha;;;;;;;x
b_abraluz;Abraluz;Abraluz;Abraluz;;Abraluz;;;;;;;x
b_abran;Abran;Abran;Abran;;Abran;;;;;;;x
b_abrar;Abrar;Abrar;Abrar;;Abrar;;;;;;;x
b_abrat;Abrat;Abrat;Abrat;;Abrat;;;;;;;x
b_abraxal;Abraxal;Abraxal;Abraxal;;Abraxal;;;;;;;x
b_abreon;Abreon;Abreon;Abreon;;Abreon;;;;;;;x
b_abreraseh;Abreraseh;Abreraseh;Abreraseh;;Abreraseh;;;;;;;x
b_abrou;Abrou;Abrou;Abrou;;Abrou;;;;;;;x
b_abrura;Abrura;Abrura;Abrura;;Abrura;;;;;;;x
b_abruthy;Abruthy;Abruthy;Abruthy;;Abruthy;;;;;;;x
b_absalom;Absalom;Absalom;Absalom;;Absalom;;;;;;;x
b_abu_azada;Abu Azada;Abu Azada;Abu Azada;;Abu Azada;;;;;;;x
