###ÄNSI;;;;;;;;;;;;x
title_party_member;Adventurer;;;;;;;;;;;x
title_party_member_desc;You can assemble a party of four adventurers and send them on quests. Quests can challenge many different skills and attributes, not just combat skill, so make sure to create a party with a diverse skillset.;;;;;;;;;;;x
#
adventuring_quest;Assign a Quest;;;;;;;;;;;x
adventuring_quest_desc;You can send the adventuring party you have assembled on a quest. Your party will be faced with various challenges, and their lives will be at risk. If they succeed, they'll gain experience points, gold and artifacts, and they'll bring something valuable back for you. You'll have to pay them a fee, though.;;;;;;;;;;;x
#
#Difficulty Selection Screen (eventually) & Starting Adventure Tombola
EVTDESC_ADVN_1;The adventurer party you assembled is ready for some action! They have identified a location within your lands that is overrun with dangerous creatures and, apparently, rich with ancient treasure. Will this expedition be remembered as a disaster, or as an epic deed?;;;;;;;;;;;x
EVTOPTA_ADVN_1;I'm sure they're ready for anything.;;;;;;;;;;;x
#Random Monster
EVTDESC_ADVN_2;A battle! Your party is being assaulted by a mob of monsters. A party member must take point and fight the enemy leader, while the rest fend off the minions. Who's going to?;;;;;;;;;;;x
EVTOPTA_ADVN_2;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_2;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_2;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_2;[party_member_4.GetFullName].;;;;;;;;;;;x
#Bad Weather
EVTDESC_ADVN_3;All of a sudden, the weather goes from decent, to bad, to absolutely terrible. The party must find shelter as soon as possible, but who's the best person for this job? Martially inclined characters are going to be better at this, as are druids, barbarians and rangers.;;;;;;;;;;;x
EVTOPTA_ADVN_3;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_3;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_3;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_3;[party_member_4.GetFullName].;;;;;;;;;;;x
# Negotiate With Locals
EVTDESC_ADVN_4;The local populace isn't too happy with heavily armed strangers roaming their land as they please. If only your adventurers could befriend them, these peasants might offer them shelter, directions and supplies, instead of being an annoyance. Who's going to act as the party face? Diplomacy is going to be key here.;;;;;;;;;;;x
EVTOPTA_ADVN_4;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_4;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_4;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_4;[party_member_4.GetFullName].;;;;;;;;;;;x
#Research Location
EVTDESC_ADVN_5;While the party has a general idea on where their destination is located, they don't have exact coordinates. Hitting the books for a few days would help with that. Who's going to delve into dusty tomes and frayed parchments? Learned characters are going to be better at this, especially wizards, bards and warlocks.;;;;;;;;;;;x
EVTOPTA_ADVN_5;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_5;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_5;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_5;[party_member_4.GetFullName].;;;;;;;;;;;x
# Sneak Past Enemy
EVTDESC_ADVN_6;The party hears suspicious noises ahead of them: dangerous creatures lurking about, surely. By being stealthy, the adventures might be able to avoid this fight. Who's going to lead this stealth mission? Rogues, shadows and monks will be the best at this, and being proficient at intrigue is also going to help.;;;;;;;;;;;x
EVTOPTA_ADVN_6;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_6;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_6;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_6;[party_member_4.GetFullName].;;;;;;;;;;;x
#Forage
EVTDESC_ADVN_7;The party's supplies are running dangerously low, and the adventurers are nowhere near a place where they could buy some. They'll have to rely on foraging and hunting from this point on. Who's going to take care of this task? Martially inclined characters are going to be better at this, as are druids, barbarians and rangers.;;;;;;;;;;;x
EVTOPTA_ADVN_7;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_7;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_7;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_7;[party_member_4.GetFullName].;;;;;;;;;;;x
### Lost in the Wilderness ###
EVTDESC_ADVN_8;After a long day of marching, the party realizes they have been walking in circles for a while, and they need to get their bearings right, fast. Who's going to act as party guide? Martially inclined characters are going to be better at this, as are druids, barbarians and rangers.;;;;;;;;;;;x
EVTOPTA_ADVN_8;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_8;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_8;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_8;[party_member_4.GetFullName].;;;;;;;;;;;x
#Pinpoint Dungeon
EVTDESC_ADVN_9;The whole area is littered with old ruins, small and large. Finding the correct dungeon entrance by dumb luck would take a while...perhaps the party can pinpoint the correct location through clues, logic and educated guesses. Characters with high learning are going to be the best at this task.;;;;;;;;;;;x
EVTOPTA_ADVN_9;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_9;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_9;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_9;[party_member_4.GetFullName].;;;;;;;;;;;x
#Healing Opportunity & Dungeon Adventure Tombola
EVTDESC_ADVN_10;Your party has reached the location of the dungeon they aim to explore and loot. Before delving in, they have the chance to rest a bit and mend some of the minor wounds they have sustained so far. Who's going to act as party medic? Learned characters are going to be better at this, and those capable of casting healing magic will be the best.;;;;;;;;;;;x
EVTOPTA_ADVN_10;[party_member_1.GetFullName].;;;;;;;;;;;x
EVTOPTB_ADVN_10;[party_member_2.GetFullName].;;;;;;;;;;;x
EVTOPTC_ADVN_10;[party_member_3.GetFullName].;;;;;;;;;;;x
EVTOPTD_ADVN_10;[party_member_4.GetFullName].;;;;;;;;;;;x
#Final Boss
