#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Gather ingredients
brotherhood_acquire_ingredients_decision;Acquire Ingredients;;;;;;;;;;;;;x
brotherhood_acquire_ingredients_decision_desc;Your apprentice will accompany you on a trip to gather rare ingredients for your alchemical inventory.;Votre apprenti vous accompagnera en voyage pour rassembler des ingr�dients rares destin�s � votre stock alchimique.;Euer Lehrling wird Euch bei einer Reise begleiten, um seltene Zutaten f�r Euer alchemistisches Inventar zu sammeln.;;Tu aprendiz te acompa�ar� en un viaje para reunir ingredientes poco comunes para tu inventario alqu�mico.;;;;;;;;;x
#
#Brew Drug
brew_mood_drug;Brew Mood Enhancers;;;;;;;;;;;;;x
brew_mood_drug_desc;As a [From.GetSocietyRank] of [From.Society.GetName], ßY[From.GetTitledFirstName]ß! can brew drugs to raise low spirits.;;;;;;;;x
brew_mood_drug_power_desc;Concoct drugs to fight off stress and depression.;;;;;;;;;;;;;x
brew_mood_drug_effect_self;ßY[From.GetTitledFirstName]ß! brews [From.GetHerselfHimself] some drugs.\n;;;;;;;;x
brew_mood_drug_effect_other;ßY[From.GetTitledFirstName]ß! brews some drugs for ßY[Root.GetTitledFirstName]ß!.\n;;;;;;;;x
apathetic;Apathetic;Apathique;Phlegmatisch;;ApatÌa;;;;;;;;;x
apathetic_desc;This character has reoccurring apathetic episodes which prevents them from living an ordinary life.;Ce personnage a des Èpisodes apathiques rÈcurrents qui l'empÍchent d'avoir une vie ordinaire.;Diese Person leidet zuweilen an phlegmatischen Gem¸tszust‰nden, die sie daran hindern, ein normales Leben zu f¸hren.;;Este personaje tiene episodios repetidos de apatÌa, lo que le impide tener una vida normal.;;;;;;;;;x
#
#Long Live Brotherhood
long_live_the_brotherhood;Long Live the Brotherhood;;;;;;;;;;;;;x
long_live_the_brotherhood_desc;The Brotherhood is at its strongest when its members are united in purpose. Use this decision to guarantee a military alliance with the current Archmage Arcane.;;;;;;;;;;;;;x
long_live_the_brotherhood_power_desc;Ally yourself with the Archmage Arcane.;;;;;;;;;;;;;x
#
#Overthrow Archmage
overthrow_archmage;Overthrow Archmage;;;;;;;;;;;;;x
overthrow_archmage_desc;The current Archmage Arcane is nothing compared to you. Be bold, and claim the Archmage seat for yourself.;;;;;;;;;;;;;x
overthrow_archmage_power_desc;Get a claim on the Arcane Brotherhood title.;;;;;;;;;;;;;x
#
#asking for military alliance
EVTDESC_BRO_8000;The Archmage Arcane leads the Brotherhood with great wisdom and power. By pledging myself to the Archmage's cause, I will be able to ask the Brotherhood for help in my future wars.;;;;;;;;;;;;;x
EVTOPTA_BRO_8000;We need this.;;;;;;;;;;;;;x
EVTOPTB_BRO_8000;I'm stronger alone.;;;;;;;;;;;;;x
#
#asked for military alliance
EVTDESC_BRO_8001;Great Archmage Arcane, leader of our Brotherhood, let me pledge myself to your service. No foe will stand before our combined power.;;;;;;;;;;;;;x
EVTOPTA_BRO_8001;A useful alliance.;;;;;;;;;;;;;x
EVTOPTB_BRO_8001;Your services are not required.;;;;;;;;;;;;;x
#
#accepted military alliance
EVTDESC_BRO_8002;Dear brother, I gladly accept your suggestion. Serve the Brotherhood well, and you won't regret it.;;;;;;;;;;;;;x
EVTOPTA_BRO_8002;Great!;;;;;;;;;;;;;x
#
#declined military alliance
EVTDESC_BRO_8003;Your offer is appreciated, but I'm afraid you haven't earned the honor of serving me yet.;;;;;;;;;;;;;x
EVTOPTA_BRO_8003;Damn it.;;;;;;;;;;;;;x
#
#get claim
EVTDESC_BRO_500;As a respected and feared overwizard, I don't have much more room for further personal advancement in the Arcane Brotherhood. Unless I want to aim for the seat of the Archmage Arcane, that is.;;;;;;;;;;;;;x
EVTOPTA_BRO_500;Yes, I deserve to rule.;;;;;;;;;;;;;x
EVTOPTB_BRO_500;Wait, I might be making a terrible mistake here.;;;;;;;;;;;;;x
#
long_live_the_brotherhood_cooldown_tooltip;Has not used the decision in the last 5 years.;;;;;;;;;;;;;x
#
title_brotherhood_apprentice;Apprentice;Apprenti;Lehrling;;Aprendiz;;;;;;;;;x
#
