the_satanists;The Star Pact;;;;;;;;;;;x
the_satanists_desc;The Far Realm is a place outside the multiverse, from where many aberrations are said to come. It contains great power, though with it comes great peril to the non-aberrant mind. There are those who would beseech some of the greatest powers of the Far Realm, the Elder Evils, for their unique magic, often worshipping them in secret in the form of baleful stars.;;;;;;;;;;;x
currency_name_the_satanists;Aberrant Power;;;;;;;;;;;x
the_satanists_leader_desc;[GetSocietyLeaderDesc];;;;;;;;;;;x
the_satanists_rank_1_female;Cultist;;;;;;;;;;;x
the_satanists_rank_2_female;Binder;;;;;;;;;;;x
the_satanists_rank_3_female;Stargazer;;;;;;;;;;;x
the_satanists_rank_4_female;Starcaller;;;;;;;;;;;x
the_satanists_rank_1_male;Cultist;;;;;;;;;;;x
the_satanists_rank_2_male;Binder;;;;;;;;;;;x
the_satanists_rank_3_male;Stargazer;;;;;;;;;;;x
the_satanists_rank_4_male;Starcaller;;;;;;;;;;;x

String_elderevils;Elder Evils;;;;;;;;;;;x
String_black_magic;aberrant magic;la magie noire;Schwarze Magie;;magia negra;;;;;;;x
String_GetDWMagician_starpact;Doomsayer;;;;;;;;;;;x
String_aberration;aberration;;;;;;;;;;;x
String_cultists;cultists;;;;;;;;;;;x
String_Praise_Evilgod;The Far Realm will deliver us!;;;;;;;;;;;x
String_Demon_Prince;ancient aberration;;;;;;;;;;;x
String_Mammon;Gibbeth;;;;;;;;;;;x
String_Beelzebub;Acamar;;;;;;;;;;;x
String_Abaddon;Delban;;;;;;;;;;;x
String_Belphegor;Hadar;;;;;;;;;;;x
String_Asmodeus;Pandorym;;;;;;;;;;;x
String_Leviathan;Father Llymic;;;;;;;;;;;x
String_Astaroth;Hargut;;;;;;;;;;;x
String_Belial;Y'chak;;;;;;;;;;;x
String_Berith;Nihal;;;;;;;;;;;x
String_Lilith;Zurguth;;;;;;;;;;;x
String_Pythius;Gaernoo;;;;;;;;;;;x
String_Akoman;Prukal;;;;;;;;;;;x
String_Indar;Ihbar;;;;;;;;;;;x
String_Nanghait;Ulban;;;;;;;;;;;x
String_Sawar;Zhudun;;;;;;;;;;;x
String_Tauriz;Shothotugg;;;;;;;;;;;x
String_Zarizi;Piscaethces;;;;;;;;;;;x
String_Akatash;Holashner;;;;;;;;;;;x
String_Yabash_Han;Bolothamogg;;;;;;;;;;;x
String_Kerey_Han;Ityak-Ortheel;;;;;;;;;;;x
String_Badysh_Han;Atropus;;;;;;;;;;;x
String_Shyngay_Han;The Eldest;;;;;;;;;;;x
String_Karash_Han;Khezef;;;;;;;;;;;x
String_Baba_Yaga;Baba Yaga;;;;;;;;;;;x
String_Berstuk;Tyranthraxus;;;;;;;;;;;x

starpact_tt;Must be either an aboleth, an Old One pact warlock, or have at least two of the following: Mystic, Lunatic, Psionic Potential, Aberrant Mind Sorcerous Origin, Arbitary, Cynical, Ambitious, Scholar, Faithless Religion. Cannot be Zealous.;;;;;;;;;;;x

satanists_recruit;Recruit for the Star Pact;;;;;;;;;;;x
satanists_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! lusts for the power of the occult. If so, you may offer [Root.GetHerHim] the embrace of the Elder Evils.;;;;;;;;;;;x
satanists_recruit_block_tooltip;Has not been approached by the society before\n;;;;;;;;;;;x

EVTOPTB_7001_TT;You would never question the authority of the gods.\n;Vous ne contesteriez jamais le Tout-Puissant.\n;Ihr würdet nie die Autorität des Allmächtigen in Frage stellen.\n;;No te atreves a cuestionar la autoridad de su dios.\n;;;;;;;x
EVTOPTB_MNM_6995;So much for the Elder powers...;;;;;;;;;;;x
EVTDESC_MNM_7004_B;I've arranged a run-in with [From.GetTitledFirstName] on the palisades of [From.GetHerHis] [From.GetCapitalHolding] today. [From.GetHerHisCap] face darkens when I again attempt to discuss my world views. I then offer [From.GetHerHim] my favorite protection spell, a troll finger in a leather pouch - I thought it was harmless enough, but [From.GetSheHe] refuses to accept the gift.;J'ai arrangé une rencontre avec [From.Get_le_TitledFirstName] au niveau des palissades [From.Capital.GetHoldingDuDela] aujourd'hui. Son regard s'assombrit lorsque je tente de parler de ma vision du monde. Je lui offre ensuite mon sort de protection favori, une cuisse de poulet dans un étui en cuir - bien sûr, je n'explique pas le contenu... Je pensais que c'était suffisamment inoffensif, mais [From.GetIlElle] refuse le cadeau.;Ich habe für heute ein Treffen mit [From.GetTitledFirstName] auf den Palisaden [From.GetHerHis]es Wohngebiets vereinbart. Die Züge [From.GetHerHis]es Gesichts verdunkeln sich, als ich wieder versuche, meine Sicht der Dinge anzusprechen. Danach biete ich [From.Getihmihr] meinen bevorzugten Schutzzauber an: ein Hühnerbein in einem Lederbeutel. Ich fand, es wäre harmlos genug, doch [From.GetSheHe] will mein Geschenk nicht annehmen.;;He organizado un encuentro con [From.GetTitledFirstName] en la empalizada. Ha puesto una mueca de desagrado cuando he tratado de explicarle mis puntos de vista filosóficos. Después, le he ofrecido mi hechizo de protección favorito: una pata de pollo en un zurrón de cuero. Yo pensaba que era un ofrecimiento de lo más inocuo, pero se ha negado a aceptarlo.;;;;;;;x
EVTDESC_MNM_7005;"What if I told you that all you have been taught to believe in is a lie?" [satanists_recruiter.GetFirstName] continues, throwing a cautious glance around us before pulling up [satanists_recruiter.GetHerHis] sleeve, revealing a scar in the shape of a star. "The gods lied to us about the true nature of the world, reject them and embrace the Elder Ones.";;;;;;;;;;;x
EVTOPTA_7007_TT;Write a letter to the cult about §Y[From.GetTitledFirstName]'s§! induction. [satanists_inductor.GetSocietyRank] §Y[satanists_inductor.GetFirstName]§! will handle it from here.;Vous écrivez une lettre au sabbat au sujet de l'incorporation [From.Get_du_TitledFirstNameJ]. [satanists_inductor.Get_Le_SocietyRank] §Y[satanists_inductor.GetFirstName]§! prendra le relais dorénavant.;Schreibt einen Brief über die Aufnahme von §Y[From.GetTitledFirstName]§! an den Zirkel. [satanists_inductor.GetSocietyRank] §Y[satanists_inductor.GetFirstName]§! wird sich um alles Weitere kümmern.;;Escribes una carta al aquelarre sobre la iniciación de §Y[From.GetTitledFirstName]§!. §Y[satanists_inductor.GetFirstName]§! se hará cargo de todo.;;;;;;;x
