#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chosen_of_auril;Chosen of Auril;;;;;;;;;;;;;x
chosen_of_auril_desc;Those chosen by Auril are selected with little consideration towards her chosen's wishes. She tends to select those few her embody her fickleness, vanity, and icy-cold heart. Though those who wield the Ring of Winter can also count on her blessing.;;;;;;;;;;;;;x
chosen_of_lolth;Chosen of Lolth;;;;;;;;;;;;;x
chosen_of_lolth_desc;The Yor'thae, or "Chosen One" in High Drow are Lolth's most venerable priestesses. Those chosen by Lolth are, like their mistress, generally treacherous and cruel. They are Lolth's greatest tools and blessed with powerful abilities because of this.;;;;;;;;;;;;;x
chosen_of_mystra;Chosen of Mystra;;;;;;;;;;;;;x
chosen_of_mystra_desc;Those chosen by Mystra are concerned with fighting imbalances in the Weave. They are blessed with unprecedented magical power, magic sensing, immunities to magic, and even immunities to poison and disease.;;;;;;;;;;;;;x
chosen_of_ubtao;Chosen of Ubtao;;;;;;;;;;;;;x
chosen_of_ubtao_desc;The Barae, or Chosen of Ubtao, are the undying people who have traditionally ruled the holy city of Mezro as priest-kings. They were granted powerful regenerative and divine abilities and were rumored to turn to dust if Mezro would be destroyed.;;;;;;;;;;;;;x
avatar;Avatar;;;;;;;;;;;;;x
avatar_desc;An avatar is the physical manifestation of a god on the material plane. An avatar does not age, and is in many ways imperishable. But if it should die, the god can recreate it in a matter of days.;;;;;;;;;;;;;x
sympathy_good_human_pantheon_group;Sympathy for Estelar worshippers;;;;;;;;;;;;;x
sympathy_good_human_pantheon_group_desc;This character, though not of an Estelar faith, has a special sympathy and understanding of the worshippers of the Estelar.;;;;;;;;;;;;;x
sympathy_evil_human_pantheon_group;Sympathy for Dark Estelar worshippers;;;;;;;;;;;;;x
sympathy_evil_human_pantheon_group_desc;This character, though not of an Dark Estelar faith, has a special sympathy and understanding of the worshippers of the Dark Estelar Gods.;;;;;;;;;;;;;x
sympathy_zakharan_group;Sympathy for Zakharan worshippers;;;;;;;;;;;;;x
sympathy_zakharan_group_desc;This character, though not of a Zakharan faith, has a special sympathy and understanding of the worshippers of the Zakharans.;;;;;;;;;;;;;x
sympathy_karaturan_group;Sympathy for Kara-Turan worshippers;;;;;;;;;;;;;x
sympathy_karaturan_group_desc;This character, though not of a Kara-Turan faith, has a special sympathy and understanding of the worshippers of the Kara-Turan Gods and philosophies.;;;;;;;;;;;;;x
sympathy_elven_pantheon_group;Sympathy for the Elven Gods worshippers;;;;;;;;;;;;;x
sympathy_elven_pantheon_group_desc;This character, though not of an Elven faith, has a special sympathy and understanding of the worshippers of the Elven Gods.;;;;;;;;;;;;;x
sympathy_drow_pantheon;Sympathy for Drow Gods worshippers;;;;;;;;;;;;;x
sympathy_drow_pantheon_desc;This character, though not of a Drow faith, has a special sympathy and understanding of the worshippers of the Drow Gods.;;;;;;;;;;;;;x
sympathy_dwarven_pantheon_group;Sympathy for Dwarven Gods worshippers;;;;;;;;;;;;;x
sympathy_dwarven_pantheon_group_desc;This character, though not of a Dwarven faith, has a special sympathy and understanding of the worshippers of the Dwarven Gods.;;;;;;;;;;;;;x
sympathy_giant_pantheon_group;Sympathy for Giant worshippers;;;;;;;;;;;;;x
sympathy_giant_pantheon_group_desc;This character, though not of a Giant faith, has a special sympathy and understanding of the worshippers of the Giant Gods.;;;;;;;;;;;;;x
sympathy_draconic_group;Sympathy for Draconic worshippers;;;;;;;;;;;;;x
sympathy_draconic_group_desc;This character, though not of a Draconic faith, has a special sympathy and understanding of the worshippers of the Draconic Gods.;;;;;;;;;;;;;x
sympathy_many;Sympathy for Many Faiths;;;;;;;;;;;;;x
sympathy_many_desc;This character does not discriminate against others for their religious beliefs, provided they do not worship evil or monstrous deities.;;;;;;;;;;;;;x
