#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
###ÄNSI
DEATH_ACCIDENT_FIRE;died in a fire;;;;;;;;;;;;;x
DEATH_ACCIDENT_CRUSHING;was accidentally crushed to death;;;;;;;;;;;;;x
DEATH_ACCIDENT_MAGIC;died in a magical accident;;;;;;;;;;;;;x
DEATH_MURDER_FIRE;died in a fire ordered by $KILLER$;;;;;;;;;;;;;x
DEATH_MURDER_FIRE_NO_KILLER;died in a mysterious fire;;;;;;;;;;;;;x
DEATH_MURDER_CUCKOLD;was killed by the jealous $KILLER$;;;;;;;;;;;;;x
DEATH_MURDER_CUCKOLD_NO_KILLER;was killed by a jealous cuckold;;;;;;;;;;;;;x
DEATH_ACCIDENT_HUNT;was killed by $KILLER$ in a hunting accident;;;;;;;;;;;;;x
DEATH_ACCIDENT_HUNT_NO_KILLER;was killed in a hunting accident;;;;;;;;;;;;;x
DEATH_ACCIDENT_WOLF;was killed by a wolf;;;;;;;;;;;;;x
DEATH_ACCIDENT_MONSTER;was devoured by a monster;;;;;;;;;;;;;x
DEATH_ACCIDENT_SHIP;was lost at sea;;;;;;;;;;;;;x
DEATH_ACCIDENT_SPACE;was crushed by a falling star;;;;;;;;;;;;;x
DEATH_POISON;was poisoned by $KILLER$;;;;;;;;;;;;;x
DEATH_POISON_NO_KILLER;died from poisoning;;;;;;;;;;;;;x
DEATH_PLANES;went to visit other planes of existence and has never yet returned;;;;;;;;;;;;;x
DEATH_APOTHEOSIS;became a demigod;;;;;;;;;;;;;x
DEATH_RAVENLOFT;vanished into a mysterious mist;;;;;;;;;;;;;x
DEATH_HEARTSTOP;died of heartstop;;;;;;;;;;;;;x
DEATH_ACCIDENT_DRAGON;perished as an innocent casualty in a battle between dragons;;;;;;;;;;;;;x
DEATH_COMBAT_DRAGON;was killed by the dragon $KILLER$;;;;;;;;;;;;;x
DEATH_COMBAT_DRAGON_NO_KILLER;was killed fighting a dragon;;;;;;;;;;;;;x
DEATH_COMBAT_MAGIC;was killed by the magic of $KILLER$;;;;;;;;;;;;;x
DEATH_COMBAT_MAGIC_NO_KILLER;was killed in a mage battle;;;;;;;;;;;;;x
DEATH_STARVATION;starved to death;;;;;;;;;;;;;x
DEATH_ADVENTURERS;was killed by adventurers;;;;;;;;;;;;;x
DEATH_LONGLIVED;finally succumbed to the ravages of time;;;;;;;;;;;;;x
DEATH_ADVENTURING;died while adventuring;;;;;;;;;;;;;x
DEATH_TRANSFORMATION_ITEM;was transformed into a unique magical item;;;;;;;;;;;;;x
DEATH_TRANSFORMATION_SPIRIT;was transformed into an incorporeal spirit;;;;;;;;;;;;;x
DEATH_TRANSFORMATION_PLACE;was transformed into an enchanted location;;;;;;;;;;;;;x
DEATH_TRANSFORMATION_HORROR;was transformed into an otherworldly horror by $KILLER$;;;;;;;;;;;;;x
DEATH_TRANSFORMATION_HORROR_NO_KILLER;was transformed into an otherworldly horror;;;;;;;;;;;;;x
DEATH_SPELLPLAGUE;died in the Spellplague;;;;;;;;;;;x
DEATH_DISMEMBERMENT;was torn limb from limb by $KILLER$;;;;;;;;;;;x
DEATH_DISMEMBERMENT_NO_KILLER;was torn limb from limb;;;;;;;;;;;x
soft_death;of poor physique;;;;;;;;;;;;;x
delicate_death;of poor physique;de sa faible constitution;an schlechter kˆrperlicher Verfassung;;fÌsico pobre;;;;;;;;;x
DEATH_MURDER_HASHSHASHIN;Died at the hands of the Eldreth Veluuthra;;;;;;;;;x
DEATH_VAMP_ILLITHID;Became a feral illithid vampire;;;;;;;;;x
DEATH_SUICIDE_ENTOMBED;chose to be sealed up alive in a tomb;;;;;;;;;x
