###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
AELINTHALDAAR;Aelinthaldaar;;;;;;;;;;;x
AELINTHALDAAR_ADJ;Aelinthaldaaran;;;;;;;;;;;x
ARDEEPSMOUTH;Ardeepsmouth;;;;;;;;;;;x
ARDEEPSMOUTH_ADJ;Ardeepsmouther;;;;;;;;;;;x
ATHWATER_VALE;Athwater Vale;;;;;;;;;;;x
ATHWATER_VALE_ADJ;Athwater Vale;;;;;;;;;;;x
AUCKNEY;Auckney;;;;;;;;;;;x
AUCKNEY_ADJ;Auckney;;;;;;;;;;;x
BLACKCLOAK_HOLD;Blackcloak Hold;;;;;;;;;;;x
BLACKCLOAK_HOLD_ADJ;Blackcloak Hold;;;;;;;;;;;x
BLOODHAND_HOLD;Bloodhand Hold;;;;;;;;;;;x
BLOODHAND_HOLD_ADJ;Bloodhand Hold;;;;;;;;;;;x
BROTHERHOOD_OF_THE_GRIFFON;Brotherhood of the Griffon;;;;;;;;;;;x
BURNING_BLUFF;Burning Bluff;;;;;;;;;;;x
BURNING_BLUFF_ADJ;Burning Bluff;;;;;;;;;;;x
DBEZANTUR;Bezantur;Bezantur;Bezantur;;Bezantur;;;;;;;x
DBEZANTUR_ADJ;Bezantan;Bezantan;Bezantan;;Bezantan;;;;;;;x
DELIMBIYRAN;Delimbiyran;;;;;;;;;;;x
DELIMBIYRAN_ADJ;Delimbiyran;;;;;;;;;;;x
DELMYR;Delmyr;;;;;;;;;;;x
DELMYR_ADJ;Delmyran;;;;;;;;;;;x
DRAGONSPEAR;Castle Dragonspear;;;;;;;;;;;x
DRAGONSPEAR_ADJ;Dragonspear;;;;;;;;;;;x
EIGERSSTOR;Eigersstor;;;;;;;;;;;x
EIGERSSTOR_ADJ;Eigersstor;;;;;;;;;;;x
ELEMBAR;Elembar;;;;;;;;;;;x
ELEMBAR_ADJ;Elembar;;;;;;;;;;;x
ELMWOOD;Elmwood;;;;;;;;;;;x
ELMWOOD_ADJ;Elmwoodan;;;;;;;;;;;x
FAR_HILLS;Far Hills;;;;;;;;;;;x
FAR_HILLS_ADJ;Farhill;;;;;;;;;;;x
FLOODED_FOREST;Flooded Forest;;;;;;;;;;;x
FLOODED_FOREST_ADJ;Flooded Forester;;;;;;;;;;;x
FLOSTRENS_HOLD;Flostren's Hold;;;;;;;;;;;x
FLOSTRENS_HOLD_ADJ;Flostrenian;;;;;;;;;;;x
