###ÄNSI;;;;;;;;;;;;
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
AELINTHALDAAR;Aelinthaldaar;;;;;;;;;;;x
AELINTHALDAAR_ADJ;Aelinthaldaaran;;;;;;;;;;;x
ARDEEPSMOUTH_ADJ;Ardeepsmouther;;;;;;;;;;;x
ARDEEPSMOUTH;Ardeepsmouth;;;;;;;;;;;x
ATHWATER_VALE_ADJ;Athwater Vale;;;;;;;;;;;x
ATHWATER_VALE;Athwater Vale;;;;;;;;;;;x
BLACKCLOAK_HOLD;Blackcloak Hold;;;;;;;;;;;x
BLACKCLOAK_HOLD_ADJ;Blackcloak Hold;;;;;;;;;;;x
BLOODHAND_HOLD;Bloodhand Hold;;;;;;;;;;;x
BLOODHAND_HOLD_ADJ;Bloodhand Hold;;;;;;;;;;;x
BROTHERHOOD_OF_THE_GRIFFON;Brotherhood of the Griffon;;;;;;;;;;;x
BURNING_BLUFF_ADJ;Burning Bluff;;;;;;;;;;;x
BURNING_BLUFF;Burning Bluff;;;;;;;;;;;x
DBEZANTUR_ADJ;Bezantan;Bezantan;Bezantan;;Bezantan;;;;;;;x
DBEZANTUR;Bezantur;Bezantur;Bezantur;;Bezantur;;;;;;;x
DELIMBIYRAN;Delimbiyran;;;;;;;;;;;x
DELIMBIYRAN_ADJ;Delimbiyran;;;;;;;;;;;x
DELMYR_ADJ;Delmyran;;;;;;;;;;;x
DELMYR;Delmyr;;;;;;;;;;;x
DRAGONSPEAR_ADJ;Dragonspear;;;;;;;;;;;x
DRAGONSPEAR;Castle Dragonspear;;;;;;;;;;;x
EIGERSSTOR;Eigersstor;;;;;;;;;;;x
EIGERSSTOR_ADJ;Eigersstor;;;;;;;;;;;x
ELEMBAR_ADJ;Elembar;;;;;;;;;;;x
ELEMBAR;Elembar;;;;;;;;;;;x
ELMWOOD_ADJ;Elmwoodan;;;;;;;;;;;x
ELMWOOD;Elmwood;;;;;;;;;;;x
FAR_HILLS_ADJ;Farhill;;;;;;;;;;;x
FAR_HILLS;Far Hills;;;;;;;;;;;x
FLOSTRENS_HOLD_ADJ;Flostrenian;;;;;;;;;;;x
FLOSTRENS_HOLD;Flostren's Hold;;;;;;;;;;;x
GAETH_ADJ;Gaeth;;;;;;;;;;;x
GRAND_COMMANDER;Grand Commander;;;;;;;;;;;x
GRATHSHOLD_ADJ;Grath's Hold;Grath's Hold;Grath's Hold;;Grath's Hold;;;;;;;x
