###Group wide, any tribal giant can build###
tb_rockthrow_1;Boulder Pit;;;;;;;;;;;x
tb_rockthrow_1_desc;All giants, regardless of their origin, enjoy throwing mighty boulders. Sadly, this ruler has only a meagre pile of rocks to offer.;;;;;;;;;;;x
tb_rockthrow_2;Throwing Pitch;;;;;;;;;;;x
tb_rockthrow_2_desc;This field is littered with craters and crimson stains. Here, all giants partake in their favorite past time, competing in games of strength, distance, and occassional accuracy. It is not uncommon after a successful raid, for captives to be made into moving targets or worse, ammo.;;;;;;;;;;;x
tb_rockthrow_3;Rock Range;;;;;;;;;;;x
tb_rockthrow_3_desc;Booms and thunderous clashes can be heard miles away from this range, as teams of giants are drilled into the art of the throw. Each giant, is trained to become a living siege weapon, for few castles could withstand such a barrage of stone from these warriors.;;;;;;;;;;;x
tb_desert_town_1;Straggling Nomads;;;;;;;;;;;x
tb_desert_town_1_desc;Though some of the oldest of giantkin can barely recall the legends of Ostoria, they still claim to be the rightful overlords of Faerun. This is easier said than done, when conquering desert terrain. Thankfully, a few enterprising nomads come baring goods.;;;;;;;;;;;x
tb_desert_town_2;Nomad Outposts;;;;;;;;;;;x
tb_desert_town_2_desc;Giants as a rule, require more food to sustain themselves than the small races. Even the smallest of giant populations require a kings feast every day, let alone those settled under the scorching desert sun. The few nomads have organized themselves, and come once a season with camels ladened with precious food.;;;;;;;;;;;x
tb_desert_town_3;Nomad Quarters;;;;;;;;;;;x
tb_desert_town_3_desc;From the unruly hill giants to the thunderous storm giants, the nomads are begrudgingly welcomed. Even so far in some tribes to have special quarters, fit to house them. During the off season, these more settled nomads offer their services as calvarymen, a rare role in any giant army.;;;;;;;;;;;x
tb_desert_town_4;Nomadic City;;;;;;;;;;;x
tb_desert_town_4_desc;It is undeniable that in this province, the once nomadic people of the desert have begun to coexist with their giant overlords. Older giants, those who recall the legends of Ostoria, remark that this is what it may have once been like. Regardless, this province provides not only food, but much wealth.;;;;;;;;;;;x
tb_giant_totem_1;Totem Pole;;;;;;;;;;;x
tb_giant_totem_1_desc;The Ordning, is an integral part of giant society, regardless of specific race. Part of this highly stratified society is the worship of their ancestor god. Each giant breed is supposedly descendent from one of Annam's many sons. Here the tribe has erected a small shrine in honor of their patron.;;;;;;;;;;;x
tb_woodgiant_1;Shadowed Woods;;;;;;;;;;;x
tb_woodgiant_1_desc;Voadkyn, or as they call themselves, 'Wood Giants' are the sons of Othea and Ulutiu. They are elusive, indifferent, and generally in the middle of giantkin society. They are not as fanatically opposed as the Firbolgs, nor as zealoulsy devoted as the Virbeeg. Nor do they hold a hatred for Annam, as fomorians do.;;;;;;;;;;;x
tb_woodgiant_2;Guarded Glades;;;;;;;;;;;x
tb_woodgiant_2_desc;Voadkyn are perhaps the more friendly of the giantkin race. Being peaceful neighbors for elven and fae folk, they are often described as the peaceful giants. This reputation, coupled with their soft history with true giants, allows them to act as much needed intermediarys with the great forest kingdoms.;;;;;;;;;;;x
tb_woodgiant_3;Hedge Mazes;;;;;;;;;;;x
tb_woodgiant_3_desc;What forms the basis of the Ordning for the Voadkyn, is their sense of gardening. So famed is their skill, they have grown magical hedge gardens even as far as the frozen north.;;;;;;;;;;;x
tb_woodgiant_4;Treasure Gardens;;;;;;;;;;;x
tb_woodgiant_4_desc;The curious nature of the Voadkyn, as well as their general aloofness, has produced a great treasure. Within their communities, legends speak of a great horde of gold and gems, hidden deep within their magic gardens. True or not, the wood giants are not telling.;;;;;;;;;;;x
tb_trollmarsh_1;Troll Nest;;;;;;;;;;;x
tb_trollmarsh_1_desc;Most sane races will actively hunt down and slaughter troll nests and their various dens. However, most races are not true giants. Trolls are perhaps the most hardy breed of creature on Faerun, capable of adapting to any environment. That, and being commonly bullied by true giants to do their bidding.;;;;;;;;;;;x
tb_trollmarsh_2;Troll Warren;;;;;;;;;;;x
tb_trollmarsh_2_desc;This giant overlord, whether mad or genius, has desired to let the troll population grow in this province. What mad purpose do they scheme for? The trolls instinctively worship Vaprak the Destroyer deity, and are not true sons of Annam.;;;;;;;;;;;x
tb_ogreslaves;Ogre Brutes;;;;;;;;;;;x
tb_ogreslaves_desc;Ogres are often mistreated and disliked by many of the true giants. Really, the only ones who don't dislike them are Hill giants, so similar they are in culture. Still, dumb guards that won't disobey you is a quality many warlords cannot resist.;;;;;;;;;;;x
tb_ogreslaves_2;Ogre Thugs;;;;;;;;;;;x
tb_ogreslaves_2_desc;A large collection of Ogre mercenaries has assembled in the province. Poorly armed, poorly trained, and most of all, stupid, they are still useful enough to kill anything smaller than them. A quality most giant overlords find good enough, when conducting war.;;;;;;;;;;;x
tb_ordninghill;Hill Giants;;;;;;;;;;;x
tb_ordninghill_desc;The Ordning is a powerful concept for the jotunbrud. The mightiest chief can be lower than the meekest member of a higher ranked tribe. As such, in the rare instances where two different tribes meet, the superior tribe is often able to command the lesser. This is no better displayed than with Hill giants. Being the stupidest, shortest, and ugliest of true giants, they need little convincing to follow any giant above them.;;;;;;;;;;;x
tb_ordningstone;Stone Giants;;;;;;;;;;;x
tb_ordningstone_desc;The Ordning is a powerful concept for the jotunbrud. The mightiest chief can be lower than the meekest member of a higher ranked tribe. As such, in the rare instances where two different tribes meet, the superior tribe is often able to command the lesser. For Stone giants, this often means serving as artisans, decorating the tribes fortifications. A few occassionally serve as spiritual advisors for their new overlords.;;;;;;;;;;;x
###Group wide, any castle giant can build###
ca_nomadcity;Nomad Quarters;;;;;;;;;;;x
ca_nomadcity_desc;Long have the desert nomads lived these lands, and longer still when the sands of time devour it all again. Through good trade, diplomacy, and simple fortune, the nomads have purchased free quarters to call their own. Now when the trade season starts, giants and nomad mingle within the walls.;;;;;;;;;;;x
ca_goblinlevy_1;Slave Levy;;;;;;;;;;;x
ca_goblinlevy_1_desc;These wretches have long since been enslaved by their giant overlord. Whether by force, or simply have given up, they fight as frontline skirmishers, and if needed, as meatshields.;;;;;;;;;;;x
ca_goblinlevy_2;Slave Host;;;;;;;;;;;x
ca_goblinlevy_2_desc;Under the ogres whip, these warriors march into certain doom. Only the rough riders have a chance at ever living, or bold enough, to flee after the battle. The host knows only war and misery, under the giants.;;;;;;;;;;;x
ca_voadkyn;Wood Giant Foresters;;;;;;;;;;;x
ca_voadkyn_desc;The Wood Giants are a reclusive, insular race of giantkin. Born of Ulutiu and Othea's affair, they are in the middle when it comes to kin and jotunbrud relationships. It will take considerable gold to earn their trust, but if won, powerful allies are made available.;;;;;;;;;;;x
ca_voadkyn_2;Secret Glades;;;;;;;;;;;x
