#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#Make sure that this file in encoded in ANSI
knight_order_samular;Knights of Samular;;;;;;;;;;;x
knight_order_samular_desc;The Knights of Samular, also known as the Holy Order of the Knights of Samular, are an order of knights in the service of Tyr, who focused on the supremacy of law. Their main base of operations of Summit Hall is in the Dessarin Valley, which was supplemented by the Halls of Justice in Waterdeep.;;;;;;;;;;;x
#
knight_order_samular_leader_desc;The Defender of Justice is one the highest ranked members of the Church of Tyr.;;;;;;;;;;;x
#
knight_order_samular_rank_1_female;Recruit;;;;;;;;;;;x
knight_order_samular_rank_2_female;Knight;;;;;;;;;;;x
knight_order_samular_rank_3_female;Avenger;;;;;;;;;;;x
knight_order_samular_rank_4_female;Knight Commander;;;;;;;;;;;x
knight_order_samular_rank_1_male;Recruit;;;;;;;;;;;x
knight_order_samular_rank_2_male;Knight;;;;;;;;;;;x
knight_order_samular_rank_3_male;Avenger;;;;;;;;;;;x
knight_order_samular_rank_4_male;Knight Commander;;;;;;;;;;;x
#
currency_name_knight_order_samular;Knightly Honor;;;;;;;;;;;x
#
#This event is for joining;;;;;;;;;;;;x
EVTDESC_KNI_402;Under the watchful gaze of Tyr, you swear to reveal the truth, punish the guilty, right the wrong, and be always true and just in your actions.;;;;;;;;;;;x
EVTOPTA_KNI_402;I swear.;;;;;;;;;;;x
EVTOPTB_KNI_402;I'm not sure yet.;;;;;;;;;;;x
#
knight_order_samular_tt_rank1;Recruits are the newest members of the Order. They most likely have much to learn.;;;;;;;;;;;x
#
knight_order_samular_tt_rank2;Knights are regular but respected members of the Order.;;;;;;;;;;;x
#
knight_order_samular_tt_rank3;Avengers are powerful knights of Tyr, feared by the Church's enemies.;;;;;;;;;;;x
#
knight_order_samular_tt_rank4;Knight Commanders are high-ranking generals of the Church of Tyr.;;;;;;;;;;;x
#
# Samular Bloodline
bloodline_effect_joining_samular_knights;Characters have an easier time joining §YThe Knights of Samular§!;;;;;;;;;;;x
samular_bloodline;Blood of Samular;;;;;;;;;;;x
samular_bloodline_desc;A champion of the Second Troll War, he founded his eponymous knight order with the Tyrran paladins that fought under him.;;;;;;;;;;;x
samular_bloodline_join_tt;Is of the §YBlood of Samular§!;;;;;;;;;;;x
#
#
#
knight_order_radiant_heart;Knights of the Radiant Heart;;;;;;;;;;;x
knight_order_radiant_heart_desc;The Order of the Radiant Heart is a fraternal organization, mostly comprised of benevolent paladins and clerics that operate throughout Faerûn. The brave champions of this order devote themselves to combating forces of evil, correcting injustice and maintaining peace and order in the Realms. While these devout men and women primarily venerate Torm, Tyr and Helm, they hold the faiths of many compassionate deities among their ranks.;;;;;;;;;;;x
#
knight_order_radiant_heart_leader_desc;The Order of the Radiant Heart is led by a three-member council of senior officers known as Prelates.;;;;;;;;;;;x
#
knight_order_radiant_heart_rank_1_female;Auxiliary;;;;;;;;;;;x
knight_order_radiant_heart_rank_2_female;Knight;;;;;;;;;;;x
knight_order_radiant_heart_rank_3_female;Senior Knight;;;;;;;;;;;x
knight_order_radiant_heart_rank_4_female;Prelate;;;;;;;;;;;x
knight_order_radiant_heart_rank_1_male;Auxiliary;;;;;;;;;;;x
knight_order_radiant_heart_rank_2_male;Knight;;;;;;;;;;;x
knight_order_radiant_heart_rank_3_male;Senior Knight;;;;;;;;;;;x
knight_order_radiant_heart_rank_4_male;Prelate;;;;;;;;;;;x
#
currency_name_knight_order_radiant_heart;Knightly Honor;;;;;;;;;;;x
#
#This event is for joining;;;;;;;;;;;;x
EVTDESC_KNI_602;As a member of the order, you'll devote yourself to combating forces of evil, correcting injustice and maintaining peace and order in the Realms.;;;;;;;;;;;x
EVTOPTA_KNI_602;I swear.;;;;;;;;;;;x
EVTOPTB_KNI_602;I'm not sure yet.;;;;;;;;;;;x
#
knight_order_radiant_heart_tt_rank1;Auxiliaries are the newest members of the Order. They most likely have much to learn.;;;;;;;;;;;x
#
knight_order_radiant_heart_tt_rank2;Knights are regular but respected members of the Order.;;;;;;;;;;;x
#
knight_order_radiant_heart_tt_rank3;Senior Knights are dignified paragons of honor, feared by their enemies.;;;;;;;;;;;x
#
knight_order_radiant_heart_tt_rank4;Prelates collectively lead the Order.;;;;;;;;;;;x
#
