#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
ABBESS;Abbess;;;;;;;;;;;x
ABBOT;Abbot;;;;;;;;;;;x
ADMIRAL;Admiral;;;;;;;;;;;x
ADMIRAL_FOA;Admiral;;;;;;;;;;;x
ARCHMAGE;Archmage;;;;;;;;;;;x
ARCHDRUID;Archdruid;;;;;;;;;;;x
ARCHGEOMANCER;Arch-Geomancer;;;;;;;;;;;x
ARDUCHESS;Arduchess;Arduchesse;Arherzogin;;Arduquessa;;;;;;;x
ARDUKE;Arduke;Arduc;Arhezog;;Arduque;;;;;;;x
ARKHAN;Arkhan;;;;;;;;;;;x
ARKHATUN;Arkhatun;;;;;;;;;;;x
ARMSMAJOR;Arms-Major;;;;;;;;;;;x
ARMY_CAPTAIN;Captain;;;;;;;;;;;x
ARMY_COMMANDER;Commander;;;;;;;;;;;x
ARMY_GENERAL;General;;;;;;;;;;;x
ARMY_LT;Lieutenant;;;;;;;;;;;x
ARMY_MAJOR;Major;;;;;;;;;;;x
AXE_M;Axe of Maglubiyet;;;;;;;;;;;x
AXE_PRINCE;Axe Prince;;;;;;;;;;;x
BLADE;Blade;;;;;;;;;;;x
BLACK_ALARIC;Black Alaric;;;;;;;;;;;x
BLIGHTMASTER_FOA;Blightmaster;;;;;;;;;;;x
BLIGHTMASTER;Blightmaster;;;;;;;;;;;x
BLIGHTMISTRESS;Blightmistress;;;;;;;;;;;x
BONFIRE;Bonfire;;;;;;;;;;;x
BURGHER;Burgher;;;;;;;;;;;x
CALIPH_FOA;Excellency;;;;;;;;;;;x
CALIPH;Caliph;;;;;;;;;;;x
CALIPHA;Calipha;;;;;;;;;;;x
CAT_LORD;Cat Lord;;;;;;;;;;;x
CHRAI;Ch'r'ai;;;;;;;;;;;x
COMMAND_OF;Command of;;;;;;;;;;;x
COUNT;Count;;;;;;;;;;;x
COUNTESS;Countess;;;;;;;;;;;x
COUNTY_OF;County of;;;;;;;;;;;x
DAME;Dame;;;;;;;;;;;x
DEEP_KING;Deep King;;;;;;;;;;;x
DUCHESS;Duchess;;;;;;;;;;;x
DUCHY_OF;Duchy of;;;;;;;;;;;x
DUKE;Duke;;;;;;;;;;;x
