#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###ÄNSI;;;;;;;;;;;;x
wonder_faerntarn;Faerntarn;;;;;;;;;;;x
wonder_faerntarn_desc;Faerntarn was the great palace of Tethyr's legendary 'Queens' Dynasty'.;;;;;;;;;;;x
wonder_land_of_the_dead;Land of the Dead;;;;;;;;;;;x
wonder_land_of_the_dead_desc;The Land of the Dead has been the sacred burial place of the God-Kings of Mulhorand for millennia.;;;;;;;;;;;x
wonder_candlekeep;Candlekeep;;;;;;;;;;;x
wonder_candlekeep_desc;The ancient fortress of Candlekeep is home to one of the largest and most enigmatic libraries in all Faerûn.;;;;;;;;;;;x
wonder_citadel_of_black_ash;Citadel of Black Ash;;;;;;;;;;;x
wonder_citadel_of_black_ash_desc;The Citadel of Black Ash is a former dragon's lair repurposed as a stronghold by the most dedicated worshippers of Gilgeam.;;;;;;;;;;;x
wonder_ziggurat_of_eternal_victory;Ziggurat of Eternal Victory;;;;;;;;;;;x
wonder_ziggurat_of_eternal_victory_desc;The Ziggurat of Eternal Victory is the central temple and administrative centre of the ancient Untheric religion.;;;;;;;;;;;x
wonder_watchwall;Watchwall;;;;;;;;;;;x
wonder_watchwall_desc;The Watchwall was constructed by mysterious mountain creatures to defend Aglarond from the rising power of Thay.;;;;;;;;;;;x
wonder_ziggurat;Ziggurat;;;;;;;;;;;x
wonder_ziggurat_desc;This Ziggurat stands as a monument to the glory of the ancient Untheric civilisation and faith.;;;;;;;;;;;x
wonder_ziggurat_construction_desc;A temple and place of ritual burial, a ziggurat will tower over its surroundings and speak of the majesty of its builder.;;;;;;;;;;;x
wonder_great_city;Great City;;;;;;;;;;;x
wonder_great_city_desc;This mighty fortified city is one of the greatest in all the Realms.;;;;;;;;;;;x
wonder_great_city_construction_desc;A great fortified city will bring prosperity and renown to the whole land.;;;;;;;;;;;x
String_Sphinx;Great Sphinx;Grand sphinx;Große Sphinx;;Gran esfinge;;;;;;;;;x
wonder_pyramids_sokkar;Pyramids of Sokkar;;;;;;;;;;;x
wonder_pyramids_sokkar_desc;The Pyramids of Sokkar were constructed in antiquity to be the burial places of the Chun-speaking humans who occupied the city after the departure of the giants.;;;;;;;;;;;x
wonder_city_waterdeep;City of Splendours;;;;;;;;;;;x
wonder_city_waterdeep_desc;Waterdeep is known throughout Faerûn as the City of Splendours, a true wonder of civilisation.;;;;;;;;;;;x
wonder_city_huzuz;City of Delights;;;;;;;;;;;x
wonder_city_huzuz_desc;Huzuz is the beating heart of Zakhara, the centre of the Enlightened World, to which all the faithful turn in prayer. It is adorned with wonders beyond measure.;;;;;;;;;;;x
#
upgrade_throne_fancy;Grand Audience Chamber;Salle du trône luxueuse;Prächtiger Thronsaal;;Sala del trono lujosa;;;;;;;;;x
upgrade_throne_fancy_desc;A magnificent reception room, much grander than any common meeting place.;Un trône magnifique, bien plus grand que n'importe quelle chaise en métal.;Ein prachtvoller Thron. Er ist viel größer als jeder einfache Metallstuhl.;;Un trono magnífico, más grandioso que una simple silla de metal.;;;;;;;;;;x
upgrade_soup_kitchen_desc;Built for all people, the [FromFrom.GetWonderTypeShortCap] is a civic center, caring for those in need.;Etablit pour tous les gens, ce monument prend en charge les personnes dans le besoin.;Die [FromFrom.GetWonderTypeShortCap] ist auch ein bürgerliches Zentrum, das sich um die Bedürftigen kümmert.;;El [FromFrom.GetWonderTypeShortCap] es un centro cívico donde se preocupan de aquellos que tienen necesidad.;;;;;;;;;x
upgrade_collection_architecture_desc;The secrets of building great edifices, roads, and bridges are revealed in classical works and other recent authors.;Les secrets de la construction de grands édifices, de routes et de ponts sont révélés dans les œuvres classiques et autres auteurs récents.;Die Geheimnisse des Baus großer Gebäude, Straßen und Brücken werden in den klassischen Werken und anderen jüngeren Autoren offenbart.;;Los secretos de la construcción de grandes edificios, caminos y puentes se revelan en las obras clásicas y otros autores recientes.;;;;;;;;;x
upgrade_collection_divine;Divine Studies Collection;;;;;;;;;;;x
upgrade_collection_divine_desc;These works discuss a multitude of deities and forms of divine magic.;;;;;;;;;;;x
upgrade_collection_arcane;Arcana Collection;;;;;;;;;;;x
upgrade_collection_arcane_desc;These works cover the many schools of arcane magic.;;;;;;;;;;;x
upgrade_collection_psionics;Psionics Collection;;;;;;;;;;;x
upgrade_collection_psionics_desc;These works describe the wonders of the Invisible Art of psionics.;;;;;;;;;;;x
upgrade_collection_planology;Planology and Cosmology Collection;;;;;;;;;;;x
upgrade_collection_planology_desc;These works describe theories of the multiverse, and travel to other planes.;;;;;;;;;;;x
upgrade_city_of_the_dead;City of the Dead;;;;;;;;;;;x
upgrade_city_of_the_dead_desc;This beautiful park houses the mausoleums of Waterdeep's honoured dead, many of whose interiors are vast extradimensional spaces.;;;;;;;;;;;x
upgrade_house_of_the_loregiver;House of the Loregiver;;;;;;;;;;;x
upgrade_house_of_the_loregiver_desc;This is said to be the humble home in which the Loregiver herself dwelled many ages ago, and in which the First Caliph later found the scrolls with the true record of her teachings.;;;;;;;;;;;x
upgrade_golden_mosque;Golden Mosque;;;;;;;;;;;x
upgrade_golden_mosque_desc;This opulent place of worship surrounds and protects the House of the Loregiver, and serves as a focus for the pilgrimages of uncounted faithful worshippers of the Enlightened Gods.;;;;;;;;;;;x
upgrade_palace_of_the_enlightened_throne;Palace of the Enlightened Throne;;;;;;;;;;;x
upgrade_palace_of_the_enlightened_throne_desc;This magnificent palace is the seat of the Grand Caliph, titular ruler and religious leader of all Zakhara.;;;;;;;;;;;x
