#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_2;https://forgottenrealms.fandom.com/wiki/Bhaal;;;;;;;;;;;x
W_L_3;https://forgottenrealms.fandom.com/wiki/Abdel_Adrian;;;;;;;;;;;x
W_L_4;https://forgottenrealms.fandom.com/wiki/Imoen;;;;;;;;;;;x
W_L_5;https://forgottenrealms.fandom.com/wiki/Sarevok_Anchev;;;;;;;;;;;x
W_L_6;https://forgottenrealms.fandom.com/wiki/Abazigal;;;;;;;;;;;x
W_L_7;https://forgottenrealms.fandom.com/wiki/Balthazar;;;;;;;;;;;x
W_L_8;https://forgottenrealms.fandom.com/wiki/Illasera;;;;;;;;;;;x
W_L_9;https://forgottenrealms.fandom.com/wiki/Sendai;;;;;;;;;;;x
W_L_10;https://forgottenrealms.fandom.com/wiki/Yaga-Shura;;;;;;;;;;;x
W_L_11;https://forgottenrealms.fandom.com/wiki/Amelyssan;;;;;;;;;;;x
W_L_20;https://forgottenrealms.fandom.com/wiki/Sarya_Dlardrageth;;;;;;;;;;;x
W_L_21;https://forgottenrealms.fandom.com/wiki/Xhalph_Dlardrageth;;;;;;;;;;;x
W_L_22;https://forgottenrealms.fandom.com/wiki/Ryvvik_Dlardrageth;;;;;;;;;;;x
W_L_23;https://forgottenrealms.fandom.com/wiki/Xhalth;;;;;;;;;;;x
W_L_24;https://forgottenrealms.fandom.com/wiki/House_Dlardrageth#Members;;;;;;;;;;;x
W_L_25;https://forgottenrealms.fandom.com/wiki/Sarya_Dlardrageth#Relationships;;;;;;;;;;;x
W_L_47;https://forgottenrealms.fandom.com/wiki/Pereghost;;;;;;;;;;;x
W_L_101;https://forgottenrealms.fandom.com/wiki/Dove_Falconhand;;;;;;;;;;;x
W_L_102;https://forgottenrealms.fandom.com/wiki/Storm_Silverhand;;;;;;;;;;;x
W_L_103;https://forgottenrealms.fandom.com/wiki/Simbul;;;;;;;;;;;x
W_L_104;https://forgottenrealms.fandom.com/wiki/Qilu%C3%A9_Veladorn;;;;;;;;;;;x
W_L_111;https://forgottenrealms.fandom.com/wiki/Baazka;;;;;;;;;;;x
W_L_112;https://forgottenrealms.fandom.com/wiki/Alasklerbanbastos;;;;;;;;;;;x
W_L_113;https://forgottenrealms.fandom.com/wiki/Tchazzar;;;;;;;;;;;x
W_L_114;https://forgottenrealms.fandom.com/wiki/Draconis;;;;;;;;;;;x
W_L_116;https://forgottenrealms.fandom.com/wiki/Moander;;;;;;;;;;;x
W_L_117;https://forgottenrealms.fandom.com/wiki/Drizzt_Do%27Urden;;;;;;;;;;;x
W_L_118;https://forgottenrealms.fandom.com/wiki/Catti-brie;;;;;;;;;;;x
W_L_120;https://forgottenrealms.fandom.com/wiki/Acererak;;;;;;;;;;;x
W_L_121;https://forgottenrealms.fandom.com/wiki/Jarlaxle;;;;;;;;;;;x
W_L_122;https://forgottenrealms.fandom.com/wiki/Ysolde_Veladorn;;;;;;;;;;;x
W_L_131;https://forgottenrealms.fandom.com/wiki/Klauth;;;;;;;;;;;x
W_L_137;https://forgottenrealms.fandom.com/wiki/Maura_Silverhand;;;;;;;;;;;x
W_L_189;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Pandjed;;;;;;;;;;;x
W_L_190;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Mehen;;;;;;;;;;;x
W_L_192;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Anala;;;;;;;;;;;x
W_L_193;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Baruz;;;;;;;;;;;x
W_L_194;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Arjhani;;;;;;;;;;;x
W_L_196;https://forgottenrealms.fandom.com/wiki/Kepeshkmolik_Uadjit;;;;;;;;;;;x
W_L_197;https://forgottenrealms.fandom.com/wiki/Kepeshkmolik_Dumuzi;;;;;;;;;;;x
W_L_200;https://forgottenrealms.fandom.com/wiki/Yrjixtilex_Kallan;;;;;;;;;;;x
W_L_201;https://forgottenrealms.fandom.com/wiki/Farideh;;;;;;;;;;;x
W_L_202;https://forgottenrealms.fandom.com/wiki/Havilar;;;;;;;;;;;x
W_L_208;https://forgottenrealms.fandom.com/wiki/Esvele_Rosznar;;;;;;;;;;;x
W_L_244;https://forgottenrealms.fandom.com/wiki/Wyndyfarh;;;;;;;;;;;x
W_L_279;https://forgottenrealms.fandom.com/wiki/Venomfang;;;;;;;;;;;x
W_L_329;https://forgottenrealms.fandom.com/wiki/Yvonnel_Baenre;;;;;;;;;;;x
W_L_330;https://forgottenrealms.fandom.com/wiki/Gromph_Baenre;;;;;;;;;;;x
W_L_332;https://forgottenrealms.fandom.com/wiki/Liriel_Baenre;;;;;;;;;;;x
W_L_335;https://forgottenrealms.fandom.com/wiki/Triel_Baenre;;;;;;;;;;;x
W_L_338;https://forgottenrealms.fandom.com/wiki/Quenthel_Baenre;;;;;;;;;;;x
W_L_339;https://forgottenrealms.fandom.com/wiki/Velkryst;;;;;;;;;;;x
W_L_342;https://forgottenrealms.fandom.com/wiki/Doquaio_Baenre;;;;;;;;;;;x
W_L_343;https://forgottenrealms.fandom.com/wiki/Dantrag_Baenre;;;;;;;;;;;x
W_L_345;https://forgottenrealms.fandom.com/wiki/Protanther;;;;;;;;;;;x
W_L_346;https://forgottenrealms.fandom.com/wiki/Bladen%27Kerst_Baenre;;;;;;;;;;;x
W_L_347;https://forgottenrealms.fandom.com/wiki/Vendes_Baenre;;;;;;;;;;;x
W_L_348;https://forgottenrealms.fandom.com/wiki/Sos%27Umptu_Baenre;;;;;;;;;;;x
W_L_349;https://forgottenrealms.fandom.com/wiki/Berg%27inyon_Baenre;;;;;;;;;;;x
W_L_364;https://forgottenrealms.fandom.com/wiki/Methil_El-Viddenvelp;;;;;;;;;;;x
W_L_371;https://forgottenrealms.fandom.com/wiki/Ardulace_Despana;;;;;;;;;;;x
W_L_372;https://forgottenrealms.fandom.com/wiki/Phaere_Despana;;;;;;;;;;;x
W_L_377;https://forgottenrealms.fandom.com/wiki/Malavon_Despana;;;;;;;;;;;x
W_L_389;https://forgottenrealms.fandom.com/wiki/Zammzt_Everharn;;;;;;;;;;;x
W_L_391;https://forgottenrealms.fandom.com/wiki/Menzoberra;;;;;;;;;;;x
W_L_411;https://forgottenrealms.fandom.com/wiki/Glasya;;;;;;;;;;;x
