#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_2;https://forgottenrealms.fandom.com/wiki/Bhaal;;;;;;;;;;;x
W_L_4;https://forgottenrealms.fandom.com/wiki/Imoen;;;;;;;;;;;x
W_L_5;https://forgottenrealms.fandom.com/wiki/Sarevok_Anchev;;;;;;;;;;;x
W_L_6;https://forgottenrealms.fandom.com/wiki/Abazigal;;;;;;;;;;;x
W_L_7;https://forgottenrealms.fandom.com/wiki/Balthazar;;;;;;;;;;;x
W_L_8;https://forgottenrealms.fandom.com/wiki/Illasera;;;;;;;;;;;x
W_L_9;https://forgottenrealms.fandom.com/wiki/Sendai;;;;;;;;;;;x
W_L_10;https://forgottenrealms.fandom.com/wiki/Yaga-Shura;;;;;;;;;;;x
W_L_11;https://forgottenrealms.fandom.com/wiki/Amelyssan;;;;;;;;;;;x
W_L_20;https://forgottenrealms.fandom.com/wiki/Sarya_Dlardrageth;;;;;;;;;;;x
W_L_21;https://forgottenrealms.fandom.com/wiki/Xhalph_Dlardrageth;;;;;;;;;;;x
W_L_22;https://forgottenrealms.fandom.com/wiki/Ryvvik_Dlardrageth;;;;;;;;;;;x
W_L_23;https://forgottenrealms.fandom.com/wiki/Xhalth;;;;;;;;;;;x
W_L_24;https://forgottenrealms.fandom.com/wiki/House_Dlardrageth#Members;;;;;;;;;;;x
W_L_25;https://forgottenrealms.fandom.com/wiki/Sarya_Dlardrageth#Relationships;;;;;;;;;;;x
W_L_47;https://forgottenrealms.fandom.com/wiki/Pereghost;;;;;;;;;;;x
W_L_101;https://forgottenrealms.fandom.com/wiki/Dove_Falconhand;;;;;;;;;;;x
W_L_102;https://forgottenrealms.fandom.com/wiki/Storm_Silverhand;;;;;;;;;;;x
W_L_103;https://forgottenrealms.fandom.com/wiki/Simbul;;;;;;;;;;;x
W_L_104;https://forgottenrealms.fandom.com/wiki/Qilu%C3%A9_Veladorn;;;;;;;;;;;x
W_L_111;https://forgottenrealms.fandom.com/wiki/Baazka;;;;;;;;;;;x
W_L_112;https://forgottenrealms.fandom.com/wiki/Alasklerbanbastos;;;;;;;;;;;x
W_L_113;https://forgottenrealms.fandom.com/wiki/Tchazzar;;;;;;;;;;;x
W_L_114;https://forgottenrealms.fandom.com/wiki/Draconis;;;;;;;;;;;x
W_L_116;https://forgottenrealms.fandom.com/wiki/Moander;;;;;;;;;;;x
W_L_117;https://forgottenrealms.fandom.com/wiki/Drizzt_Do%27Urden;;;;;;;;;;;x
W_L_118;https://forgottenrealms.fandom.com/wiki/Catti-brie;;;;;;;;;;;x
W_L_120;https://forgottenrealms.fandom.com/wiki/Acererak;;;;;;;;;;;x
#1001-2000 Deities;;;;;;;;;;;;x
W_L_1001;https://forgottenrealms.fandom.com/wiki/Sseth;;;;;;;;;;;x
W_L_1002;https://forgottenrealms.fandom.com/wiki/Sseth;;;;;;;;;;;x
#2001-3000 Baldur's Gate;;;;;;;;;;;;x
W_L_2002;https://forgottenrealms.fandom.com/wiki/Ulraunt;;;;;;;;;;;x
W_L_2003;https://forgottenrealms.fandom.com/wiki/Tethtoril;;;;;;;;;;;x
W_L_2067;https://forgottenrealms.fandom.com/wiki/Haer%27Dalis;;;;;;;;;;;x
W_L_2068;https://forgottenrealms.fandom.com/wiki/Hexxat;;;;;;;;;;;x
W_L_2079;https://forgottenrealms.fandom.com/wiki/Eldrith;;;;;;;;;;;x
#3001-5000 High Moor;;;;;;;;;;;;x
W_L_3001;https://forgottenrealms.fandom.com/wiki/Verraketh_Talembar;;;;;;;;;;;x
#5001-7000 Silver Marches;;;;;;;;;;;;x
W_L_5001;https://forgottenrealms.fandom.com/wiki/Alustriel_Silverhand;;;;;;;;;;;x
W_L_5003;https://forgottenrealms.fandom.com/wiki/Methrammar_Aerasum%C3%A9;;;;;;;;;;;x
W_L_5004;https://forgottenrealms.fandom.com/wiki/Boesild_Aerasum%C3%A9;;;;;;;;;;;x
#7001-9000 Waterdeep;;;;;;;;;;;;x
W_L_7001;https://forgottenrealms.fandom.com/wiki/Piergeiron_the_Paladinson;;;;;;;;;;;x
W_L_7003;https://forgottenrealms.fandom.com/wiki/Aleena_Paladinstar;;;;;;;;;;;x
W_L_7007;https://forgottenrealms.fandom.com/wiki/Khelben_Arunsun;;;;;;;;;;;x
W_L_7028;https://forgottenrealms.fandom.com/wiki/Nimoar;;;;;;;;;;;x
W_L_7037;https://forgottenrealms.fandom.com/wiki/Raurlor;;;;;;;;;;;x
W_L_7038;https://forgottenrealms.fandom.com/wiki/Ahghairon;;;;;;;;;;;x
W_L_7048;https://forgottenrealms.fandom.com/wiki/Mourngrym_Amcathra;;;;;;;;;;;x
W_L_7064;https://forgottenrealms.fandom.com/wiki/Renwick_Caradoon;;;;;;;;;;;x
W_L_7079;https://forgottenrealms.fandom.com/wiki/Laeral_Silverhand;;;;;;;;;;;x
W_L_7123;https://forgottenrealms.fandom.com/wiki/Kazardun;;;;;;;;;;;x
#9001-11000 Western Heartlands;;;;;;;;;;;;x
W_L_9010;https://forgottenrealms.fandom.com/wiki/Pwyll_Daggerford;;;;;;;;;;;x
W_L_9047;https://forgottenrealms.fandom.com/wiki/Elminster_Aumar;;;;;;;;;;;x
W_L_9269;https://forgottenrealms.fandom.com/wiki/Dodkong;;;;;;;;;;;x
#11001-13000 Dragon Coast and Inner Sea;;;;;;;;;;;;x
W_L_11313;https://forgottenrealms.fandom.com/wiki/Cassana;;;;;;;;;;;x
W_L_11314;https://forgottenrealms.fandom.com/wiki/Alias;;;;;;;;;;;x
W_L_11315;https://forgottenrealms.fandom.com/wiki/Zrie_Prakis;;;;;;;;;;;x
#13001-15000 Luskan;;;;;;;;;;;;x
W_L_13001;https://forgottenrealms.fandom.com/wiki/Baram;;;;;;;;;;;x
W_L_13007;https://forgottenrealms.fandom.com/wiki/Arklem_Greeth;;;;;;;;;;;x
#15001-17000 Neverwinter;;;;;;;;;;;;x
W_L_15001;https://forgottenrealms.fandom.com/wiki/Nasher_Alagondar;;;;;;;;;;;x
#17001-20000 Dwarves;;;;;;;;;;;;x
W_L_17001;https://forgottenrealms.fandom.com/wiki/Bruenor_Battlehammer;;;;;;;;;;;x
W_L_17007;https://forgottenrealms.fandom.com/wiki/Gandalug_Battlehammer;;;;;;;;;;;x
W_L_17006;https://forgottenrealms.fandom.com/wiki/Bruenor_Battlehammer_I;;;;;;;;;;;x
#20001-23000 Cormyr;;;;;;;;;;;;x
W_L_20001;https://forgottenrealms.fandom.com/wiki/Faerlthann_Obarskyr;;;;;;;;;;;x
W_L_20002;https://forgottenrealms.fandom.com/wiki/Imlon_Obarskyr;;;;;;;;;;;x
W_L_20003;https://forgottenrealms.fandom.com/wiki/Bryndar_Obarskyr;;;;;;;;;;;x
W_L_20004;https://forgottenrealms.fandom.com/wiki/Eskruis_Obarskyr;;;;;;;;;;;x
W_L_20005;https://forgottenrealms.fandom.com/wiki/Rhiiman_Obarskyr_the_Glorious;;;;;;;;;;;x
W_L_20006;https://forgottenrealms.fandom.com/wiki/Embrus_Obarskyr;;;;;;;;;;;x
W_L_20081;https://forgottenrealms.fandom.com/wiki/Azoun_Obarskyr_IV;;;;;;;;;;;x
W_L_20082;https://forgottenrealms.fandom.com/wiki/Tanalasta_Obarskyr;;;;;;;;;;;x
W_L_20083;https://forgottenrealms.fandom.com/wiki/Alusair_Obarskyr;;;;;;;;;;;x
W_L_20084;https://forgottenrealms.fandom.com/wiki/Azoun_Obarskyr_V;;;;;;;;;;;x
W_L_20181;https://forgottenrealms.fandom.com/wiki/Filfaeril_Obarskyr;;;;;;;;;;;x
W_L_20209;https://forgottenrealms.fandom.com/wiki/Anastra_Sylun%C3%A9_Silverhand;;;;;;;;;;;x
W_L_20286;https://forgottenrealms.fandom.com/wiki/Vangerdahast_Aeiulvana;;;;;;;;;;;x
W_L_20499;https://forgottenrealms.fandom.com/wiki/Florin_Falconhand;;;;;;;;;;;x
W_L_20500;https://forgottenrealms.fandom.com/wiki/Artus_Cimber;;;;;;;;;;;x
W_L_20501;https://forgottenrealms.fandom.com/wiki/Scoril_Cimber;;;;;;;;;;;x
#24001-26000 Impilitur;;;;;;;;;;;;x
W_L_24060;https://forgottenrealms.fandom.com/wiki/Imphras_I;;;;;;;;;;;x
W_L_24061;https://forgottenrealms.fandom.com/wiki/Imbrar_I;;;;;;;;;;;x
W_L_24062;https://forgottenrealms.fandom.com/wiki/Ilmara;;;;;;;;;;;x
W_L_24063;https://forgottenrealms.fandom.com/wiki/Imphras_II;;;;;;;;;;;x
W_L_24065;https://forgottenrealms.fandom.com/wiki/Lashilmbrar;;;;;;;;;;;x
W_L_24071;https://forgottenrealms.fandom.com/wiki/Sambryl;;;;;;;;;;;x
W_L_24075;https://forgottenrealms.fandom.com/wiki/Soarimbrar_the_Younger;;;;;;;;;;;x
W_L_24077;https://forgottenrealms.fandom.com/wiki/Imbrar_II;;;;;;;;;;;x
#26001-28000 Dalelands;;;;;;;;;;;;x
W_L_26054;https://forgottenrealms.fandom.com/wiki/Azalar_Falconhand;;;;;;;;;;;x
W_L_26055;https://forgottenrealms.fandom.com/wiki/Grypht;;;;;;;;;;;x
W_L_26184;https://forgottenrealms.fandom.com/wiki/Dragonbait;;;;;;;;;;;x
W_L_26185;https://forgottenrealms.fandom.com/wiki/Coral_(saurial);;;;;;;;;;;x
#28001-30000 Tethyr;;;;;;;;;;;;x
W_L_28001;https://forgottenrealms.fandom.com/wiki/Haedrak_Rhindaun_III;;;;;;;;;;;x
W_L_28028;https://forgottenrealms.fandom.com/wiki/Mhoaran;;;;;;;;;;;x
W_L_28031;https://forgottenrealms.fandom.com/wiki/Zaranda_Star;;;;;;;;;;;x
#30001-30299 Narfelli;;;;;;;;;;;;x
W_L_30178;https://forgottenrealms.fandom.com/wiki/Rotting_Man;;;;;;;;;;;x
#30300-30599 Orcs;;;;;;;;;;;;x
W_L_30550;https://forgottenrealms.fandom.com/wiki/Obould;;;;;;;;;;;x
#30600-30899 Gnomes;;;;;;;;;;;;x
W_L_30600;https://forgottenrealms.fandom.com/wiki/Bentley_Mirrorshade;;;;;;;;;;;x
#33001-35000 Amn;;;;;;;;;;;;x
W_L_33001;https://forgottenrealms.fandom.com/wiki/Thayze_Selemchant;;;;;;;;;;;x
#37001-38000 Tuigan;;;;;;;;;;;;x
W_L_37001;https://forgottenrealms.fandom.com/wiki/Yamun_Khahan;;;;;;;;;;;x
W_L_37003;https://forgottenrealms.fandom.com/wiki/Hubadai_Khahan;;;;;;;;;;;x
W_L_37004;https://forgottenrealms.fandom.com/wiki/Jadaran;;;;;;;;;;;x
