#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#1-1000 Misc;;;;;;;;;;;;x
W_L_2;https://forgottenrealms.fandom.com/wiki/Bhaal;;;;;;;;;;;x
W_L_3;https://forgottenrealms.fandom.com/wiki/Abdel_Adrian;;;;;;;;;;;x
W_L_4;https://forgottenrealms.fandom.com/wiki/Imoen;;;;;;;;;;;x
W_L_5;https://forgottenrealms.fandom.com/wiki/Sarevok_Anchev;;;;;;;;;;;x
W_L_6;https://forgottenrealms.fandom.com/wiki/Abazigal;;;;;;;;;;;x
W_L_7;https://forgottenrealms.fandom.com/wiki/Balthazar;;;;;;;;;;;x
W_L_8;https://forgottenrealms.fandom.com/wiki/Illasera;;;;;;;;;;;x
W_L_9;https://forgottenrealms.fandom.com/wiki/Sendai;;;;;;;;;;;x
W_L_10;https://forgottenrealms.fandom.com/wiki/Yaga-Shura;;;;;;;;;;;x
W_L_11;https://forgottenrealms.fandom.com/wiki/Amelyssan;;;;;;;;;;;x
W_L_20;https://forgottenrealms.fandom.com/wiki/Sarya_Dlardrageth;;;;;;;;;;;x
W_L_21;https://forgottenrealms.fandom.com/wiki/Xhalph_Dlardrageth;;;;;;;;;;;x
W_L_22;https://forgottenrealms.fandom.com/wiki/Ryvvik_Dlardrageth;;;;;;;;;;;x
W_L_23;https://forgottenrealms.fandom.com/wiki/Xhalth;;;;;;;;;;;x
W_L_24;https://forgottenrealms.fandom.com/wiki/House_Dlardrageth#Members;;;;;;;;;;;x
W_L_25;https://forgottenrealms.fandom.com/wiki/Sarya_Dlardrageth#Relationships;;;;;;;;;;;x
W_L_28;https://forgottenrealms.fandom.com/wiki/Nylaersyn_Floshin;;;;;;;;;;;x
W_L_29;https://forgottenrealms.fandom.com/wiki/Nurthel_Floshin;;;;;;;;;;;x
W_L_30;https://forgottenrealms.fandom.com/wiki/Laerdya_Floshin;;;;;;;;;;;x
W_L_31;https://forgottenrealms.fandom.com/wiki/Sariandi_Floshin;;;;;;;;;;;x
W_L_34;https://forgottenrealms.fandom.com/wiki/Saesaan_Aelorothi;;;;;;;;;;;x
W_L_39;https://forgottenrealms.fandom.com/wiki/Pharnth_Aelorothi;;;;;;;;;;;x
W_L_40;https://forgottenrealms.fandom.com/wiki/Laelran_Aelorothi;;;;;;;;;;;x
W_L_41;https://forgottenrealms.fandom.com/wiki/Vesryn_Aelorothi;;;;;;;;;;;x
W_L_47;https://forgottenrealms.fandom.com/wiki/Nydyaa_Ealoeth;;;;;;;;;;;x
W_L_48;https://forgottenrealms.fandom.com/wiki/Jhaartael_Ealoeth;;;;;;;;;;;x
W_L_50;https://forgottenrealms.fandom.com/wiki/Teryani_Ealoeth;;;;;;;;;;;x
W_L_58;https://forgottenrealms.fandom.com/wiki/Tarkhaan_Dlardrageth;;;;;;;;;;;x
W_L_101;https://forgottenrealms.fandom.com/wiki/Dove_Falconhand;;;;;;;;;;;x
W_L_102;https://forgottenrealms.fandom.com/wiki/Storm_Silverhand;;;;;;;;;;;x
W_L_103;https://forgottenrealms.fandom.com/wiki/Simbul;;;;;;;;;;;x
W_L_104;https://forgottenrealms.fandom.com/wiki/Qilu%C3%A9_Veladorn;;;;;;;;;;;x
W_L_111;https://forgottenrealms.fandom.com/wiki/Baazka;;;;;;;;;;;x
W_L_112;https://forgottenrealms.fandom.com/wiki/Alasklerbanbastos;;;;;;;;;;;x
W_L_113;https://forgottenrealms.fandom.com/wiki/Tchazzar;;;;;;;;;;;x
W_L_114;https://forgottenrealms.fandom.com/wiki/Draconis;;;;;;;;;;;x
W_L_116;https://forgottenrealms.fandom.com/wiki/Moander;;;;;;;;;;;x
W_L_117;https://forgottenrealms.fandom.com/wiki/Drizzt_Do%27Urden;;;;;;;;;;;x
W_L_118;https://forgottenrealms.fandom.com/wiki/Catti-brie;;;;;;;;;;;x
W_L_120;https://forgottenrealms.fandom.com/wiki/Acererak;;;;;;;;;;;x
W_L_121;https://forgottenrealms.fandom.com/wiki/Jarlaxle;;;;;;;;;;;x
W_L_122;https://forgottenrealms.fandom.com/wiki/Ysolde_Veladorn;;;;;;;;;;;x
W_L_131;https://forgottenrealms.fandom.com/wiki/Klauth;;;;;;;;;;;x
W_L_137;https://forgottenrealms.fandom.com/wiki/Maura_Silverhand;;;;;;;;;;;x
W_L_147;https://forgottenrealms.fandom.com/wiki/Malkizid;;;;;;;;;;;x
W_L_189;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Pandjed;;;;;;;;;;;x
W_L_190;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Mehen;;;;;;;;;;;x
W_L_192;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Anala;;;;;;;;;;;x
W_L_193;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Baruz;;;;;;;;;;;x
W_L_194;https://forgottenrealms.fandom.com/wiki/Verthisathurgiesh_Arjhani;;;;;;;;;;;x
W_L_196;https://forgottenrealms.fandom.com/wiki/Kepeshkmolik_Uadjit;;;;;;;;;;;x
W_L_197;https://forgottenrealms.fandom.com/wiki/Kepeshkmolik_Dumuzi;;;;;;;;;;;x
W_L_200;https://forgottenrealms.fandom.com/wiki/Yrjixtilex_Kallan;;;;;;;;;;;x
W_L_201;https://forgottenrealms.fandom.com/wiki/Farideh;;;;;;;;;;;x
W_L_202;https://forgottenrealms.fandom.com/wiki/Havilar;;;;;;;;;;;x
W_L_208;https://forgottenrealms.fandom.com/wiki/Esvele_Rosznar;;;;;;;;;;;x
W_L_217;https://forgottenrealms.fandom.com/wiki/Nordom_Whistleklik;;;;;;;;;;;x
W_L_244;https://forgottenrealms.fandom.com/wiki/Wyndyfarh;;;;;;;;;;;x
W_L_263;https://forgottenrealms.fandom.com/wiki/Xerophon;;;;;;;;;;;x
W_L_279;https://forgottenrealms.fandom.com/wiki/Venomfang;;;;;;;;;;;x
W_L_280;https://forgottenrealms.fandom.com/wiki/Kimmuriel_Oblodra;;;;;;;;;;;x
W_L_316;https://forgottenrealms.fandom.com/wiki/Daltim_Flamefist;;;;;;;;;;;x
W_L_329;https://forgottenrealms.fandom.com/wiki/Yvonnel_Baenre;;;;;;;;;;;x
W_L_330;https://forgottenrealms.fandom.com/wiki/Gromph_Baenre;;;;;;;;;;;x
W_L_332;https://forgottenrealms.fandom.com/wiki/Liriel_Baenre;;;;;;;;;;;x
