#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#1-1000
W_L_2;https://forgottenrealms.fandom.com/wiki/Bhaal;;;;;;;;;;;;;x
W_L_4;https://forgottenrealms.fandom.com/wiki/Imoen;;;;;;;;;;;;;x
W_L_5;https://forgottenrealms.fandom.com/wiki/Sarevok_Anchev;;;;;;;;;;;;;x
W_L_6;https://forgottenrealms.fandom.com/wiki/Abazigal;;;;;;;;;;;;;x
W_L_7;https://forgottenrealms.fandom.com/wiki/Balthazar;;;;;;;;;;;;;x
W_L_8;https://forgottenrealms.fandom.com/wiki/Illasera;;;;;;;;;;;;;x
W_L_9;https://forgottenrealms.fandom.com/wiki/Sendai;;;;;;;;;;;;;x
W_L_10;https://forgottenrealms.fandom.com/wiki/Yaga-Shura;;;;;;;;;;;;;x
W_L_11;https://forgottenrealms.fandom.com/wiki/Amelyssan;;;;;;;;;;;;;x
W_L_20;https://forgottenrealms.fandom.com/wiki/Sarya_Dlardrageth;;;;;;;;;;;;;x
W_L_21;https://forgottenrealms.fandom.com/wiki/Xhalph_Dlardrageth;;;;;;;;;;;;;x
W_L_22;https://forgottenrealms.fandom.com/wiki/Ryvvik_Dlardrageth;;;;;;;;;;;;;x
W_L_23;https://forgottenrealms.fandom.com/wiki/Xhalth;;;;;;;;;;;;;x
W_L_24;https://forgottenrealms.fandom.com/wiki/House_Dlardrageth#Members;;;;;;;;;;;;;x
W_L_25;https://forgottenrealms.fandom.com/wiki/Sarya_Dlardrageth#Relationships;;;;;;;;;;;;;x
W_L_47;https://forgottenrealms.fandom.com/wiki/Pereghost;;;;;;;;;;;;;x
W_L_101;https://forgottenrealms.fandom.com/wiki/Dove_Falconhand;;;;;;;;;;;;;x
W_L_102;https://forgottenrealms.fandom.com/wiki/Storm_Silverhand;;;;;;;;;;;;;x
W_L_103;https://forgottenrealms.fandom.com/wiki/Simbul;;;;;;;;;;;;;x
W_L_104;https://forgottenrealms.fandom.com/wiki/Qilu%C3%A9_Veladorn;;;;;;;;;;;;;x
W_L_111;https://forgottenrealms.fandom.com/wiki/Baazka;;;;;;;;;;;;;x
W_L_112;https://forgottenrealms.fandom.com/wiki/Alasklerbanbastos;;;;;;;;;;;;;x
W_L_113;https://forgottenrealms.fandom.com/wiki/Tchazzar;;;;;;;;;;;;;x
W_L_114;https://forgottenrealms.fandom.com/wiki/Draconis;;;;;;;;;;;;;x
W_L_116;https://forgottenrealms.fandom.com/wiki/Moander;;;;;;;;;;;;;x
#1001-2000
W_L_1001;https://forgottenrealms.fandom.com/wiki/Sseth;;;;;;;;;;;;;x
W_L_1002;https://forgottenrealms.fandom.com/wiki/Sseth;;;;;;;;;;;;;x
#2001-3000
W_L_2002;https://forgottenrealms.fandom.com/wiki/Ulraunt;;;;;;;;;;;;;x
W_L_2003;https://forgottenrealms.fandom.com/wiki/Tethtoril;;;;;;;;;;;;;x
#3001-5000
W_L_3001;https://forgottenrealms.fandom.com/wiki/Verraketh_Talembar;;;;;;;;;;;;;x
#5001-7000
W_L_5001;https://forgottenrealms.fandom.com/wiki/Alustriel_Silverhand;;;;;;;;;;;;;x
W_L_5003;https://forgottenrealms.fandom.com/wiki/Methrammar_Aerasum%C3%A9;;;;;;;;;;;;;x
W_L_5004;https://forgottenrealms.fandom.com/wiki/Boesild_Aerasum%C3%A9;;;;;;;;;;;;;x
#7001-9000
W_L_7001;https://forgottenrealms.fandom.com/wiki/Piergeiron_the_Paladinson;;;;;;;;;;;;;x
W_L_7003;https://forgottenrealms.fandom.com/wiki/Aleena_Paladinstar;;;;;;;;;;;;;x
W_L_7007;https://forgottenrealms.fandom.com/wiki/Khelben_Arunsun;;;;;;;;;;;;;x
W_L_7028;https://forgottenrealms.fandom.com/wiki/Nimoar;;;;;;;;;;;;;x
W_L_7037;https://forgottenrealms.fandom.com/wiki/Raurlor;;;;;;;;;;;;;x
W_L_7038;https://forgottenrealms.fandom.com/wiki/Ahghairon;;;;;;;;;;;;;x
W_L_7048;https://forgottenrealms.fandom.com/wiki/Mourngrym_Amcathra;;;;;;;;;;;;;x
W_L_7079;https://forgottenrealms.fandom.com/wiki/Laeral_Silverhand;;;;;;;;;;;;;x
#90001-11000
W_L_9047;https://forgottenrealms.fandom.com/wiki/Elminster_Aumar;;;;;;;;;;;;;x
#11001-13000
W_L_11313;https://forgottenrealms.fandom.com/wiki/Cassana;;;;;;;;;;;;;x
W_L_11314;https://forgottenrealms.fandom.com/wiki/Alias;;;;;;;;;;;;;x
W_L_11315;https://forgottenrealms.fandom.com/wiki/Zrie_Prakis;;;;;;;;;;;;;x
#15001-17000
W_L_15001;https://forgottenrealms.fandom.com/wiki/Nasher_Alagondar;;;;;;;;;;;;;x
#17001-20000
W_L_17001;https://forgottenrealms.fandom.com/wiki/Bruenor_Battlehammer;;;;;;;;;;;;;x
#20001-23000
W_L_20001;https://forgottenrealms.fandom.com/wiki/Faerlthann_Obarskyr;;;;;;;;;;;;;x
W_L_20209;https://forgottenrealms.fandom.com/wiki/Anastra_Sylun%C3%A9_Silverhand;;;;;;;;;;;;;x
W_L_20499;https://forgottenrealms.fandom.com/wiki/Florin_Falconhand;;;;;;;;;;;;;x
W_L_20500;https://forgottenrealms.fandom.com/wiki/Artus_Cimber;;;;;;;;;;;;;x
W_L_20501;https://forgottenrealms.fandom.com/wiki/Scoril_Cimber;;;;;;;;;;;;;x
#26001-28000
W_L_26054;https://forgottenrealms.fandom.com/wiki/Azalar_Falconhand;;;;;;;;;;;;;x
W_L_26055;https://forgottenrealms.fandom.com/wiki/Grypht;;;;;;;;;;;;;x
W_L_26184;https://forgottenrealms.fandom.com/wiki/Dragonbait;;;;;;;;;;;;;x
W_L_26185;https://forgottenrealms.fandom.com/wiki/Coral_(saurial);;;;;;;;;;;;;x
#30600-30899
W_L_30600;https://forgottenrealms.fandom.com/wiki/Bentley_Mirrorshade;;;;;;;;;;;;;x
#45001-46000
W_L_45001;https://forgottenrealms.fandom.com/wiki/Amlaruil_Moonflower;;;;;;;;;;;;;x
W_L_45002;https://forgottenrealms.fandom.com/wiki/Zaor_Moonflower;;;;;;;;;;;;;x
#46001-47000
W_L_46021;https://forgottenrealms.fandom.com/wiki/Valindra_Shadowmantle;;;;;;;;;;;;;x
#52801-53000
W_L_52801;https://forgottenrealms.fandom.com/wiki/Osaw_I;;;;;;;;;;;;;x
W_L_52802;https://forgottenrealms.fandom.com/wiki/Kwalu;;;;;;;;;;;;;x
W_L_52803;https://forgottenrealms.fandom.com/wiki/Ras_Nsi;;;;;;;;;;;;;x
W_L_52819;https://forgottenrealms.fandom.com/wiki/Dhalmass_Rayburton;;;;;;;;;;;;;x
W_L_52820;https://forgottenrealms.fandom.com/wiki/Alisanda_Rayburton;;;;;;;;;;;;;x
#53001-54000
W_L_53001;https://forgottenrealms.fandom.com/wiki/Szass_Tam;;;;;;;;;;;;;x
#57001-58000
W_L_57002;https://forgottenrealms.fandom.com/wiki/Ebarnaje;;;;;;;;;;;;;x
