#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
natural_lycanthrope;Natural Lycanthrope;;;;;;;;;;;x
natural_lycanthrope_desc;Lycanthropy can be spread through lineage and those gifted are called natural lycanthropes. The lycanthrope can pass on their condition to their children or create afflicted lycanthropes through bites or scratches.;;;;;;;;;;;x
afflicted_lycanthrope;Afflicted Lycanthrope;;;;;;;;;;;x
afflicted_lycanthrope_desc;Lycanthropy can be as a disease and those cursed are called afflicted lycanthropes. The afflicted can not pass lycanthropy through their children, only through bites or scratches.;;;;;;;;;;;x
werewolf;Werewolf;;;;;;;;;;;x
werewolf_desc;A werewolf is a savage predator. Most werewolves flee from civilized lands and form packs with other werewolves, wolves, and dire wolves.;;;;;;;;;;;x
vampire_desc;A vampire is a former humanoid turned undead creature. They resemble their former, living selves with paler skin, haunting red eyes, and a feral cast to their features. They are drawn to the blood of the living.;;;;;;;;;;;x
dhampyr;Dhampyr;;;;;;;;;;;x
dhampyr_desc;A dhampyr is a living creature who has somehow inherited vampiric blood from a parent or ancestor. They often have some weakened vampiric abilities, while lacking many vampiric weaknesses.;;;;;;;;;;;x
vampire_spawn;Vampire Spawn;;;;;;;;;;;x
vampire_spawn_desc;Weaker mortals gifted with vampirism often become vampire spawn instead of true vampires. They are weaker versions of true vampires and cannot change form or summon creatures of the night, nor spread vampirism. Despite this, they share all vampiric weaknesses.;;;;;;;;;;;x
half_dragon;Half-Dragon;;;;;;;;;;;x
half_dragon_desc;A half-dragon is typically a cross between a dragon and another unrelated creature. They have the same scale color, immunities, and breath weapon as their dragon parent. Half-dragons are also immune to sleep and paralysis effects.;;;;;;;;;;;x
half_fiend;Half-Fiend;;;;;;;;;;;x
half_fiend_desc;A half-fiend is typically a cross between a fiend from the lower planes and another unrelated creature. They may have some attributes of their fiendish parent, but often their heritage manifests in other, less predictable ways.;;;;;;;;;;;x
undead;Undead;;;;;;;;;;;x
undead_desc;The undead are dead creatures whose spirits still animate their rotting physical forms. Their ranks include many dangerous foes of the living, such as liches and death knights.;;;;;;;;;;;x
longevity;Long-lived;;;;;;;;;;;x
longevity_desc;This character ages slowly, and seems set for an unusually long life.;;;;;;;;;;;x
construct;Construct;;;;;;;;;;;x
construct_desc;This character is a synthetic construct, created rather than born. Although they appear identical to a natural creature, their origins are artificial.;;;;;;;;;;;x
absent;Absent;;;;;;;;;;;x
absent_desc;This character shouldn't be here.;;;;;;;;;;;x
planetouched;Planetouched;;;;;;;;;;;x
planetouched_desc;There are many planetouched people in the Forgotten Realms, whose ancestry runs back to creatures from other dimensions - genies, demons, devil and angels.;;;;;;;;;;;x
feytouched;Feytouched;;;;;;;;;;;x
feytouched_desc;Feytouched beings are the descendants of unions between fey and non-fey creatures. They often possess certain traits reminiscent of their fey progenitor.;;;;;;;;;;;x
half_troll;Half-Troll;;;;;;;;;;;x
half_troll_desc;This individual has troll ancestry, giving them both increased strength and health, but also the stigma of their monstrous progenitor.;;;;;;;;;;;x
origin_aberrant_mind;Aberrant Mind Sorcerous Origin;;;;;;;;;;;x
origin_aberrant_mind_desc;Shadowed eyes watching, whispers within this character's mind, and the echoes of mad gods trail in this character's wake. This character's mind and body has been touched by forces abominable, things unknowable, by forces uncaring. They could wield great power over the hearts and souls of mortals, their psyche a mere toy for this character's amusemortalst. Though they should beware, mortals who play the cruel cat may meet the hungry dog.;;;;;;;;;;;x
origin_draconic;Draconic Sorcerous Origin;;;;;;;;;;;x
origin_draconic_desc;Pride, elegance, and power, are but some description of all things Draconic. This character's powers come from the intermingling of Dragons and the weaker races. Whether it was the mutual trade of knowledge, or perhaps a story fit for a bawdy tavern, they bear the burden of magical might. Will they resist the temptation of tyranny, or embrace it? Will they be a paragon of justice? Or perhaps something else?;;;;;;;;;;;x
origin_divine_soul;Divine Soul Sorcerous Origin;;;;;;;;;;;x
origin_divine_soul_desc;Visions of Heaven fill this character's dreams. Songs of cherubs ring this character's ears. Forces beyond the realm of mortals have touched them, making them a vessel of Divine power. But is this truly this character's fate? Are they a pawn, in this great cosmic game, or does this character's destiny hold more? Churches and cults either fear or revere them, but who will they prove right in the very end?;;;;;;;;;;;x
origin_shadow;Shadow Sorcerous Origin;;;;;;;;;;;x
origin_shadow_desc;Ever since childhood, the darkness has been this character's home. Things morbid and grim seemed to surround them, but never did they fear its touch. From the sorrow filled lands of Shadowfell, their powers originate. A land of death and cold winds, this character's body and soul have taken on these aspects. Where they walk, a cold spectre follows this character, as their touch fills others with the warmth of graves.;;;;;;;;;;;x
origin_storm;Storm Sorcerous Origin;;;;;;;;;;;x
origin_storm_desc;The caress of the wind was like a second mother for this character. The howling of gales and storms never daunted this character in their travels. They are a child of storms, wind and lightning answer this character's beck and call. The heavens themselves move with this character's power, and the air surrounding them is their shield. Perhaps the very elementalists themselves sired them, or perhaps a djinn touched this character's bloodline.;;;;;;;;;;;x
origin_wild_magic;Wild Magic Sorcerous Origin;;;;;;;;;;;x
origin_wild_magic_desc;Chaos is the only constant in this character's disorderly life. Magic has been with them since early childhood, with all the terror and joy it brings. What did they lose, what price did they pay, to be equally blessed and cursed by the very forces of creation? A danger they are to both friend and foe, they must endure these hardships, or simply perish.;;;;;;;;;;;x
