#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
aboleth_lay_egg;Lay an egg;;;;;;;;;;;x
aboleth_lay_egg_desc;Due to the unique biology of aboleths, they can fertilize their own eggs. The gestation process is a long one, however - five years - and another egg canot be lain until the current one hatches.;;;;;;;;;;;x
ABOLETHCD;An egg is currently gestating.;;;;;;;;;;;x
ABOLETHBREED;An egg will be lain and will gestate for five years.;;;;;;;;;;;x
dof_ravage_territory;Ravage Territory;;;;;;;;;;;x
dof_ravage_territory_desc;The gods despise stability and prosperity, especially that of those who do not placate them. Show these weaklings the error of their ways by razing all settlements to the ground.;;;;;;;;;;;x
dof_weak_abdicate;Step down from power;;;;;;;;;;;x
dof_weak_abdicate_desc;In the eyes of both the people and the gods you have grown weak and most agree your time is past. If you were to step down, your heir would be seen more favourably.;;;;;;;;;;;x
dof_abdicated;Predecessor Abdicated;;;;;;;;;;;x
auril_midwinter;Celebrate Midwinter;;;;;;;;;;;x
auril_midwinter_desc;Midwinter is the most sacred time of the year to [Root.AurilLoc], a joyful festival of ice-dancing to entice new worshippers.;;;;;;;;;;;x
auril_winter_soldier;Train in winter warfare;;;;;;;;;;;x
auril_winter_soldier_desc;The Church of [Root.AurilLoc] often offers various services related to surviving winter to their faithful. One of these is training commanders on how to fight in cold weather.;;;;;;;;;;;x
auril_embrace;Face [Root.AurilLoc]'s Embrace;;;;;;;;;;;x
auril_embrace_desc;One of the harshest rituals of the [Root.AurilLocAdj] faith is the Embrace, where a faithful must prove [Root.GetHerHis] devotion by surviving a full night in a magical blizzard while almost naked. Many die, but those favoured by the goddess are granted her blessing and survive.;;;;;;;;;;;x
auril_winter_protection_mod;[Root.AurilLoc]'s Protection;;;;;;;;;;;x
auril_winter_protection;[Root.AurilLoc]'s Protection;;;;;;;;;;;x
auril_winter_protection_desc;Beseech [Root.AurilLoc] to make winter bearable on this location, increasing its prosperity in the cold months.;;;;;;;;;;;x
patron_garagos;Train in [Root.GaragosLocAdj] tactics;;;;;;;;;;;x
patron_garagos_desc;The priests of [Root.GaragosLoc] are ever-willing to aid his faithful in becoming better at violence and killing, even if it is through the commanding of armies. For a show of devotion, they will share their secrets.;;;;;;;;;;;x
garagos_tactics;Train with [Root.GaragosLocAdj] priests;;;;;;;;;;;x
garagos_tactics_desc;The priesthood of [Root.GaragosLoc] is more than willing to teach their war doctrines to the faithful in order to further the cause of their bloodied god.;;;;;;;;;;;x
garagos_berserker;Become a berserker;;;;;;;;;;;x
garagos_berserker_desc;The faithful of [Root.GaragosLoc] can petition their god to grant them the ability of berserking, to embody his fury in combat, and out of it.;;;;;;;;;;;x
garagos_corner_foe;Seek Foe;;;;;;;;;;;x
garagos_corner_foe_desc;[Root.GaragosLoc] demands violence and conflict. When in the lands of a foe, you may seek out one of its inhabitants to test your mettle against.;;;;;;;;;;;x
GARAGOSDUEL;Must be on a province owned by either a rival, someone who has commited crimes against you, is at war with you, or is otherwise hostile.;;;;;;;;;;;x
GARAGOSDUELCD;You may only perform this action once every three months.;;;;;;;;;;;x
blood_festival;Arrange a Blood Festival;;;;;;;;;;;x
blood_festival_desc;Unlike the rest of the weakling gods, [Root.GaragosLoc] does not have a fixed holy day. Instead any group of seven or more of his priests can declare a Blood Festival in his honour.;;;;;;;;;;;x
BLOODFESTIVALCD;Blood Festivals can only be called once a year.;;;;;;;;;;;x
