###Druids###
tp_druid_circle;[Root.DruidLoc];;;;;;;;;;;x
tp_druid_circle_desc;[Root.DruidLoc]s are places of great mystic power, tapping deep into the laylines of the earth. From young shepherds to Archdruids, as long as but a single one lives, the circle will as well. By constructing this building, great magic can be worked.;;;;;;;;;;;x
tp_druid_circle_2;Secluded Den;;;;;;;;;;;x
tp_druid_circle_2_desc;In this hidden lair, deep in the wilds of the world, is a small cache of books, parchments and minor food stock. A meager waystation for traveling druids and rangers, it is often where the Circle rests before their clandestine meetings.;;;;;;;;;;;x
tp_druid_circle_3;Minor Circle;;;;;;;;;;;x
tp_druid_circle_3_desc;Druidic circles are not a fixed location, but rather a collective group. As time moves on, more successful groups eventually acquire membership of fae and sylvan creatures. With such power, the circle is better able to influence the region.;;;;;;;;;;;x
tp_druid_circle_4;Druidic Village;;;;;;;;;;;x
tp_druid_circle_4_desc;What was once a secluded den of druids, has grown into a whole village. Whether living in great tree homes, or in fungal groves, these druids have become great guardians of the wilds, often hosting smaller fae and injured animals.;;;;;;;;;;;x
tp_druid_circle_5;Menhir Stones;;;;;;;;;;;x
tp_druid_circle_5_desc;With the growth of power, the circle has decided to settle in one location. Often atop great sites of natural power, the druids begin erecting a great Menhir circle, marking the outlines of their territory. Often large stones, they are marked with magical runes.;;;;;;;;;;;x
tp_druid_circle_6;Altar of Nature;;;;;;;;;;;x
tp_druid_circle_6_desc;As the Menhirs rise, an altar dedicated to one of the many deities of nature is built. Whether to peaceful Mielikii or wise Titania, the altar is the pact, a symbol of their loyalty and dedication to the forces of nature. As a result, the Circle is heavily guarded.;;;;;;;;;;;x
tp_druid_circle_7;Great Circle;;;;;;;;;;;x
tp_druid_circle_7_desc;A great complex of standing stones constructed in a pattern magical, surrounds a sacred alter. On full moons, a host of Druids, led by the Archdruid, discuss matters temporal and spiritual. From lonesome trees to the heart of the wild, their power is felt everywhere.;;;;;;;;;;;x
tb_beastlairs_1;Full House;;;;;;;;;;;x
tb_beastlairs_1_desc;Druids are the natural guardians and healers of the wild, from deep forests, to misty caves. Often times their services are needed not only by "civilized" races, but those of the wild. Healing the sick, nursing the young, and so on. A tribal druid often has a small entourage of loyal creatures, who never "left the house" so to speak.;;;;;;;;;;;x
tb_beastlairs_2;Secluded Dens;;;;;;;;;;;x
tb_beastlairs_2_desc;It doesn't take much to find a den, though it's another to come out of it alive. Druids are the great peacekeepers between the wild and the tribe. Often teaching tribe members the signs of an occupied den, what creature lives there, and how best to avoid it. Often times, Druidic symbols are merely the warnings of "dangerous bear".;;;;;;;;;;;x
tb_beastlairs_3;Sacred Lairs;;;;;;;;;;;x
tb_beastlairs_3_desc;Certain lairs are host to more magnificent or powerful creatures. From mighty bears, to noble lions, the Druid often pays special visits, as an emissary of the tribe. In times of great peril, such as war against mutual enemies, these noble beasts will lend their assistance.;;;;;;;;;;;x
tb_beastlairs_4;Fey Tribes;;;;;;;;;;;x
tb_beastlairs_4_desc;Druids are not just friends to animals, often they go to great lengths to forge ties to the fewild, whether it be a sylvan tribe or a disapora of korreds. Still, the feywild is often a perilous place for mere mortals. A druid who intentionally tangles their tribe with it's politics risks much.;;;;;;;;;;;x
tb_beastlairs_5;[Root.DruidLoc];;;;;;;;;;;x
tb_beastlairs_5_desc;As an Archdruid of this [Root.DruidLoc], the line in the sand has been drawn. No longer a mere shaman or witch doctor, this servant of nature has thrown themselves with forces beyond mortal comprehension. Mystical beasts and fey creatures easily answer the call to war.;;;;;;;;;;;x
tb_beastlairs_6;Servants of the Fey;;;;;;;;;;;x
tb_beastlairs_6_desc;As the Archdruid consolidates their power, the tribe is barely recognizable from what it once was. Sylvan couplings are common, fey beasts stalk the land, and the Archdruid has physically changed. The question becomes, does the Archdruid serve for noble intent, or the whims of Fey Lords?;;;;;;;;;;;x
tb_beastlairs_7;Sylvan Lord;;;;;;;;;;;x
tb_beastlairs_7_desc;A great host of Druids and Rangers have pledged themselves to the Archdruid, a true Sylvan lord. As master of the [Root.DruidLoc], legendary beast serve as their generals, and even Eladrin courtiers try to curry favor. What mystical thoughts, go within their mind? What mysteries still elude them, and what by the Gods may stir this monster to wrath?;;;;;;;;;;;x
hospital_herbalist;Humble Shaman;;;;;;;;;;;x
hospital_herbalist_desc;Even the weakest Druid knows much of herbs and poultices. Though many worry over the nature of war and balance, this humble Shaman simply contends themselves working the hospitals garden, producing a few goodberries. Coupled with their respectable knowledge, they can do much good for the province.;;;;;;;;;;;x
hospital_herbalist_2;Friendly Herbalist;;;;;;;;;;;x
hospital_herbalist_2_desc;After much time and gold, the Shaman has been able to properly stock themselves with rare herbs and tools. Now a proper herbalist, with even a few assistants, they can now serve the hospital better than ever, with magical might and a healers touch.;;;;;;;;;;;x
hospital_herbalist_3;Goodberry Groves;;;;;;;;;;;x
hospital_herbalist_3_desc;No man or woman, however mighty, can feed the world alone. By spending much time in research, this Druid has blessed the province with the most mystical of all creations. A goodberry grove, a large patch of land capable of naturally producing such holy fruit. Famed to heal most injuries, as well as nourish the weary.;;;;;;;;;;;x
ct_druids_oasis;Paradise of the Sands;;;;;;;;;;;x
