#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
nick_abu_jinn;abu Jinn;;;;;;;;;;;x
nick_acolyte_of_maglubiyet;Acolyte of Maglubiyet;;;;;;;;;;;x
nick_addle_wits;Addle-Wits;;;;;;;;;;;x
nick_adept_of_the_black_sun;Adept of the Black Sun;;;;;;;;;;;x
nick_agent_of_balance;Agent of Balance;;;;;;;;;;;x
nick_agent_of_destruction;Agent of Destruction;;;;;;;;;;;x
nick_agent_of_law;Agent of Law;;;;;;;;;;;x
nick_agent_of_progress;Agent of Progress;;;;;;;;;;;x
nick_agent_of_tyranny;Agent of Tyranny;;;;;;;;;;;x
nick_amberlee;Amberlee;;;;;;;;;;;x
nick_angel_of_the_dark;Angel of the Dark;;;;;;;;;;;x
nick_anglaspark;Anglaspark;;;;;;;;;;;x
nick_aotd3;Auspice of the Dead Three;;;;;;;;;;;x
nick_apostle_of_peace;the Apostle of Peace;;;;;;;;;;;x
nick_arcaniss;Arcaniss;;;;;;;;;;;x
nick_archduchess_of_avernus;Archduchess of Avernus;;;;;;;;;;;x
nick_assuran;Assuran;;;;;;;;;;;x
nick_autumnfire;Autumnfire;;;;;;;;;;;x
nick_avatar_of_zariel;Avatar of Zariel;;;;;;;;;;;x
nick_axehair;Axehair;;;;;;;;;;;x
nick_bandit_lord;Bandit Lord;;;;;;;;;;;x
nick_bandit_slayer;Bandit-Slayer;;;;;;;;;;;x
nick_bane_of_bahamut;Bane of Bahamut;;;;;;;;;;;x
nick_bane_of_belaphoss;the Bane of Belaphoss;;;;;;;;;;;x
nick_banes_invoker;Bane's Invoker;;;;;;;;;;;x
nick_baron_blood;the Baron of Blood;;;;;;;;;;;x
nick_battle_angel;Battle Angel;;;;;;;;;;;x
nick_battleweaver;Battleweaver;;;;;;;;;;;x
nick_bearkiller;Bearkiller;;;;;;;;;;;x
nick_beacon_of_last_light;Beacon of Last Light;;;;;;;;;;;x
nick_beholderslayer;Beholderslayer;;;;;;;;;;;x
nick_bhaals_invoker;Bhaal's Invoker;;;;;;;;;;;x
nick_black_lotus;Black Lotus;;;;;;;;;;;x
nick_blackblood;Blackblood;;;;;;;;;;;x
nick_blackfangs;Blackfangs;;;;;;;;;;;x
nick_blackheart;Blackheart;;;;;;;;;;;x
nick_blacksoul;Blacksoul;;;;;;;;;;;x
nick_blackstaff;Blackstaff;;;;;;;;;;;x
nick_blade_of_frontiers;Blade of Frontiers;;;;;;;;;;;x
nick_the_blade_of_the_desert;Blade of the Desert;;;;;;;;;;;x
nick_blazesteel;Blazesteel;;;;;;;;;;;x
nick_blood_of_iyrauroth;Blood of Iyrauroth;;;;;;;;;;;x
nick_bloodmane;Bloodmane;;;;;;;;;;;x
nick_bloodteeth;Blood-Teeth;;;;;;;;;;;x
nick_bonecaller;Bonecaller;;;;;;;;;;;x
nick_bookwyrm;Bookwyrm;;;;;;;;;;;x
nick_bramble_sovereign;Bramble Sovereign;;;;;;;;;;;x
nick_broadshoulder;Broadshoulder;;;;;;;;;;;x
nick_caller_of_the_small;Caller of the Small;;;;;;;;;;;x
nick_capn_cyclops;Cap'n Cyclops;;;;;;;;;;;x
nick_catseye;Cat's Eye;;;;;;;;;;;x
nick_champ_of_gwyn;Champion of Gwynharwyf;;;;;;;;;;;x
nick_champion_of_wits;Champion of Wits;;;;;;;;;;;x
nick_chi;Ch'i;;;;;;;;;;;x
nick_chia;Chia;;;;;;;;;;;x
nick_chien;Chien;;;;;;;;;;;x
nick_chih;Chih;;;;;;;;;;;x
nick_cinderhoof;Cinderhoof;;;;;;;;;;;x
nick_cinderlord;Cinderlord;;;;;;;;;;;x
nick_cloaksnows;Cloaksnows;;;;;;;;;;;x
nick_cloudstrider;Cloudstrider;;;;;;;;;;;x
nick_coast_wolf;Coast Wolf;;;;;;;;;;;x
nick_coin_pouch;Coin-Pouch;;;;;;;;;;;x
nick_coldhand;Coldhand;;;;;;;;;;;x
nick_conan;Conan;;;;;;;;;;;x
nick_conduit_of_the_arcane;Conduit of the Arcane;;;;;;;;;;;x
nick_count_of_counts;Count of Counts;;;;;;;;;;;x
nick_crookback;Crookback;;;;;;;;;;;x
nick_crownsplitter;Crownsplitter;;;;;;;;;;;x
nick_daotfw;Dark Angel of the Four Winds;;;;;;;;;;;x
nick_dareall;Dare-All;;;;;;;;;;;x
nick_darkblade;Darkblade;;;;;;;;;;;x
nick_darkstrider;Darkstrider;;;;;;;;;;;x
nick_darktreader;Darktreader;;;;;;;;;;;x
nick_the_daughter_of_the_maimed_one;Daughter of the Maimed One;;;;;;;;;;;x
nick_dawncaller;Dawncaller;;;;;;;;;;;x
nick_dawnkiller;Dawnkiller;;;;;;;;;;;x
nick_dead_eye;Dead-Eye;;;;;;;;;;;x
nick_deathbringer;Deathbringer;;;;;;;;;;;x
nick_deathherald;Death-Herald;;;;;;;;;;;x
nick_deathlock;Deathlock;;;;;;;;;;;x
nick_deathpriest;Death-Priest;;;;;;;;;;;x
nick_deaths_chosen;Death's Chosen;;;;;;;;;;;x
nick_deaths_hierophant;Death's Hierophant;;;;;;;;;;;x
nick_deaths_whisper;Death's Whisper;;;;;;;;;;;x
nick_deeping_princess;the Deeping Princess;;;;;;;;;;;x
nick_defender_of_the_eastern_way;Defender of the Eastern Way;;;;;;;;;;;x
nick_demon_eye;Demon Eye;;;;;;;;;;;x
nick_demon_fang;Demon-Fang;;;;;;;;;;;x
