#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
nick_blackheart;Blackheart;;;;;;;;;;;;;x
nick_black_lotus;Black Lotus;;;;;;;;;;;;;x
nick_blackstaff;Blackstaff;;;;;;;;;;;;;x
nick_capn_cyclops;Cap�n Cyclops;;;;;;;;;;;;;x
nick_coast_wolf;Coast Wolf;;;;;;;;;;;;;x
nick_conan;Conan;;;;;;;;;;;;;x
nick_dag_zoreth;Dag Zoreth;;;;;;;;;;;;;x
nick_dareall;Dare-All;;;;;;;;;;;;;x
nick_darktreader;Darktreader;;;;;;;;;;;;;x
nick_demonbane;Demonbane;;;;;;;;;;;;;x
nick_dodkong;the Dodkong;;;;;;;;;;;;;x
nick_dragonsbane;Dragon's Bane;;;;;;;;;;;;;x
nick_dragonslayer;Dragonslayer;;;;;;;;;;;;;x
nick_elfbane;Elfbane;;;;;;;;;;;;;x
nick_fiendslayer;Fiendslayer;;;;;;;;;;;;;x
nick_filvendorson;Filvendorson;;;;;;;;;;;;;x
nick_fireblade;Fireblade;;;;;;;;;;;;;x
nick_firefingers;Firefingers;;;;;;;;;;;x
nick_first_king;First King;;;;;;;;;;;;;x
nick_first_queen;First Queen;;;;;;;;;;;;;x
nick_florraven;Florraven;;;;;;;;;;;;;x
nick_flyingfingers;Flyingfingers;;;;;;;;;;;;;x
nick_forestheart;Forestheart;;;;;;;;;;;;;x
nick_forkbeard;Forkbeard;;;;;;;;;;;;;x
nick_foxfire;Foxfire;;;;;;;;;;;;;x
nick_frostbeard;Frostbeard;;;;;;;;;;;;;x
nick_frostrune;Frostrune;;;;;;;;;;;;;x
nick_greatshout;Greatshout;;;;;;;;;;;;;x
nick_greatmaw;Greatmaw;;;;;;;;;;;;;x
nick_har_stag;Har-Stag;;;;;;;;;;;;;x
nick_highforest;Highforest;;;;;;;;;;;;;x
nick_highthought;Highthought;;;;;;;;;;;;;x
nick_ironhand;Ironhand;;;;;;;;;;;;;x
nick_lackcrown;Lackcrown;;;;;;;;;;;;;x
nick_lady_hawk;Lady Hawk;;;;;;;;;;;;;x
nick_lady_farefar;Lady Farefar;;;;;;;;;;;;;x
nick_leafspear;Leafspear;;;;;;;;;;;;;x
nick_lightfoot;Lightfoot;;;;;;;;;;;;;x
nick_lightshiver;Lightshiver;;;;;;;;;;;;;x
nick_longbeard;Longbeard;;;;;;;;;;;;;x
nick_longstride;Longstride;;;;;;;;;;;;;x
nick_longwalker;Longwalker;;;;;;;;;;;;;x
nick_longyears;Longyears;;;;;;;;;;;;;x
nick_min_kor;min Kor;;;;;;;;;;;;;x
nick_min_najm;min Najm;;;;;;;;;;;;;x
nick_of_the_crimson_eye;of the Crimson Eye;;;;;;;;;;;;;x
nick_o_the_blades;o� the Blades;;;;;;;;;;;;;x
nick_old_vixen;Old Vixen;;;;;;;;;;;;;x
nick_onyxheart;Onyxheart;;;;;;;;;;;;;x
nick_otab;of the Azure Bonds;;;;;;;;;;;;;x
nick_otnw;of the Nine Whirlwinds;;;;;;;;;;;;;x
nick_ravencloak;Ravencloak;;;;;;;;;;;;;x
nick_ravenhair;Ravenhair;;;;;;;;;;;;;x
nick_ravensong;Ravensong;;;;;;;;;;;;;x
nick_redbeard;Redbeard;;;;;;;;;;;;;x
nick_redblade;Reblade;;;;;;;;;;;;;x
nick_robber_lord;the Robber Lord;;;;;;;;;;;x
nick_rotting_man;the Rotting Man;;;;;;;;;;;;;x
nick_scar;Scar;;;;;;;;;;;;;x
nick_serrus_the_great;Serrus the Great;;;;;;;;;;;;;x
nick_shadowbane;Shadowbane;;;;;;;;;;;;;x
nick_shadowhawk;Shadowhawk;;;;;;;;;;;;;x
nick_sharamour;Sharamour;;;;;;;;;;;;;x
nick_silverhand;Silverhand;;;;;;;;;;;;;x
nick_snowcloak;Snowcloak;;;;;;;;;;;;;x
nick_sonja;Sonja;;;;;;;;;;;;;x
nick_stonehead;Stonehead;;;;;;;;;;;;;x
nick_stormhand;Stormhand;;;;;;;;;;;;;x
nick_trollkiller;Trollkiller;;;;;;;;;;;;;x
nick_tbod;the Bard of Daggerford;;;;;;;;;;;;;x
nick_the_accursed;the Accursed;;;;;;;;;;;;;x
nick_the_aeltagarr;the Aeltagarr;;;;;;;;;;;;;x
nick_the_ageless;the Ageless;;;;;;;;;;;;;x
nick_the_ancient;the Ancient;;;;;;;;;;;;;x
nick_the_bandit;the Bandit;;;;;;;;;;;;;x
nick_the_bawd;the Bawd;;;;;;;;;;;;;x
nick_the_beardless;the Beardless;;;;;;;;;;;;;x
nick_the_beast_lord;the Beast Lord;;;;;;;;;;;x
nick_the_bold;the Bold;;;;;;;;;;;;;x
nick_the_boy_king;the Boy King;;;;;;;;;;;;;x
nick_the_blackaxe;the Blackaxe;;;;;;;;;;;;;x
nick_the_blackhearted;the Blackhearted;;;;;;;;;;;;;x
nick_the_black_usurper;the Black Usurper;;;;;;;;;;;;;x
nick_the_bloody;the Bloody;;;;;;;;;;;;;x
nick_the_bonfire;the Bonfire;;;;;;;;;;;;;x
nick_the_brave;the Brave;;;;;;;;;;;;;x
nick_the_butcher;the Butcher;;;;;;;;;;;;;x
nick_the_clanless;the Clanless;;;;;;;;;;;;;x
nick_the_cleaver;the Cleaver;;;;;;;;;;;;;x
nick_the_coinmage;the Coinmage;;;;;;;;;;;;;x
nick_the_cold;the Cold;;;;;;;;;;;;;x
nick_the_corsair;the Corsair;;;;;;;;;;;;;x
nick_the_corsair_prince;the Corsair Prince;;;;;;;;;;;;;x
nick_the_cpob;the Crown Prince of Battles;;;;;;;;;;;;;x
nick_the_craven;the Craven;;;;;;;;;;;;;x
nick_the_crazed;the Crazed;;;;;;;;;;;;;x
nick_the_cudgel;the Cudgel;;;;;;;;;;;;;x
nick_the_dandy;the Dandy;;;;;;;;;;;;;x
nick_the_dark;the Dark;;;;;;;;;;;;;x
nick_the_dark_sister;the Dark Sister;;;;;;;;;;;;;x
nick_the_deadmaster;the Deadmaster;;;;;;;;;;;;;x
nick_the_deeping_princess;the Deeping Princess;;;;;;;;;;;x
nick_the_devourer;the Devourer;;;;;;;;;;;x
nick_the_doomed;the Doomed;;;;;;;;;;;;;x
nick_the_doomed_babe;the Doomed Babe;;;;;;;;;;;;;x
nick_the_dozenking;the Dozenking;;;;;;;;;;;;;x
nick_the_drunkard;the Drunkard;;;;;;;;;;;;;x
nick_the_dusk_lord;the Dusk Lord;;;;;;;;;;;x
nick_the_elder;the Elder;;;;;;;;;;;;;x
nick_the_enchantress;the Enchantress;;;;;;;;;;;;;x
nick_the_entertainer;the Entertainer;;;;;;;;;;;;;x
nick_the_errant_king;the Errant King;;;;;;;;;;;;;x
nick_the_exile;the Exile;;;;;;;;;;;;;x
nick_the_faerie_king;the Faerie King;;;;;;;;;;;;;x
nick_the_fair;the Fair;;;;;;;;;;;;;x
nick_the_fierce;the Fierce;;;;;;;;;;;;;x
nick_the_firefist;the Firefist;;;;;;;;;;;;;x
nick_the_firescourge;the Firescourge;;;;;;;;;;;;;x
nick_the_first_mother;the First Mother;;;;;;;;;;;;;x
nick_the_first_princess;the First Princess;;;;;;;;;;;;;x
nick_the_fodp;the Father of Dark Princes;;;;;;;;;;;;;x
nick_the_foolish;the Foolish;;;;;;;;;;;;;x
nick_the_fortunate;the Fortunate;;;;;;;;;;;;;x
nick_the_gray;the Gray;;;;;;;;;;;;;x
nick_the_great_father;the Great Father;;;;;;;;;;;;;x
nick_the_greater;the Greater;;;;;;;;;;;;;x
nick_the_green_mage;the Green Mage;;;;;;;;;;;;;x
nick_the_greybeard;the Greybeard;;;;;;;;;;;;;x
nick_the_grey;the Grey;;;;;;;;;;;;;x
nick_the_grim;the Grim;;;;;;;;;;;;;x
nick_the_grimspear;the Grimspear;;;;;;;;;;;;;x
nick_the_hawk;the Hawk;;;;;;;;;;;;;x
nick_the_hidden;the Hidden;;;;;;;;;;;;;x
