#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
nick_abu_jinn;abu Jinn;;;;;;;;;;;x
nick_angel_of_the_dark;Angel of the Dark;;;;;;;;;;;x
nick_autumnfire;Autumnfire;;;;;;;;;;;x
nick_bandit_lord;Bandit Lord;;;;;;;;;;;x
nick_baron_blood;the Baron of Blood;;;;;;;;;;;x
nick_battle_angel;Battle Angel;;;;;;;;;;;x
nick_blackblood;Blackblood;;;;;;;;;;;x
nick_blackheart;Blackheart;;;;;;;;;;;x
nick_black_lotus;Black Lotus;;;;;;;;;;;x
nick_blackstaff;Blackstaff;;;;;;;;;;;x
nick_bloodmane;Bloodmane;;;;;;;;;;;x
nick_bookwyrm;Bookwyrm;;;;;;;;;;;x
nick_bonecaller;Bonecaller;;;;;;;;;;;x
nick_capn_cyclops;Cap'n Cyclops;;;;;;;;;;;x
nick_champ_of_gwyn;Champion of Gwynharwyf;;;;;;;;;;;x
nick_champion_of_wits;Champion of Wits;;;;;;;;;;;x
nick_coast_wolf;Coast Wolf;;;;;;;;;;;x
nick_conan;Conan;;;;;;;;;;;x
nick_dag_zoreth;Dag Zoreth;;;;;;;;;;;x
nick_daotfw;Dark Angel of the Four Winds;;;;;;;;;;;x
nick_dareall;Dare-All;;;;;;;;;;;x
nick_darktreader;Darktreader;;;;;;;;;;;x
nick_deathpriest;Death-Priest;;;;;;;;;;;x
nick_deaths_whisper;Death's Whisper;;;;;;;;;;;x
nick_demonbane;Demonbane;;;;;;;;;;;x
nick_demon_fang;Demon-Fang;;;;;;;;;;;x
nick_demonwrecker;Demonwrecker;;;;;;;;;;;x
nick_devils_chosen;Devil's Chosen;;;;;;;;;;;x
nick_dodkong;the Dodkong;;;;;;;;;;;x
nick_dragonback;Dragonback;;;;;;;;;;;x
nick_dragonheart;Dragonheart;;;;;;;;;;;x
nick_dragonsbane;Dragon's Bane;;;;;;;;;;;x
nick_dragonslayer;Dragonslayer;;;;;;;;;;;x
nick_dragons_legacy;Dragons' Legacy;;;;;;;;;;;x
nick_duke_of_brimstone;Duke of Brimstone;;;;;;;;;;;x
nick_elfbane;Elfbane;;;;;;;;;;;x
nick_eye_of_horus_re;Eye of Horus-Re;;;;;;;;;;;x
nick_fangblade;Fang-Blade;;;;;;;;;;;x
nick_fiendblooded;Fiend-Blooded;;;;;;;;;;;x
nick_fiendslayer;Fiendslayer;;;;;;;;;;;x
nick_filvendorson;Filvendorson;;;;;;;;;;;x
nick_firebeard;Firebeard;;;;;;;;;;;x
nick_fireblade;Fireblade;;;;;;;;;;;x
nick_firedragon;Firedragon;;;;;;;;;;;x
nick_firefingers;Firefingers;;;;;;;;;;;x
nick_firefists;Firefists;;;;;;;;;;;x
nick_firehands;Firehands;;;;;;;;;;;x
nick_first_king;First King;;;;;;;;;;;x
nick_first_queen;First Queen;;;;;;;;;;;x
nick_fist_of_the_forest;Fist of the Forest;;;;;;;;;;;x
nick_flame_of_the_north;Flame of the North;;;;;;;;;;;x
nick_florraven;Florraven;;;;;;;;;;;x
nick_flyingfingers;Flyingfingers;;;;;;;;;;;x
nick_forestheart;Forestheart;;;;;;;;;;;x
nick_forkbeard;Forkbeard;;;;;;;;;;;x
nick_foxfire;Foxfire;;;;;;;;;;;x
nick_friend_of_the_forest;Friend of the Forest;;;;;;;;;;;x
nick_freezefire;Freezefire;;;;;;;;;;;x
nick_frostbeard;Frostbeard;;;;;;;;;;;x
nick_frostrune;Frostrune;;;;;;;;;;;x
nick_frost_tyrant;Frost Tyrant;;;;;;;;;;;x
nick_gildenfire;Gildenfire;;;;;;;;;;;x
nick_gloom_stalker;Gloom Stalker;;;;;;;;;;;x
nick_gmof;Grand Master of Flowers;;;;;;;;;;;x
nick_godslayer;the Godslayer;;;;;;;;;;;x
nick_greatshout;Greatshout;;;;;;;;;;;x
nick_greatmaw;Greatmaw;;;;;;;;;;;x
nick_grimskull;Grimskull;;;;;;;;;;;x
nick_har_stag;Har-Stag;;;;;;;;;;;x
nick_hellfire;Hellfire;;;;;;;;;;;x
nick_hellhorns;Hellhorns;;;;;;;;;;;x
nick_herdgorger;Herdgorger;;;;;;;;;;;x
nick_highforest;Highforest;;;;;;;;;;;x
nick_highthought;Highthought;;;;;;;;;;;x
nick_hotd;Hunter of the Dead;;;;;;;;;;;x
nick_hurler_of_stars;Hurler of Stars;;;;;;;;;;;x
nick_ironeater;Ironeater;;;;;;;;;;;x
nick_ironhand;Ironhand;;;;;;;;;;;x
nick_kalac_cha;the Kalach-Cha;;;;;;;;;;;x
nick_lackcrown;Lackcrown;;;;;;;;;;;x
nick_lady_hawk;Lady Hawk;;;;;;;;;;;x
nick_lady_farefar;Lady Farefar;;;;;;;;;;;x
nick_lady_irontusk;Lady Irontusk;;;;;;;;;;;x
nick_lady_of_spells;Lady of Spells;;;;;;;;;;;x
nick_leafspear;Leafspear;;;;;;;;;;;x
nick_leaf_in_the_wind;Leaf in the Wind;;;;;;;;;;;x
nick_lightfoot;Lightfoot;;;;;;;;;;;x
nick_lightshiver;Lightshiver;;;;;;;;;;;x
nick_lotc;Lizard of the Coast;;;;;;;;;;;x
nick_longbeard;Longbeard;;;;;;;;;;;x
nick_longstride;Longstride;;;;;;;;;;;x
nick_longwalker;Longwalker;;;;;;;;;;;x
nick_longmane;Longmane;;;;;;;;;;;x
nick_longyears;Longyears;;;;;;;;;;;x
nick_lord_hawktalon;Lord Hawktalon;;;;;;;;;;;x
nick_lord_of_hellfire;Lord of Hellfire;;;;;;;;;;;x
nick_lord_of_the_flies;Lord of the Flies;;;;;;;;;;;x
nick_lord_of_unlife;Lord of Unlife;;;;;;;;;;;x
nick_lord_of_beasts;Lord of Beasts;;;;;;;;;;;x
nick_lurk;Lurk;;;;;;;;;;;x
nick_marco_volo;Marco Volo;;;;;;;;;;;x
nick_min_bala;min Bala;;;;;;;;;;;x
nick_min_clang;min Clang;;;;;;;;;;;x
nick_min_hajama;min Hajama;;;;;;;;;;;x
nick_min_hakiyah;min Hakiyah;;;;;;;;;;;x
nick_min_haku;min Haku;;;;;;;;;;;x
nick_min_hassana;min Hassana;;;;;;;;;;;x
nick_min_helam;min Helam;;;;;;;;;;;x
nick_min_jarmik;min Jarmik;;;;;;;;;;;x
nick_min_jauhar;min Jauhar;;;;;;;;;;;x
nick_min_jisan;min Jisan;;;;;;;;;;;x
nick_min_kor;min Kor;;;;;;;;;;;x
nick_min_najm;min Najm;;;;;;;;;;;x
nick_min_selan;min Selan;;;;;;;;;;;x
nick_min_vataqatal;min Vataqatal;;;;;;;;;;;x
nick_min_zann;min Zann;;;;;;;;;;;x
nick_mistress_yola;Mistress Yola;;;;;;;;;;;x
nick_moradins_hammer;Moradin's Hammer;;;;;;;;;;;x
nick_motm;Minion of the Mighty;;;;;;;;;;;x
nick_no_thorn;No-Thorn;;;;;;;;;;;x
nick_of_the_crimson_eye;of the Crimson Eye;;;;;;;;;;;x
nick_of_the_feywild;of the Feywild;;;;;;;;;;;x
nick_of_the_gems;of the Gems;;;;;;;;;;;x
nick_of_the_hidden_ways;of the Hidden Ways;;;;;;;;;;;x
nick_of_the_winged_spear;of the Winged Spear;;;;;;;;;;;x
nick_o_the_blades;o' the Blades;;;;;;;;;;;x
nick_oldbones;Oldbones;;;;;;;;;;;x
nick_old_ham;Old Ham;;;;;;;;;;;x
nick_old_thunder;Old Thunder;;;;;;;;;;;x
nick_old_vixen;Old Vixen;;;;;;;;;;;x
nick_onyxheart;Onyxheart;;;;;;;;;;;x
nick_otab;of the Azure Bonds;;;;;;;;;;;x
nick_otgb;of the Glittering Blades;;;;;;;;;;;x
nick_otgs;of the Ghoul's Skin;;;;;;;;;;;x
nick_otnw;of the Nine Whirlwinds;;;;;;;;;;;x
nick_pasha;Pasha;;;;;;;;;;;x
