#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#Color codes (EG: §YExample§!) must be encoded into windows 1252.;;;;;;;;;;;;x
###Misc###;;;;;;;;;;;;x
ON_CB_ADD_DESC;When we declare war:\n;§YLorsque nous dÃ©clarons la guerre : §W\n;§YWenn wir einen Krieg erklÃ€ren:§W\n;;§YCuando declaremos la guerra:§W\n;;;;;;;x
ON_CB_SUCCESS_DESC;If we win the war:\n;§YSi nous gagnons la guerre : §W\n;§YWenn wir den Krieg gewinnen:§W\n;;§YSi ganamos la guerra:§W\n;;;;;;;x
ON_CB_FAIL_DESC;If we make a white peace:\n;§YSi nous concluons une paix blanche : §W\n;§YWenn wir einen WeiÃ?en Frieden schlieÃ?en:§W\n;;§YSi hacemos la paz blanca:§W\n;;;;;;;x
ON_CB_REVERSEDEMAND_DESC;If we lose the war:\n;§YSi nous perdons la guerre : §W\n;§YWenn wir den Krieg verlieren:§W\n;;§YSi perdemos la guerra:§W\n;;;;;;;x
ON_CB_ATTACKERDEATH_DESC;§YIf leader of attacking alliance dies:§W\n;§YSi le chef de l'alliance attaquante meurt : §W\n;§YWenn der AnfÃŒhrer eines angreifenden BÃŒndnisses stirbt:§W\n;;§YSi el lÃ­der de la facciÃ³n atacante muere:§W\n;;;;;;;x
ON_CB_DEFENDERDEATH_DESC;§YIf leader of defending alliance dies:§W\n;§YSi le chef de l'alliance attaquÃ©e meurt : §W\n;§YWenn der AnfÃŒhrer eines verteidigenden BÃŒndnisses stirbt:§W\n;;§YSi el lÃ­der de la facciÃ³n que defiende muere:§W\n;;;;;;;x
ON_CB_THIRDPARTY_DESC;§YIf $CHARACTER$ dies:§W\n;§YSi $CHARACTER$ meurt : §W\n;§YWenn $CHARACTER$ stirbt:§W\n;;§YSi $CHARACTER$ muere:§W\n;;;;;;;x
NORMAL_WAR_NAME;$ORDER$$FIRST$-$SECOND$ War;$ORDER$Guerre $FIRST$-$SECOND$;$ORDER$$FIRST$-$SECOND$ Krieg;Wojna $ORDER$$FIRST$-$SECOND$;$ORDER$ Guerra de $FIRST$ contra $SECOND$;$ORDER$ guerra $FIRST$-$SECOND$;;;;;;x
SUCCESSION_WAR_NAME;$ORDER$$TARGET$ Succession War;$ORDER$Guerre de succession $TARGET$;$ORDER$$TARGET$ Folgekrieg;Wojna o sukcesjÃª $ORDER$$TARGET$;$ORDER$ Guerra de SucesiÃ³n en $TARGET$;$ORDER$ guerra di successione $TARGET$;;;;;;x
AGRESSION_WAR_NAME;$ORDER$War of $FIRST$ Aggression;$ORDER$Guerre d'agression $FIRST$;$ORDER$Krieg der $FIRST$ Aggression;Wojna $ORDER$ $FIRST$ ;$ORDER$ Guerra de AgresiÃ³n de $FIRST$;$ORDER$ guerra di aggressione $FIRST$;;;;;;x
