#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###ÄNSI###
#
kraken_society;Kraken Society;;;;;;;;;;;x
#
kraken_society_desc;The Kraken Society is a group of information brokers who use their knowledge to influence events in coastal countries along the Trackless Sea. Its agents, known as the Krakenar, are not above using kidnapping, murder and torture to get their way. They are led by a very old kraken wizard, Slarkrethel, whose ultimate goal is the control of a great undersea and shore kingdom ranging for thousands of miles.;;;;;;;;;;;x
#
kraken_society_leader_desc;The Heralds of the Slarkrethel lead the Society in their kraken overlord's behalf.;;;;;;;;;;;x
#Name of the ranks
kraken_society_rank_1_female;Informant;;;;;;;;;;;x
kraken_society_rank_2_female;Krakenar;;;;;;;;;;;x
kraken_society_rank_3_female;Senior Krakenar;;;;;;;;;;;x
kraken_society_rank_4_female;Herald Krakenar;;;;;;;;;;;x
kraken_society_rank_1_male;Informant;;;;;;;;;;;x
kraken_society_rank_2_male;Krakenar;;;;;;;;;;;x
kraken_society_rank_3_male;Senior Krakenar;;;;;;;;;;;x
kraken_society_rank_4_male;Herald Krakenar;;;;;;;;;;;x
#Name of the currency
currency_name_kraken_society;Secret Information;;;;;;;;;;;x
#
#This event is for joining
EVTDESC_KRAK_102;The Krakenar send their regards.\nYour recent moves have been observed by our informants, and we understand that you plan to join us. Our society serves the great lord Slarkrethel, and supports his rightful claim to this world's seas and shores. The rewards for serving him loyally are great.;;;;;;;;;;;x.
EVTOPTA_KRAK_102;I'm here to serve.;;;;;;;;;;;x
EVTOPTB_KRAK_102;Not my cup of tea.;;;;;;;;;;;x
#
#rank tooltips
kraken_society_tt_rank1;Informants are useful assets, on their way to become full members of the Kraken Society.;;;;;;;;;;;x
#
kraken_society_tt_rank2;Krakenar are reliable agents, entrusted with a degree of extra information.;;;;;;;;;;;x
#
kraken_society_tt_rank3;Senior Krakenar have their own group of agents working under them.;;;;;;;;;;;x
#
kraken_society_tt_rank4;Herald Krakenar have the immense privilege of taking their orders directly from the great kraken Slarkrethel.;;;;;;;;;;;x
#
#aqua servant
tooltip_summoning_kraken_servant;Gain the services of an aquatic creature;;;;;;;;;;;x
kraken_aqua_servant;Invite Aquatic Creature;;;;;;;;;;;x
kraken_aqua_servant_desc;An aquatic servant of Slarkrethel, skilled in matters of intrigue, joins your court.;;;;;;;;;;;x
kraken_aqua_servant_power_desc;Enables a decision in the §YIntrigue§! menu to gain the services of an aquatic servant of Slarkrethel.;;;;;;;;;;;x
fish joins court
EVTDESC_KRAK_2500;Thanks to my position in the Kraken Society, I have gained the service of a dangerous creature of the sea.;;;;;;;;;;;x
EVTOPTA_KRAK_2500;Excellent.;;;;;;;;;;;x
#
EVTDESC_LA_507_KRAK;With [From.GetFirstName] out of the way, your enemies' capability to interfere with your internal affairs is greatly reduced. Our lord Slarkrethel will be pleased.;;;;;;;;;;;x
EVTOPTA_LA_507_KRAK;These amateurs stand no chance against us.;;;;;;;;;;;x
#
