#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
creature_human;Human;;;;;;;;;;;x
creature_human_desc;Humans in Toril are widespread, can be found in most regions and, in general, are fierce and disagreeable, which can sometimes lead certain other races to view them with contempt. They are renowned for their diversity and ambition, and although they lack specialization, they can excel in many areas.\n\n§lCompatible With:§! Human, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goliath, Goblin, Hobgoblin, Bugbear, Gnoll, Half-Gnoll, Yuan-ti Pureblood, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Hengeyokai, Half-Dwarf, Half-Elf, Half-Giant, Half-Ogre, Half-Orc, Aasimar, Genasi, Tiefling, Hagspawn, Hag, Spirit Folk, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_elf;Elf;;;;;;;;;;;x
creature_elf_desc;Elves are a long lived race of the Tel-quessir (fey) found most commonly in forests, shrublands, and other wildernesses. From time to time the elves have organized strong nations, in some cases adopting even a nomadic lifestyle. Almost all elves worship the Seldarine, otherwise known as the elven pantheon, and the elves are generally, though not always, good in nature.\n\n§lCompatible With:§! Elf, Drow, Fey'ri, Draegloth, Human, Half-Elf, Half-Dwarf, Half-Orc, Half-Ogre, Half-Giant, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Half-Gnoll, Deep Imaskari, Spirit Folk, Dwarf, Fiend, Celestial, Satyr, Wemic, Centaur, Dragon, Troll, Orc, Tanarukk, Ogrillon\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_half_elf;Half-Elf;;;;;;;;;;;x
creature_half_elf_desc;Half-elves, as usually defined, are humanoids born through the union of an elf and a human. Whether a half-elf is raised by their human parent or their elven parent, they often feel isolated and alone.\n\n§lCompatible With:§! Half-Elf, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Deep Imaskari, Hengeyokai, Half-Dwarf, Aasimar, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Genasi, Tiefling, Hagspawn, Hag, Spirit Folk, Human, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 160 years;;;;;;;;;;;x
creature_drow;Drow;;;;;;;;;;;x
creature_drow_desc;Drow, also known as dark elves, are a dark-skinned, white-haired sub-race of elves that predominantly live in the Underdark. Most drow are evil, though exceptions do exist.\n\n§lCompatible With:§! Drow, Elf, Fey'ri, Draegloth, Human, Half-Elf, Half-Dwarf, Half-Orc, Half-Ogre, Half-Giant, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Half-Gnoll, Deep Imaskari, Spirit Folk, Dwarf, Fiend, Celestial, Satyr, Wemic, Centaur, Dragon, Troll, Orc, Ogrillon, Tanarukk\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_feyri;Fey'ri;;;;;;;;;;;x
creature_feyri_desc;Fey'ri are generally the offspring of an elf and a fiend. Most fey'ri are the result of interbreeding between sun elves and tanar'ri in an attempt to strengthen the sun elf bloodline.\n\n§lCompatible With:§! Fey'ri, Elf, Drow, Draegloth, Human, Half-Elf, Half-Dwarf, Half-Orc, Half-Ogre, Half-Giant, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Half-Gnoll, Deep Imaskari, Spirit Folk, Dwarf, Fiend, Celestial, Satyr, Wemic, Centaur, Dragon, Troll, Orc, Ogrillon, Tanarukk\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_halfling;Halfling;;;;;;;;;;;x
creature_halfling_desc;Halflings are humanoid creatures similar in shape to humans, but around half their size. Halflings get along well with most of the other races, and often travel between them.\n\n§lCompatible With:§! Halfling, Dwarf, Human, Half-Elf, Half-Dwarf, Half-Orc, Half-Ogre, Half-Giant, Half-Gnoll, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Spirit Folk, Deep Imaskari, Goblin, Hobgoblin, Bugbear, Fiend, Celestial, Satyr, Dragon, Troll\n\n§lUsual Lifespan:§! 150 years;;;;;;;;;;;x
creature_dwarf;Dwarf;;;;;;;;;;;x
creature_dwarf_desc;Dwarves are a tough, tradition-abiding folk known for their strong martial traditions and beautiful craftsmanship. Dwarf bodies are unusually tough for humanoids, they are resistant to virtually all poisons and are dense and difficult to push around. Dwarves generally live in large mountain ranges where they built kingdoms on top of magnificent works of stone.\n\n§lCompatible With:§! Dwarf, Halfling, Gnome, Human, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Gith, Deep Imaskari, Spirit Folk, Aasimar, Tiefling, Genasi, Hagspawn, Hag, Goblin, Hobgoblin, Bugbear, Fiend, Celestial, Satyr, Dragon, Troll\n\n§lUsual Lifespan:§! 350 years;;;;;;;;;;;x
creature_orc;Orc;;;;;;;;;;;x
creature_orc_desc;Orcs are a race of humanoids that have been a threat to the other cultures of Toril, particularly Faerûn for as long as any can remember. Orcs have poor temperaments and are given to anger more easily than some races. Easily given to emotional outbursts, it often causes orcs to fly into fits of anger that gives them their violent reputation.\n\n§lCompatible With:§! Orc, Human, Half-Elf, Half-Orc, Half-Dwarf, Half-Ogre, Half-Giant, Half-Gnoll, Gith, Tiefling, Aasimar, Hagspawn, Hag, Spirit Folk, Deep Imaskari, Gnoll, Goblin, Hobgoblin, Bugbear, Ogre, Fiend, Celestial, Satyr, Dragon, Troll, Elf, Drow, Fey'ri, Draegloth\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_half_orc;Half-Orc;;;;;;;;;;;x
creature_half_orc_desc;Half-orcs are humanoids born of both human and orc ancestry by a multitude of means. They are often shunned in both human and orcish society, though for different reasons.\n\n§lCompatible With:§! Half-Orc, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Hengeyokai, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Aasimar, Genasi, Tiefling, Hagspawn, Hag, Spirit Folk, Human, Giant, Wemic, Centaur, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_goblin;Goblin;;;;;;;;;;;x
creature_goblin_desc;Goblins are a race of small and numerous goblinoids common throughout Toril. They are a nimble and elusive race, who are able to slip away from danger more easily than most.\n\n§lCompatible With:§! Goblin, Orc, Ogrillon, Tanarukk, Ogre, Half-Ogre, Hobgoblin, Bugbear, Dwarf, Gnome, Halfling, Human, Half-Elf, Half-Dwarf, Half-Giant, Half-Gnoll, Half-Orc, Deep Imaskari, Genasi, Aasimar, Gith, Hagspawn, Hag, Spirit Folk, Tiefling, Gnoll, Fiend, Celestial, Satyr, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_ogre;Ogre;;;;;;;;;;;x
creature_ogre_desc;Ogres are a race of giant-kin. They tend to be lazy and brutish, preferring to rely on ambush and overwhelming numbers in battle. Ogres often worked as mercenaries, hoping for easy plunder.\n\n§lCompatible With:§! Ogre, Human, Half-Elf, Half-Dwarf, Half-Orc, Half-Giant, Half-Gnoll, Half-Ogre, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Spirit Folk, Deep Imaskari, Orc, Ogrillon, Tanarukk, Goblin, Hobgoblin, Bugbear, Minotaur, Yikarian, Gnoll, Giant, Goliath, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_half_ogre;Half-Ogre;;;;;;;;;;;x
creature_half_ogre_desc;Half-Ogres are generally the offspring of a human and an ogre. Half-ogres were generally thought of as large, strong, and stupid among human civilizations, but considered exactly the opposite way by ogre tribes.\n\n§lCompatible With:§! Half-Ogre, Elf, Drow, Fey'ri, Draegloth, Dwarf, Halfling, Gnome, Orc, Ogrillon, Tanarukk, Ogre, Goblin, Hobgoblin, Bugbear, Giant, Goliath, Gnoll, Yuan-ti Pureblood, Kuo-Toa, Fiend, Celestial, Satyr, Genie, Gith, Deep Imaskari, Hengeyokai, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Aasimar, Half-Orc, Genasi, Tiefling, Hagspawn, Hag, Spirit Folk, Human, Wemic, Centaur, Minotaur, Yikarian, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_ogrillon;Ogrillon;;;;;;;;;;;x
creature_ogrillon_desc;Ogrillons are generally the result of orcs and ogres breeding. Although roughly the same size as orcs and other humanoids, ogrillons are considerably stronger.\n\n§lCompatible With:§! Ogrillon, Human, Half-Elf, Half-Orc, Half-Dwarf, Half-Ogre, Half-Giant, Half-Gnoll, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Spirit Folk, Deep Imaskari, Gnoll, Goblin, Hobgoblin, Bugbear, Ogre, Minotaur, Yikarian, Giant, Goliath, Fiend, Celestial, Satyr, Dragon, Troll, Elf, Drow, Fey'ri, Draegloth\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_treant;Treant;;;;;;;;;;;x
creature_treant_desc;A Treant is a huge, intelligent plant. They are generally chaotic good and protect the forests from those who would seek to do it harm.\n\n§lCompatible With:§! Treant, Fiend, Celestial, Satyr, Hengeyokai\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_giant;Giant;;;;;;;;;;;x
creature_giant_desc;Giants are humanoid creatures, usually of great strength and size. Giant characteristics are largely dependent on the type of giant. The true giants are the Cloud, Fire, Frost, Hill, Stone, and Storm giants, along with Ettins and Titans.\n\n§lCompatible With:§! Giant, Half-Ogre, Ogrillon, Ogre, Goliath, Fiend, Celestial, Human, Half-Elf, Half-Dwarf, Half-Orc, Half-Gnoll, Aasimar, Tiefling, Genasi, Gith, Hagspawn, Hag, Spirit Folk, Deep Imaskari, Dragon, Troll\n\n§lUsual Lifespan:§! Varies; Cloud, Fog: 400 years; Storm, Reef, Desert, Firbolg: 600 years; Stone, Ash: 800 years; Mountain, Verbeeg: 80 years; Hill, Voadkyn, Fomorian, Jungle: 200 years; Island, Earth Titan: 1000 years; Frost, Sand: 250 years; Fire: 350 years;;;;;;;;;;;x
creature_hag;Hag;;;;;;;;;;;x
creature_hag_desc;A hag is a horrible monstrous humanoid creature whose love of evil is equaled only by their ugliness. All hags are apparently female, at least in form. Due to their connection to the fey realm, they are natural users of magic.\n\n§lCompatible With:§! Human, Fiend, Celestial, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Orc, Ogrillon, Tanarukk, Gith, Deep Imaskari, Goblin, Hobgoblin, Bugbear, Gnoll, Tiefling, Genasi, Aasimar, Spirit Folk, Hagspawn, Satyr, Hengeyokai, Treant, Elf, Drow, Fey'ri, Draegloth, Giant, Dwarf, Gnome, Halfling, Yuan-ti Pureblood, Dragon, Troll\n\n§lUsual Lifespan:§! Ageless;;;;;;;;;;;x
creature_hagspawn;Hagspawn;;;;;;;;;;;x
creature_hagspawn_desc;A hagspawn is an outcast creature, the progeny of a female hag and a male human. Often abandoned at birth, they inherit the worst traits of their mothers but have a few redeeming qualities from their fathers. Hagspawn are usually big and brutish, with long muscular forearms and hands but yet having a hunched posture and red glowing eyes.\n\n§lCompatible With:§! Human, Fiend, Celestial, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Orc, Ogrillon, Tanarukk, Gith, Deep Imaskari, Goblin, Hobgoblin, Bugbear, Gnoll, Tiefling, Genasi, Aasimar, Spirit Folk, Hag, Satyr, Hengeyokai, Treant, Elf, Drow, Fey'ri, Draegloth, Giant, Dwarf, Gnome, Halfling, Yuan-ti Pureblood, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_yikarian;Yikarian;;;;;;;;;;;x
creature_yikarian_desc;The yikarians (or yakfolk) are ogre-sized humanoids. Their heads resembled those of a yak and their bodies were covered in coarse fur. One of their most feared abilities is the ability to possess the bodies of others. Their society was built on slavery and most are neutral evil.\n\n§lCompatible With:§! Yikarian, Ogre, Half-Ogre, Ogrillon, Minotaur, Fiend, Celestial, Dragon, Troll\n\n§MAccess to targetted decsions:§! Mind Control\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_pureblood;Yuan-ti Pureblood;;;;;;;;;;;x
creature_pureblood_desc;The yuan-ti are a species of serpentine creatures who come in many forms. The purebloods are the most widespread, and are capable of reproducing with humans. They are broadly human in appearance themselves, but often have noticeable reptilian traits such as greener skin, fangs, or forked tongues.\n\n§lCompatible With:§! Yuan-ti Pureblood, Sarrukh, Human, Half-Elf, Half-Dwarf, Half-Orc, Half-Ogre, Half-Giant, Half-Gnoll, Gith, Tiefling, Genasi, Aasimar, Hagspawn, Hag, Deep Imaskari, Spirit Folk, Yuan-ti Malison, Yuan-ti Abomination, Naga, Lizardfolk, Dragonborn, Lamia, Fiend, Celestial, Satyr, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_malison;Yuan-ti Malison;;;;;;;;;;;x
creature_malison_desc;The yuan-ti are a species of serpentine creatures who come in many forms. The malisons are overtly snake-like in part, often having ophidian heads, scaly skin, and sometimes tails. They are physically strong, but lack the social capability of the purebloods.\n\n§lCompatible With:§! Yuan-ti Malison, Sarrukh, Yuan-ti Pureblood, Yuan-ti Abomination, Naga, Lizardfolk, Dragonborn, Lamia, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_abomination;Yuan-ti Abomination;;;;;;;;;;;x
creature_abomination_desc;The yuan-ti are a species of serpentine creatures who come in many forms. The abominations are the largest and rarest of them, with entirely snakelike bodies and muscular, scaly arms. While unable to compete with the purebloods for subtlety or the malisons for agility, they are revered as the greater form of the yuan-ti race.\n\n§lCompatible With:§! Yuan-ti Abomination, Yuan-ti Malison, Yuan-ti Pureblood, Sarrukh, Naga, Fiend, Celestial, Dragon, Troll\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_centaur;Centaur;;;;;;;;;;;x
creature_centaur_desc;Centaurs are hybrid creatures with the upper bodies of muscular humans atop the entire bodies of horses. They live mainly in open plains, and are relatively unsociable to other races.\n\n§lCompatible With:§! Centaur, Wemic, Fiend, Celestial, Satyr, Lamia, Human, Half-Dwarf, Half-Elf, Half-Giant, Half-Gnoll, Half-Ogre, Half-Orc, Aasimar, Genasi, Tiefling, Hagspawn, Hag, Deep Imaskari, Gith, Spirit Folk, Drow, Elf, Fey'ri, Draegloth, Dragon, Troll\n\n§lUsual Lifespan:§! 200 years;;;;;;;;;;;x
creature_wemic;Wemic;;;;;;;;;;;x
