#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
creature_human;Human;;;;;;;;;;;x
creature_human_desc;Humans in Toril are widespread, can be found in most regions and, in general, are fierce and disagreeable, which can sometimes lead certain other races to view them with contempt. They are renowned for their diversity and ambition, and although they lack specialization, they can excel in many areas.\n\n§lCompatible With:§! Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_elf;[get_elf_subtype_name];;;;;;;;;;;x
creature_elf_desc;Elves are a long lived race of the Tel-quessir (fey) found most commonly in forests, shrublands, and other wildernesses. From time to time the elves have organized strong nations, in some cases adopting even a nomadic lifestyle. Almost all elves worship the Seldarine, otherwise known as the elven pantheon, and the elves are generally, though not always, good in nature.\n\n§lCompatible With:§! Elf, Human, Half-Human, Dwarf, Halfling, Gnome, Orc, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_half_elf;[get_half_elf_subtype_name];;;;;;;;;;;x
creature_half_elf_desc;Half-elves, as usually defined, are humanoids born through the union of an elf and a human. Whether a half-elf is raised by their human parent or their elven parent, they often feel isolated and alone.\n\n§lCompatible With:§! Elf, Human, Half-Human, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 160 years;;;;;;;;;;;x
creature_drow;Drow;;;;;;;;;;;x
creature_drow_desc;Drow, also known as dark elves, are a dark-skinned, white-haired sub-race of elves that predominantly live in the Underdark. Most drow are evil, though exceptions do exist.\n\n§lCompatible With:§! Elf, Human, Half-Human, Dwarf, Halfling, Gnome, Orc, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_feyri;Fey'ri;;;;;;;;;;;x
creature_feyri_desc;Fey'ri are generally the offspring of an elf and a fiend. Most fey'ri are the result of interbreeding between sun elves and tanar'ri in an attempt to strengthen the sun elf bloodline.\n\n§lCompatible With:§! Elf, Human, Half-Human, Dwarf, Halfling, Gnome, Orc, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 600 years;;;;;;;;;;;x
creature_halfling;Halfling;;;;;;;;;;;x
creature_halfling_desc;Halflings are humanoid creatures similar in shape to humans, but around half their size. Halflings get along well with most of the other races, and often travel between them.\n\n§lCompatible With:§! Halfling, Human, Half-Human, Elf, Dwarf, Gnome, Goblin, Hobgoblin, Bugbear, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 150 years;;;;;;;;;;;x
creature_dwarf;[get_dwarf_subtype_name];;;;;;;;;;;x
creature_dwarf_desc;Dwarves are a tough, tradition-abiding folk known for their strong martial traditions and beautiful craftsmanship. Dwarf bodies are unusually tough for humanoids, they are resistant to virtually all poisons and are dense and difficult to push around. Dwarves generally live in large mountain ranges where they built kingdoms on top of magnificent works of stone.\n\n§lCompatible With:§! Dwarf, Human, Half-Human, Elf, Halfling, Gnome, Goblin, Hobgoblin, Bugbear, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 350 years;;;;;;;;;;;x
creature_orc;[get_orc_subtype_name];;;;;;;;;;;x
creature_orc_desc;Orcs are a race of humanoids that have been a threat to the other cultures of Toril, particularly Faerûn for as long as any can remember. Orcs have poor temperaments and are given to anger more easily than some races. Easily given to emotional outbursts, it often causes orcs to fly into fits of anger that gives them their violent reputation.\n\n§lCompatible With:§! Orc, Human, Half-Human, Elf, Goblin, Hobgoblin, Bugbear, Giant, Goliath, Ogre, Minotaur, Gnoll, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_half_orc;Half-Orc;;;;;;;;;;;x
creature_half_orc_desc;Half-orcs are humanoids born of both human and orc ancestry by a multitude of means. They are often shunned in both human and orcish society, though for different reasons.\n\n§lCompatible With:§! Orc, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_goblin;Goblin;;;;;;;;;;;x
creature_goblin_desc;Goblins are a race of small and numerous goblinoids common throughout Toril. They are a nimble and elusive race, who are able to slip away from danger more easily than most.\n\n§lCompatible With:§! Goblin, Hobgoblin, Bugbear, Orc, Ogre, Human, Half-Human, Dwarf, Halfling, Gnome, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Gnoll, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_ogre;Ogre;;;;;;;;;;;x
creature_ogre_desc;Ogres are a race of giant-kin. They tend to be lazy and brutish, preferring to rely on ambush and overwhelming numbers in battle. Ogres often worked as mercenaries, hoping for easy plunder.\n\n§lCompatible With:§! Ogre, Giant, Goliath, Human, Half-Human, Orc, Goblin, Hobgoblin, Bugbear, Minotaur, Yikarian, Gnoll, Gith, Spirit Folk, Hag, Hagspawn, Fiend, Celestial, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! Varies:\nNon-Merrow Ogre: 80 years\nMerrow Ogre: 180 years;;;;;;;;;;;x
creature_half_ogre;Half-Ogre;;;;;;;;;;;x
creature_half_ogre_desc;Half-Ogres are generally the offspring of a human and an ogre. Half-ogres were generally thought of as large, strong, and stupid among human civilizations, but considered exactly the opposite way by ogre tribes.\n\n§lCompatible With:§! Ogre, Human, Half-Human, Elf, Dwarf, Halfling, Gnome, Orc, Giant, Goliath, Ogre, Goblin, Hobgoblin, Bugbear, Gnoll, Minotaur, Yikarian, Yuan-ti Pureblood, Centaur, Wemic, Gith, Spirit Folk, Hag, Hagspawn, Satyr, Hengeyokai, Fiend, Celestial, Genie, Dragon, Troll, Outsider\n\n§lUsual Lifespan:§! 80 years;;;;;;;;;;;x
creature_ogrillon;Ogrillon;;;;;;;;;;;x
