#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
war_mammoths;War Mammoths;;;;;;;;;;;;;x
war_mammoths_offensive;War Mammoths Offensive;;;;;;;;;;;;;x
war_mammoths_defensive;War Mammoths Defensive;;;;;;;;;;;;;x
war_mammoths_morale;War Mammoths Morale;;;;;;;;;;;;;x
war_mammoths_modifier;Combat Modifier boost to War Mammoth troops: $PERC$;;;;;;;;;;;;;x
beast_troops;Bestial Allies;;;;;;;;;;;;;x
beast_troops_offensive;Bestial Allied Offensive;;;;;;;;;;;;;x
beast_troops_defensive;Bestial Allied Defensive;;;;;;;;;;;;;x
beast_troops_morale;Bestial Allies Morale;;;;;;;;;;;;;x
beast_troops_modifier;Combat Modifier boost to Bestial Allies: $PERC$;;;;;;;;;;;;;x
elemental_troops;Elementals;;;;;;;;;;;;;x
elemental_troops_offensive;Elemental Offensive;;;;;;;;;;;;;x
elemental_troops_defensive;Elemental Defensive;;;;;;;;;;;;;x
elemental_troops_morale;Elementals Morale;;;;;;;;;;;;;x
elemental_troops_modifier;Combat Modifier boost to Elementals; $PERC$;;;;;;;;;;;;;x
undead_troops;Undead;;;;;;;;;;;;;x
undead_troops_offensive;Undead Offensive;;;;;;;;;;;;;x
undead_troops_defensive;Undead Defensive;;;;;;;;;;;;;x
undead_troops_morale;Undead Morale;;;;;;;;;;;;;x
undead_troops_modifier;Combat Modifier boost to Undead; $PERC$;;;;;;;;;;;;;x
warpriests;Priests of War;;;;;;;;;;;;;x
warpriests_offensive;War Priests Offensive;;;;;;;;;;;;;x
warpriests_defensive;War Priests Defensive;;;;;;;;;;;;;x
warpriests_morale;War Priests Morale;;;;;;;;;;;;;x
warpriests_modifier;Combat Modifier boost to War Priests; $PERC$;;;;;;;;;;;;;x
mages_troops;Magic-Users;;;;;;;;;;;;;x
mages_troops_offensive;Magic-Users Offensive;;;;;;;;;;;;;x
mages_troops_defensive;Magic-Users Defensive;;;;;;;;;;;;;x
mages_troops_morale;Magic-Users Morale;;;;;;;;;;;;;x
mages_troops_modifier;Combat Modifier boost to Magic-Users; $PERC$;;;;;;;;;;;;;x
