###ÄNSI;;;;;;;;;;;;x
pet_mimic;Mimic Friend;;;;;;;;;;;x
pet_mimic_desc;This character keeps a mimic as a close friend and counselor. Wait, what?;;;;;;;;;;;x
#
wonder_netherese_enclave;Netherese Enclave;;;;;;;;;;;x
wonder_netherese_enclave_desc;The discovery and development of mythallars by Netherese arcanists allowed them to develop the spells necessary to create their floating enclaves, bastions of enlightenment, peace and ingenuity, giving the mages of Netheril sanctuaries from which they could continue their arcane research, safe from the distractions and dangers of the surface world.;;;;;;;;;;;x
wonder_netherese_enclave_construction_desc;The discovery and development of mythallars by Netherese arcanists allowed them to develop the spells necessary to create their floating enclaves. Recreating such wonders would require massive amounts of magic, resources and knowledge.;;;;;;;;;;;x
String_Enclave;Enclave;;;;;;;;;;x
String_enclave;enclave;;;;;;;;;;x
#
wonder_shade;Shade;;;;;;;;;;;x
wonder_shade_desc;Thultanthar, now known as Shade, was created 1471 years before the Dalereckoning calendar. High mage Telamont shifted the entire city into the Plane of Shadow mere days before Karsus temporarily destroyed the Weave in the Year of Sundered Webs. Finding no survivors on his return, the high mage assumed it was he work of the phaerimm and began planning his slow revenge.;;;;;;;;;;;x
#
wonder_sembian_mint;Sembian Mint;;;;;;;;;;;x
wonder_sembian_mint_desc;The Sembian mint is a fortress within the city of Ordulin, located next door to the Tower of the Guard, protected by powerful wards to prevent both unauthorized entry and scrying, as well as golems and patrols of particularly inventive abjurer craftsmen. It was said that no thief had ever penetrated the mint and lived to tell the tale.;;;;;;;;;;;x
#
wonder_dragon_hoard;Dragon Hoard;;;;;;;;;;;x
wonder_dragon_hoard_desc;Though their goals and ideals vary tremendously, all true dragons covet wealth, hoarding mounds of coins and gathering gems, jewels, and magic items. Dragons with large hoards are loath to leave them for long, venturing out of their lairs only to patrol or feed. Considering the very long lifespan of dragons, their hoards can potentially grow beyond price.;;;;;;;;;;;x
wonder_dragon_hoard_construction_desc;Though their goals and ideals vary tremendously, all true dragons covet wealth, hoarding mounds of coins and gathering gems, jewels, and magic items. Building up a small hoard can be quick and relatively inexpensive, while the greatest of hoards take decades to accumulate and contain massive wealth.;;;;;;;;;;;x
String_Hoard;Hoard of [wonder_owner_original.GetFirstName];;;;;;;;;;x
String_hoard;hoard of [wonder_owner_original.GetFirstName];;;;;;;;;;x
#
harper_liberation_desc;The Harpers can't stand tyranny and oppression. As a High Harper, you can fight to free worshippers of the good-aligned deities from foreign despots.;;;;;;;;;;;x
CB_NAME_HARPER_LIBERATION;Harper Liberation of [Title.GetBaseName];;;;;;;;;;;x
CB_NAME_HARPER_LIBERATION_desc;The Harpers can't stand tyranny and oppression. As a High Harper, you can fight to free worshippers of the good-aligned deities from foreign despots.;;;;;;;;;;;x
WAR_NAME_HARPER_LIBERATION;$ORDER$Harper Liberation of [Title.GetBaseName];;;;;;;;;;;x
harper_liberation_cb_succ_tip;The §Y[This.GetFullBaseName]§! will be liberated under a new ruler of a local religion! This ruler will become your §YTributary§!.;;;;;;;;;;;x
#
invasions_limited_once_tt;You'll be able to use the §GInvasion Casus Belli§! one time. You can try again if the invasion fails.;;;;;;;;;;;x
#
rogue_classes_tooltip;Rogue, Shadow or Bard;;;;;;;;;;;x
#
olrox_is_evil_religion_trigger_tooltip;Worships an evil patron or religion;;;;;;;;;;;x
olrox_is_good_religion_trigger_tooltip;Worships a good patron or religion;;;;;;;;;;;x
olrox_is_environmental_religion_trigger_tooltip;Belongs to a religion that respects or worships nature;;;;;;;;;;;x
is_woodland_religion_tooltip;Belongs to a religion that focusses on woodlands;;;;;;;;;;;x
olrox_all_immortals_trigger_tooltip;Is an immortal or long lived character;;;;;;;;;;;x
olrox_not_immortals_trigger_tooltip;NOT an immortal or long lived character;;;;;;;;;;;x
undead_incompatible_race_tooltip;Some races aren't compatible with undeath;;;;;;;;;;;x
vampire_incompatible_race_tooltip;Some races aren't compatible with vampirism;;;;;;;;;;;x
part_human_tooltip;Is human, half-human, or a human descendant such as gith;;;;;;;;;;;x
#
recreate_waterdeep;Reestablish the Masked Lords;;;;;;;;;;;x
recreate_waterdeep_desc;The criminal Shadow Thieves have forced the Masked Lords of Waterdeep out of the City of Splendors. As the owner of most of Waterdeep, you can recreate the Masked Lords and take your place as the new Open Lord.;;;;;;;;;;;x
#
faithless_hard_work;Work Harder;;;;;;;;;;;x
faithless_hard_work_desc;By renouncing the gods, you gave up the many concrete advantages a divine patron can provide. If you want to thrive, you'll have to compensate with old-fashioned hard work, and lots of it.;;;;;;;;;;;x
#
gareth_bloodline;Dragonsbane Mythic Blood;;;;;;;;;;;x
gareth_bloodline_desc;Gareth Dragonsbane was the paladin king of Damara. Prior to his reign he was a famed adventurer, thwarting the schemes of the demon lord Orcus.;;;;;;;;;;;x
#
mephisto_bloodline;Blood of Mephistopheles;;;;;;;;;;;x
mephisto_bloodline_desc;Mephistopheles is lord of Cania, the Eighth Hell of Baator, and second only to Asmodeus in infernal power.;;;;;;;;;;;x
#
archdevil_bloodline;Archdevil Blood;;;;;;;;;;;x
archdevil_bloodline_desc;The archdevils are the rulers of the Nine Hells. Each archdevil has his or her own dark palace, legions of devils and monsters, and schemes to gain more power.;;;;;;;;;;;x
#
fallen_angel_bloodline;Fallen Angel Blood;;;;;;;;;;;x
fallen_angel_bloodline_desc;Fallen angels are especially prized by the rulers of the Lower Planes, for each one represents a moral victory for the forces of evil. Some fallen angels become mighty fiends in their own right.;;;;;;;;;;;x
#
demon_lord_bloodline;Demon Lord Blood;;;;;;;;;;;x
demon_lord_bloodline_desc;Almost every demon lord controls at least one layer of the Abyss. They command fortresses full of lesser demons and monsters, often decorated with tortured prisoners.;;;;;;;;;;;x
#
bane_bloodline;Despotic Blood of Bane;;;;;;;;;;;x
bane_bloodline_desc;Once a mortal, Bane is the god of tyrannical oppression, terror, and hate, known across Faerûn as the face of pure evil through malevolent despotism.;;;;;;;;;;;x
#
myrkul_bloodline;Sinister Blood of Myrkul;;;;;;;;;;;x
myrkul_bloodline_desc;Once a mortal, Myrkul is the god of death and decay. Myrkul's influence in Faerûn is spread through sparking unease and fear of death.;;;;;;;;;;;x
#
tchazzar_bloodline;Arrogant Blood of Tchazzar;;;;;;;;;;;x
tchazzar_bloodline_desc;The godly dragon Tchazzar was convinced of his utter superiority. He treated everyone as expendable, but at the same time making efforts to ensure his subjects' loyalty.;;;;;;;;;;;x
#
rashid_bloodline;Empowered Blood of Rashid;;;;;;;;;;;x
rashid_bloodline_desc;Rashid and his bedine couldn't defeat Kel-Garas, a Netherese lich, so he asked a phaerimm for help. The aberration gave Rashid's family the power they needed.;;;;;;;;;;;x
#
shadow_thief_bloodline;Thieving Blood of [This.GetTitledFirstName];;;;;;;;;;;x
shadow_thief_bloodline_desc;[This.GetFirstName] has become infamous for [This.GetHerHis] connection to the Shadow Thieves. [This.GetSheHeCap] was instrumental in taking down the Masked Lords of Waterdeep.;;;;;;;;x
#
bhaalspawn2desc;As another Bhaalspawn passes away, you realize that you're the last one standing. The entirety of Bhaal's divine power is now within your reach, will you grasp it?;;;;;;;;;;;x
EVTOPTA_BHAALSPAWN2;There can be only one.;;;;;;;;;;;x
EVTOPTB_BHAALSPAWN2;Bhaal's legacy must end.;;;;;;;;;;;x
#
EVTNAMEBHAALSPAWN3;The Avatar of Murder;;;;;;;;;;;x
bhaalspawn3desc;The murderous god Bhaal foresaw his death and impregnated many mortal women, creating his heirs, the Bhaalspawn. If Bhaal's plans had gone as they were meant to, the Bhaalspawn would have destroyed each other until none remained, at which point his chosen followers would have performed rituals that would have brought him back. As a side effect unintended by Bhaal, the Bhaalspawn's share of the essence meant that each of them had the potential to become a god in their own right. That has come to pass today, as the last Bhaalspawn claims godhood.;;;;;;;;;;;x
EVTOPTA_BHAALSPAWN3;Unbelievable!;;;;;;;;;;;x
EVTOPTB_BHAALSPAWN3;My rule begins.;;;;;;;;;;;x
#
EVTNAMEBHAALSPAWN4;The Return of Bhaal;;;;;;;;;;;x
bhaalspawn4descpowerful;For a time, it was believed that any possibility for Bhaal's resurrection had been stopped. The last known Bhaalspawn had fully absorbed the power of the deceased god, turning themselves into an independent, immortal divine being. Today, the last remaining bhaalspawn has fallen, and with all of his children dead, Bhaal's essence was freed, allowing for his resurrection. Bhaal was revived, and reclaimed the murder domain for himself.;;;;;;;;;;;x
bhaalspawn4descweak;For a time, it was believed that any possibility for Bhaal's resurrection had been stopped. The last known Bhaalspawn had resisted the murderous impulses caused by their lineage, sealing away the power of the deceased god. Today, the last remaining bhaalspawn passed away, and with all of his children dead, Bhaal's essence was freed, allowing for his resurrection. However, having his essence stifled and sealed off by his last host has weakened the Lord of Murder. He is no longer a true deity, and is instead a being of quasi-divine status.;;;;;;;;;;;x
EVTOPTA_BHAALSPAWN4;Gods are never truly dead, it seems.;;;;;;;;;;;x
EVTOPTB_BHAALSPAWN4;Interesting!;;;;;;;;;;;x
#
BANERETURNTITLE.1;The Return of Bane;;;;;;;;;;;x
BaneReturn.1;During the Time of Troubles, Bane and the young god Torm killed each other in battle. Subsequently, the majority of Bane's power fell from him to the mortal Cyric, who temporarily claimed the powers of all the Dead Three — all of whom perished in the Time of Troubles. A smaller portion fell to Bane's son, Iyachtu Xvim, an eventuality that Bane had anticipated should he himself perish. For Bane, death was but a temporary setback: today Xvim, who was in fact little more than a cocoon to contain the essence of Bane, burst forth into the black and armored figure of Bane, destroying the younger god entirely. All of Xvim's followers are quickly converting back to their old patron.;;;;;;;;;;;x
EVTOPTA_BANERETURN1;Worrying...;;;;;;;;;;;x
EVTOPTB_BANERETURN1;The Black Lord returns!;;;;;;;;;;;x
EVTOPTC_BANERETURN1;Interesting.;;;;;;;;;;;x
#
breath_weapon;Dragon Breath;;;;;;;;;;;x
breath_weapon_desc;The most infamous weapon in a dragon's formidable arsenal is its devastating breath, which can produce blasts of elemental energy. The type of energy varies with the kind of dragon, and the older a dragon gets, the more powerful its breath becomes.;;;;;;;;;;;x
#
adopt_heir;Adopt an Heir;;;;;;;;;;;x
adopt_heir_desc;Childless rulers who are infertile or approaching old age can adopt an orphaned child, or an adult much younger than themselves.;;;;;;;;;;;x
adopt_heir_fake;Adopt an Heir;;;;;;;;;;;x
adopt_heir_fake_desc;§GThis is merely a reminder that you can adopt a friendly orphaned children, or an adult much younger than yourself, as a §Rtargeted decision§!.;;;;;;;;;;;x
foster_child;Foster a Child;;;;;;;;;;;x
foster_child_desc;Anyone may foster a child, but most rulers do not due to concerns of dynastic prestige and the legitimacy of their successor;;;;;;;;;;;x
adopt_capital_or_culture_tt;Your species or culture must be one that supports adoptions;;;;;;;;;;;x
fradoption_desc.1;Where will you start your search for a suitable foundling?;;;;;;;;;;;x
fradoption_desc.1a;I will search among the [Root.Culture.GetName]s.;;;;;;;;;;;x
