#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
focus_rogue_title;Rogue;;;;;;;;;;;x
focus_rogue_desc;blah;;;;;;;;;;;x
focus_druid_title;Druid;;;;;;;;;;;x
focus_druid_desc;blah;;;;;;;;;;;x
focus_paladin_title;Paladin;;;;;;;;;;;x
focus_paladin_desc;blah;;;;;;;;;;;x
focus_cleric_title;Cleric;;;;;;;;;;;x
focus_cleric_desc;blah;;;;;;;;;;;x
focus_wizardry_title;Wizard;;;;;;;;;;;x
focus_wizardry_desc;blah;;;;;;;;;;;x
focus_bard_title;Bard;;;;;;;;;;;x
focus_bard_desc;blah;;;;;;;;;;;x
focus_monk_title;Monk;;;;;;;;;;;x
focus_monk_desc;blah;;;;;;;;;;;x
focus_sorcerer_title;Sorcerer;;;;;;;;;;;x
focus_sorcerer_desc;blah;;;;;;;;;;;x
focus_warlock_title;Warlock;;;;;;;;;;;x
focus_warlock_desc;blah;;;;;;;;;;;x
focus_shadow_title;Shadow;;;;;;;;;;;x
focus_shadow_desc;blah;;;;;;;;;;;x
focus_assassin_title;Assassin;;;;;;;;;;;x
focus_assassin_desc;blah;;;;;;;;;;;x
focus_fighter_title;Fighter;;;;;;;;;;;x
focus_fighter_desc;blah;;;;;;;;;;;x
focus_barbarian_title;Barbarian;;;;;;;;;;;x
focus_barbarian_desc;blah;;;;;;;;;;;x
focus_ranger_title;Ranger;;;;;;;;;;;x
focus_ranger_desc;blah;;;;;;;;;;;x
