#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
obj_cls_wizard_title;Level up as a Wizard;;;;;;;;;;;x
obj_cls_wizard_desc;Study magical theory and practice to enhance your own magical prowess;;;;;;;;;;;x
obj_cls_bard_title;Level up as a Bard;;;;;;;;;;;x
obj_cls_bard_desc;Practice the expressive arts to improve your skills as an arcane performer;;;;;;;;;;;x
obj_cls_warlock_title;Level up as a Warlock;;;;;;;;;;;x
obj_cls_warlock_desc;Improve your connection with your patron and the power they offer you;;;;;;;;;;;x
obj_cls_sorcerer_title;Level up as a Sorcerer;;;;;;;;;;;x
obj_cls_sorcerer_desc;Train your willpower and develop your innate magical ability pertaining to your bloodline;;;;;;;;;;;x
obj_cls_paladin_title;Level up as a Paladin;;;;;;;;;;;x
obj_cls_paladin_desc;Train your body and hammer in your oath onto your soul;;;;;;;;;;;x
obj_cls_cleric_title;Level up as a Cleric;;;;;;;;;;;x
obj_cls_cleric_desc;Develop your understanding of your faith and the power it lends you;;;;;;;;;;;x
obj_cls_druid_title;Level up as a Druid;;;;;;;;;;;x
obj_cls_druid_desc;Improve your relationship with nature and the power it grants you;;;;;;;;;;;x
obj_cls_fighter_title;Level up as a Fighter;;;;;;;;;;;x
obj_cls_fighter_desc;Train your body and develop powerful fighting techniques;;;;;;;;;;;x
obj_cls_barbarian_title;Level up as a Barbarian;;;;;;;;;;;x
obj_cls_barbarian_desc;Feed your rage and fight more fiercly than ever before;;;;;;;;;;;x
obj_cls_ranger_title;Level up as a Ranger;;;;;;;;;;;x
obj_cls_ranger_desc;Explore the land and gain strength from understanding it;;;;;;;;;;;x
obj_cls_monk_title;Level up as a Monk;;;;;;;;;;;x
obj_cls_monk_desc;Train in the martial arts and perfect your body, mind, and soul;;;;;;;;;;;x
obj_cls_assassin_title;Level up as a Assassin;;;;;;;;;;;x
obj_cls_assassin_desc;Learn how to more effectively kill;;;;;;;;;;;x
obj_cls_rogue_title;Level up as a Rogue;;;;;;;;;;;x
obj_cls_rogue_desc;Develop your skills in lying, stealing, and sneaking;;;;;;;;;;;x
obj_cls_shadow_title;Level up as a Shadow;;;;;;;;;;;x
obj_cls_shadow_desc;Learn how to more effectively hide;;;;;;;;;;;x
