#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
bio_alustriel;Biography of Alustriel;;;;;;;;;;;x
bio_alustriel_desc;Alustriel is a powerful mage, being one of the Chosen of Mystra and one of the Seven Sisters. She is known for her love and devotion to her people, something especially unusual for many people who hold political power. Therefore, she is extremely popular in Silverymoon, and most of her subjects would do anything in their power to prevent any harm from happening to her. She is considered a wise and fair ruler, but she does not hesitate to be ruthless when needed (i.e. in diplomacy);;;;;;;;;;;x
bio_bruenor;Biography of Bruenor;;;;;;;;;;;x
bio_bruenor_desc;Bruenor is a powerful shield dwarf with flaming red hair and famous for reclaiming Mithril Hall for Clan Battlehammer. He is also considered a bit of an odd dwarf for the company he keeps — his 2 adopted human children, Wulfgar and Catti-brie, and the drow ranger Drizzt and the halfling thief Regis.;;;;;;;;;;;x
bio_drizzt;Biography of Drizzt;;;;;;;;;;;x
bio_drizzt_desc;Born and raised in the cruel drow city of Menzoberranzan, Drizzt escaped and became a wanderer on the surface world. He's possibly the most famous adventurer in the Realms, his heroic exploits too many to count.;;;;;;;;;;;x
bio_bhaal;Biography of Bhaal;;;;;;;;;;;x
bio_bhaal_desc;The God of Murder foresaw his own death during the Time of Troubles, and impregnated females of various races so that his essence could live on. His plan was for them to slaughter each other until only one remained, and then to come alive again through that person. His plot failed, but his Bhaalspawn did wreak havoc on the Sword Coast and beyond for a long time.;;;;;;;;;;;x
bhaalspawn;Bhaalspawn;;;;;;;;;;;x
bhaalspawn_desc;Progeny of the God of Murder, there is a darkness and will-to-power in the souls of these powerful individuals. Some overcome their dark natures and fight for good, but most of them end up succumbing and bringing misery to the lands of their birth.;;;;;;;;;;;x
bio_sarevok;Biography of Sarevok;;;;;;;;;;;x
bio_sarevok_desc;A powerful Bhaalspawn who gave in to his dark nature. Sarevok has sought to kill all his siblings and absorb their power, in addition to spreading murder and death all across the Sword Coast before his planned ascension to godhood.;;;;;;;;;;;x
bio_sarya;Biography of Sarya;;;;;;;;;;;x
bio_sarya_desc;Countess Sarya Dlardrageth is a half sun elf, half-fiend sorceress, leader of the daemonfey and a princess of House Dlardrageth. She has been imprisoned along with her kin for centuries, and now awoken, seeks to restore the ancient power of her House.;;;;;;;;;;;x
bio_moander;Biography of Moander;;;;;;;;;;;x
bio_moander_desc;Moander was an ancient deity of rot, corruption and decay. The Darkbringer has never had a large following, but was worshipped since before the rise of Netheril. Moander was also notable for appearing with varying genders in their many appearances. Moander was a cruel and controlling tyrant, relishing in tormenting and destroying mortals.;;;;;;;;;;;x
bio_coral_princess;Biography of the Coral Princess;;;;;;;;;;;x
bio_coral_princess_desc;The Coral Princess is a rare albino yikarian, who shows comparative liberalism in being willing to trade with outsiders rather than enslave them on sight.;;;;;;;;;;;x
bio_khelben;Biography of Khelben Blackstaff;;;;;;;;;;;x
bio_khelben_desc;Khelben 'Blackstaff' Arunsun is a famed archmage and the master of Blackstaff Tower. He's widely rumoured to be a secret Lord of Waterdeep, and to wield great influence over the city's politics.;;;;;;;;;;;x
bio_khelben2;Biography of Khelben Ravencloak;;;;;;;;;;;x
bio_khelben2_desc;Khelben 'Ravencloak' Arunsun is an enigmatic planeswalker and wizard, the grandson of the famous Khelben Blackstaff, whom he closely resembles.;;;;;;;;;;;x
bio_laeral;Biography of Laeral;;;;;;;;;;;x
bio_laeral_desc;Laeral is a powerful mage, being one of the Chosen of Mystra and one of the Seven Sisters. She is something of an enigma to the people of Waterdeep, having moved to Blackstaff Tower as Khelben's consort after he freed her from a terrible curse.;;;;;;;;;;;x
bio_pereghost;Biography of the Pereghost;;;;;;;;;;;x
bio_pereghost_desc;The Pereghost was one of the great mysteries of the Zhentarim's fortress of Darkhold. The warrior appeared out of nowhere in 1356 DR, offering his services to the Black Network. He gave no name other than "The Pereghost" and refused to speak of his history. Within three years he was given command of the keep's entire army.;;;;;;;;;;;x
bio_piergeiron;Biography of Piergeiron;;;;;;;;;;;x
bio_piergeiron_desc;Piergeiron 'the Paladinson' is a loyal paladin of Tyr. Behind his back, he's sometimes called 'the Thickskull', on account of his stolid and impassive demeanour. However, he must be doing something right, as his governance of Waterdeep over many years testifies.;;;;;;;;;;;x
bio_renwick;Biography of Renwick Caradoon;;;;;;;;;;;x
bio_renwick_desc;Renwick Caradoon was a great Waterdhavian wizard of old, the brother of the great paladins Amphail and Samular. Renwick has now long outlived his brothers, kept in an unusual form of undeath by the power of positive energies.;;;;;;;;;;;x
bio_amelyssan;Biography of Amelyssan;;;;;;;;;;;x
bio_amelyssan_desc;Amelyssan 'the Blackhearted' was a priestess and Deathstalker of Bhaal (God of Murder) whom that deity entrusted with the task of resurrecting him. However, her own goal, at least towards the end, was to gather all the power of Bhaal's essence released from his children into herself and become a goddess.;;;;;;;;;;;x
bio_obould;Biography of Obould;;;;;;;;;;;x
bio_obould_desc;Obould Many-Arrows is an orcish war-leader of exceptional vigour, patience and insight. He is determined to raise the orcs of the North to the status of a true nation, with the proper respect and diplomatic recognition that the so-called civilised races show to one another. Why in the name of Gruumsh, he asks, should orcs get any less?;;;;;;;;;;;x
bio_elminster;Biography of Elminster;;;;;;;;;;;x
bio_elminster_desc;Elminster Aumar gave up the chance to become King of Athalantar, and instead serves the goddess Mystra as an itinerant sage and wizard. His powers are many, but his erratic manner and tendency to be elsewhere at crucial moments leaves many with a mixed opinion of him.;;;;;;;;;;;x
bio_grypht;Biography of Grypht;;;;;;;;;;;x
bio_grypht_desc;Grypht was a minor tribal chief of the saurials on another world, who was brought to Toril by the magic of the evil god Moander.;;;;;;;;;;;x
bio_dragonbait;Biography of Dragonbait;;;;;;;;;;;x
bio_dragonbait_desc;Dragonbait was a paladin of one of the saurials' own gods on their alien homeworld. He adopted the Thorass nickname 'dragonbait' from his companion Alias.;;;;;;;;;;;x
bio_cassana;Biography of Cassana;;;;;;;;;;;x
bio_cassana_desc;Cassana was a powerful sorceress from the Dragon Coast who made alliances with many powerful beings to advance her own private agendas.;;;;;;;;;;;x
bio_alias;Biography of Alias;;;;;;;;;;;x
bio_alias_desc;Alias was a synthetic clone of Cassana of Westgate, given life by a consortium of powerful being including the nascent demigod Finder Wyvernspur.;;;;;;;;;;;x
bio_simbul;Biography of the Simbul;;;;;;;;;;;x
bio_simbul_desc;The Simbul, born Alassra Shentrantra Silverhand is one of the Seven Sisters. She is one of the most powerful spellcasters in the Forgotten Realms and is well known for her unpredictable rage, sudden outbursts, and being the lover to Elminster. After assuming the throne of Aglarond, she becomes known as the Witch-Queen of Aglarond.;;;;;;;;;;;x
bio_storm_silverhand;Biography of Storm Silverhand;;;;;;;;;;;x
bio_storm_silverhand_desc;Storm Silverhand, called "the Bard of Shadowdale" is one of the Seven Sisters. Though she has a reputation for flightiness, she is well loved in her home of Shadowdale and the rest of Faerûn. She earned her name when, as a toddler, she demonstrated an immunity to naturally occuring lightning.;;;;;;;;;;;x
bio_manshoon;Biography of Manshoon;;;;;;;;;;;x
bio_manshoon_desc;Manshoon is the founder of the Zhentarim, also known as the Black Network. Completely fitting the archetype of the sly-tongued, sinister and decadent master spellcaster, he's arrogant, untouchable in his power and faintly amused by it all. Manshoon is notorious for habitually creating clones of himself... is this character the original Manshoon, or a clone?;;;;;;;;;;;x
bio_fzoul;Biography of Fzoul Chembryl;;;;;;;;;;;x
bio_fzoul_desc;Fzoul Chembryl, the ambitious High Priest of Bane, joined the Zhentarim when Lord Manshoon forged an alliance with him. He served as second-in-command for years, seemingly content with his position, while secretly scheming for leadership.;;;;;;;;;;;x
bio_shuruppak;Biography of Shuruppak;;;;;;;;;;;x
bio_shuruppak_desc;Shuruppak was once an assassin, the enforcer of Gilgeam's will and law. Known as "the Reaper", he wandered among the cities of Unther, killing anyone he identified as an enemy of Gilgeam.;;;;;;;;;;;x
bio_doric;Biography of Doric;;;;;;;;;;;x
bio_doric_desc;The tiefling Doric was taken in by a wood elf enclave in Neverwinter Wood after being abandoned as a child, and she guards her adoptive community with nature's ferocity.;;;;;;;;;;;x
bio_edgin;Biography of Edgin;;;;;;;;;;;x
bio_edgin_desc;Edgin Darvis has a talent for improvisation and strategy. He’s a musician and tale-teller who relies on charisma first — rather than magic or muscle — to escape trouble.;;;;;;;;;;;x
bio_forge;Biography of Forge;;;;;;;;;;;x
bio_forge_desc;Forge Fitzwilliam is a con artist who manipulates others with lies and flattery. The audacious criminal has left a trail of broken promises and false identities along the Sword Coast. He conceals flexible morals and a ready dagger behind his winning smile.;;;;;;;;;;;x
bio_holga;Biography of Holga;;;;;;;;;;;x
bio_holga_desc;Holga Kilgore is a member of the Uthgardt Elk Tribe, and her strength and scowl conceal a generous heart. She's a woman of few words who lets her actions (and punches) speak for her. A fearsome combatant when her ire is up, Holga wields anything that comes to hand—from weapons to snacks.;;;;;;;;;;;x
bio_simon;Biography of Simon;;;;;;;;;;;x
bio_simon_desc;Simon Aumar suffers under the weight of his family name. Though he is a descendent of an elf and the legendary wizard Elminster Aumar, Simon's own sorcerous wild magic runs uncontrolled through his veins.;;;;;;;;;;;x
bio_sofina;Biography of Sofina;;;;;;;;;;;x
bio_sofina_desc;Sofina is a Red Wizard of Thay, an elite practitioner of magic with ties to Thay's tyrannical magocracy. Sofina specializes in necromancy. Death magic and fear are both tools in her arsenal.;;;;;;;;;;;x
