retinuegiant;Giant Nobles;;;;;;;;;;;x
retinuegiant_2;Mammoth Riders;;;;;;;;;;;x
retinuegiant_3;Runecasters;;;;;;;;;;;x
retinue_beasts;Animal Friends;;;;;;;;;;;x
retinue_druids;Druids;;;;;;;;;;;x
retinue_cormyr;Purple Dragons;;;;;;;;;;;x
retinue_cormyr_2;Cormyrean War Wizard;;;;;;;;;;;x
retinue_cormyr_3;Battlepriest of Cormyr;;;;;;;;;;;x
retinue_cormyr_4;Nobles of Cormyr;;;;;;;;;;;x
retinue_durpar;Maquar Crusader;;;;;;;;;;;x
retinue_merc;Vengeance Knight;;;;;;;;;;;x
retinue_warpriests;Moon Knight;;;;;;;;;;;x
retinue_halruaa;Halruaan Magehound;;;;;;;;;;;x
retinue_thay;Thayan Gladiator;;;;;;;;;;;x
retinue_thay_2;Thayan Slaver;;;;;;;;;;;x
retinue_highcoaster;Sword Coast Pike Formation;;;;;;;;;;;x
retinue_tethyr;Tethyrian Knights;;;;;;;;;;;x
