#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
aarakocra;Aarakocra;Aarakocra;Aarakocra;;Aarakocra;;;;;;;x
aarakocra_FEATURES;Aarakocra are reclusive avians, who usually keep to their mountain eyries. But a few have found high places in the service of other cultures.\n§ZCourt Language§!: Auran;;;;;;;;;;;x
aasimar;Aasimar;Aasimar;Aasimar;;Aasimar;;;;;;;x
aasimar_FEATURES;Aasimar are the descendants of celestials and deities of the upper planes. Many are renowned for good deeds, but some tread other paths...;;;;;;;;;;;x
abeiran_group;Abeiran;Abeiran;Abeiran;;Abeiran;;;;;;;x
abeiran_group_FEATURES;Abeiran cultures originate on Toril's twin world of Abeir, separated from in aeons ago.;;;;;;;;;;;x
aberration_culture_group;Aberration;Aberration;Aberration;;Aberration;;;;;;;x
aberration_culture_group_FEATURES;Aberrations are creatures whose biology and culture owes more to the influence of the mysterious Far Realm than to the Material Plane.;;;;;;;;;;;x
aboleth;Aboleth;Aboleth;Aboleth;;Aboleth;;;;;;;x
aboleth_FEATURES;Aboleths are seemingly immortal fish-like beings with strange psychic powers and strange, alien agendas.\n§ZCourt Language§!: Abolethic;;;;;;;;;;;x
abomination;Abomination;Abomination;Abomination;;Abomination;;;;;;;x
abomination_FEATURES;Abominations are among the strongest and most snake-like of the yuan-ti.\n§ZCourt Language§!: yuan-ti;;;;;;;;;;;x
affa;Affa;Affa;Affa;;Affa;;;;;;;x
affa_FEATURES;The Affa people are the indigenous inhabitants of Afyal, the Isle of the Elephant.\n§ZCourt Language§!: Affa;;;;;;;;;;;x
aglarondan;Aglarondan;Aglarondan;Aglarondan;;Aglarondan;;;;;;;x
aglarondan_FEATURES;Aglarondan culture emerged in the wake of the victory of the Yuirwood elves over Velprin. It is a hybrid culture, adhered to by many half-elves.;;;;;;;;;;;x
airgenasi;Air Genasi;Air Genasi;Air Genasi;;Air Genasi;;;;;;;x
airgenasi_FEATURES;Air genasi, sometimes called windsouls, are people with ancestral ties to the Elemental Plane of Air, and its residents such as djinn.;;;;;;;;;;;x
akotan;Akotan;Akotan;Akotan;;Akotan;;;;;;;x
akotan_FEATURES;The Akotans are a seafaring culture that trades extensively with Zakhara, Arandron and Katashaka.\n§ZCourt Language§!: Midani;;;;;;;;;;;x
altumbelian;Altumbelian;Altumbelian;Altumbelian;;Altumbelian;;;;;;;x
altumbelian_FEATURES;The Altumbelian people live on the tip of the Aglarondan peninsula and the islands beyond it in the Sea of Fallen Stars. They are often merchants or pirates.\n§ZCourt Language§!: Aglarondan;;;;;;;;;;;x
amaese;Amaese;Amaese;Amaese;;Amaese;;;;;;;x
amaese_FEATURES;The Amaese people live in the icy Ama Basin in the far north of Kara-Tur.\n§ZCourt Language§!: Amaese;;;;;;;;;;;x
amaese_group;Amaese;Amaese;Amaese;;Amaese;;;;;;;x
amaese_group_FEATURES;The Amaese people live in the icy Ama Basin in the far north of Kara-Tur.;;;;;;;;;;;x
amethyst_dragon;Amethyst Dragon;Amethyst Dragon;Amethyst Dragon;;Amethyst Dragon;;;;;;;x
amethyst_dragon_FEATURES;Amethyst Dragons tend to be aloof philosophers who regard everyday moral problems as beneath their notice. They live in cool climates and can exhale a variety of weaponised forcefields.\n§ZCourt Language§!: Draconic;;;;;;;;;;;x
amnian;Amnian;Amnian;Amnian;;Amnian;;;;;;;x
amnian_FEATURES;Amnian culture is famously preoccupied with trade and commerce, which permeate Amnian people's idioms and daily lives.\n§ZCourt Language§!: Thorass;;;;;;;;;;;x
angel;Aasimon;Aasimon;Aasimon;;Aasimon;;;;;;;x
angel_FEATURES;Aasimon are powerful celestials that are not tied to one specific outer plane, but can serve deities or other celestial groups as they see fit.\n§ZCourt Language§!: Celestial;;;;;;;;;;;x
archon;Archon;Archon;Archon;;Archon;;;;;;;x
archon_FEATURES;Archons are celestials from the Seven Heavens of Mount Celestia, dedicated to Law and Good.\n§ZCourt Language§!: Celestial;;;;;;;;;;;x
ardling;Ardling;Ardling;Ardling;;Ardling;;;;;;;x
ardling_FEATURES;Ardlings are a kind of aasimar, descended from deities or celestials, and possessing diverse animal-like features.;;;;;;;;;;;x
