#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
aarakocra;Aarakocra;Aarakocra;Aarakocra;;Aarakocra;;;;;;;x
aasimar;Aasimar;Aasimar;Aasimar;;Aasimar;;;;;;;x
abeiran_group;Abeiran;Abeiran;Abeiran;;Abeiran;;;;;;;x
abomination;Abomination;Abomination;Abomination;;Abomination;;;;;;;x
affa;Affa;Affa;Affa;;Affa;;;;;;;x
aglarondan;Aglarondan;Aglarondan;Aglarondan;;Aglarondan;;;;;;;x
airgenasi;Air Genasi;Air Genasi;Air Genasi;;Air Genasi;;;;;;;x
akotan;Akotan;Akotan;Akotan;;Akotan;;;;;;;x
altumbelian;Altumbelian;Altumbelian;Altumbelian;;Altumbelian;;;;;;;x
amaese;Amaese;Amaese;Amaese;;Amaese;;;;;;;x
amnian;Amnian;Amnian;Amnian;;Amnian;;;;;;;x
angel;Angel;Angel;Angel;;Angel;;;;;;;x
arctic_dwarf;Arctic Dwarf;Arctic Dwarf;Arctic Dwarf;;Arctic Dwarf;;;;;;;x
arkaiun;Arkaiun;Arkaiun;Arkaiun;;Arkaiun;;;;;;;x
arnadar;Arnadar;Arnadar;Arnadar;;Arnadar;;;;;;;x
asabi;Asabi;Asabi;Asabi;;Asabi;;;;;;;x
aslanlar;Aslanlar;Aslanlar;Aslanlar;;Aslanlar;;;;;;;x
avian_group;Avian;Avian;Avian;;Avian;;;;;;;x
azuposi;Azuposi;Azuposi;Azuposi;;Azuposi;;;;;;;x
baatezu;Baatezu;Baatezu;Baatezu;;Baatezu;;;;;;;x
badia;Badia;Badia;Badia;;Badia;;;;;;;x
bakemono;Bakemono;Bakemono;Bakemono;;Bakemono;;;;;;;x
batiri;Batiri;Batiri;Batiri;;Batiri;;;;;;;x
bedine;Bedine;Bedine;Bedine;;Bedine;;;;;;;x
beholder;Beholder;Beholder;Beholder;;Beholder;;;;;;;x
beholder_group;Beholder;Beholder;Beholder;;Beholder;;;;;;;x
bone_naga;Bone Naga;Bone Naga;Bone Naga;;Bone Naga;;;;;;;x
bugbear;Bugbear;Bugbear;Bugbear;;Bugbear;;;;;;;x
calishite;Calishite;Calishite;Calishite;;Calishite;;;;;;;x
calishite_group;Calishite;Calishite;Calishite;;Calishite;;;;;;;x
celestial_eladrin;Eladrin;Eladrin;Eladrin;;Eladrin;;;;;;;x
celestial_group;Celestial;Celestial;Celestial;;Celestial;;;;;;;x
centaur;Centaur;Centaur;Centaur;;Centaur;;;;;;;x
centaur_group;Centaurs;Centaurs;Centaurs;;Centaurs;;;;;;;x
chessentan;Chessentan;Chessentan;Chessentan;;Chessentan;;;;;;;x
chondathan;Chondathan;Chondathan;Chondathan;;Chondathan;;;;;;;x
chondathan_group;Chondathan;Chondathan;Chondathan;;Chondathan;;;;;;;x
chromatic;Chromatic Dragon;Chromatic Dragon;Chromatic Dragon;;Chromatic Dragon;;;;;;;x
chuchian;Chuchian;Chuchian;Chuchian;;Chuchian;;;;;;;x
chultan;Chultan;Chultan;Chultan;;Chultan;;;;;;;x
chun;Chun;Chun;Chun;;Chun;;;;;;;x
