#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###CULTURES;;;;;;;;;;;;x
aarakocra;Aarakocra;Aarakocra;Aarakocra;;Aarakocra;;;;;;;x
aasimar;Aasimar;Aasimar;Aasimar;;Aasimar;;;;;;;x
abeiran_group;Abeiran;Abeiran;Abeiran;;Abeiran;;;;;;;x
aberration_culture_group;Aberration;Aberration;Aberration;;Aberration;;;;;;;x
aboleth;Aboleth;Aboleth;Aboleth;;Aboleth;;;;;;;x
abomination;Abomination;Abomination;Abomination;;Abomination;;;;;;;x
affa;Affa;Affa;Affa;;Affa;;;;;;;x
aglarondan;Aglarondan;Aglarondan;Aglarondan;;Aglarondan;;;;;;;x
airgenasi;Air Genasi;Air Genasi;Air Genasi;;Air Genasi;;;;;;;x
akotan;Akotan;Akotan;Akotan;;Akotan;;;;;;;x
altumbelian;Altumbelian;Altumbelian;Altumbelian;;Altumbelian;;;;;;;x
amaese;Amaese;Amaese;Amaese;;Amaese;;;;;;;x
amaese_group;Amaese;Amaese;Amaese;;Amaese;;;;;;;x
amethyst_dragon;Amethyst Dragon;Amethyst Dragon;Amethyst Dragon;;Amethyst Dragon;;;;;;;x
amnian;Amnian;Amnian;Amnian;;Amnian;;;;;;;x
angel;Aasimon;Aasimon;Aasimon;;Aasimon;;;;;;;x
arctic_dwarf;Arctic Dwarf;Arctic Dwarf;Arctic Dwarf;;Arctic Dwarf;;;;;;;x
arkaiun;Arkaiun;Arkaiun;Arkaiun;;Arkaiun;;;;;;;x
arnadar;Arnadar;Arnadar;Arnadar;;Arnadar;;;;;;;x
arvoral;Arvoral;Arvoral;Arvoral;;Arvoral;;;;;;;x
asabi;Asabi;Asabi;Asabi;;Asabi;;;;;;;x
aslanlar;Aslanlar;Aslanlar;Aslanlar;;Aslanlar;;;;;;;x
asura;Asura;Asura;Asura;;Asura;;;;;;;x
avian_group;Avian;Avian;Avian;;Avian;;;;;;;x
azuposi;Azuposi;Azuposi;Azuposi;;Azuposi;;;;;;;x
baatezu;Baatezu;Baatezu;Baatezu;;Baatezu;;;;;;;x
badia;Badia;Badia;Badia;;Badia;;;;;;;x
bakemono;Bakemono;Bakemono;Bakemono;;Bakemono;;;;;;;x
baphitaur;Baphitaur;Baphitaur;Baphitaur;;Baphitaur;;;;;;;x
batiri;Batiri;Batiri;Batiri;;Batiri;;;;;;;x
bawani;Bawani;Bawani;Bawani;;Bawani;;;;;;;x
bedine;Bedine;Bedine;Bedine;;Bedine;;;;;;;x
beholder;Beholder;Beholder;Beholder;;Beholder;;;;;;;x
beholder_group;Beholder;Beholder;Beholder;;Beholder;;;;;;;x
black_dragon;Black Dragon;Black Dragon;Black Dragon;;Black Dragon;;;;;;;x
blue_dragon;Blue Dragon;Blue Dragon;Blue Dragon;;Blue Dragon;;;;;;;x
bone_naga;Bone Naga;Bone Naga;Bone Naga;;Bone Naga;;;;;;;x
brass_dragon;Brass Dragon;Brass Dragon;Brass Dragon;;Brass Dragon;;;;;;;x
bronze_dragon;Bronze Dragon;Bronze Dragon;Bronze Dragon;;Bronze Dragon;;;;;;;x
