#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
#;;;;;;;;;;;;x
#Support people;;;;;;;;;;;;x
support_people;Support Common Folk;;;;;;;;;;;x
support_people_desc;By using a small portion of your influence, you can increase the peasantry's wealth in a province, increasing prosperity and morale.;;;;;;;;;;;x
support_people_power_desc;Make a province flourish by supporting its people.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#Call For Heroes Harpers;;;;;;;;;;;;x
call_for_heroes_harpers;Call for Heroes;;;;;;;;;;;x
call_for_heroes_harpers_desc;The Harpers are known for employing vast amounts of adventurers. By hiring such a group, your abilities as a commander will improve substantially, for a time.;;;;;;;;;;;x
call_for_heroes_harpers_power_desc;Hiring adventures improves your command skills.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#Sponsor Arts;;;;;;;;;;;;x
sponsor_arts;Sponsor the Arts;;;;;;;;;;;x
sponsor_arts_desc;The Harpers are bound to preserve all that is good and beautiful in the world. You can spend some of your influence to organize a great event.;;;;;;;;;;;x
sponsor_arts_power_desc;Organize a great festival of art and culture.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#Harper Training;;;;;;;;;;;;x
harper_training;Harper Training;;;;;;;;;;;x
harper_training_desc;There are many skilled adventurers among the Harpers' ranks. Some of them may help you in your training.;;;;;;;;;;;x
harper_training_power_desc;Helpful harper adventurers will help you level up faster.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#Harper Liberation cb;;;;;;;;;;;;x
harper_liberation;Harper Liberation;;;;;;;;;;;x
harper_liberation_power_desc;You can fight to free provinces of good-aligned religions from infidel rulers.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#using support people;;;;;;;;;;;;x
EVTDESC_HRP_100;My subjects live modest, honest lives. What if I could make their condition better? With the right investment, I could make them happy and prosperous.;;;;;;;;;;;x
EVTOPTA_HRP_100;Let's do it.;;;;;;;;;;;x
EVTOPTB_HRP_100;Not a good idea.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#how to support people;;;;;;;;;;;;x
EVTDESC_HRP_101;If I want to improve my subjects' condition, lowering the taxes they owe me is the simple, straightforward choice. I wonder if I could come up with a different solution...;;;;;;;;;;;x
EVTOPTA_HRP_101;The local nobility, clergy and merchants can shoulder the effort.;;;;;;;;;;;x
EVTOPTB_HRP_101;Simple solutions are often the best.;;;;;;;;;;;x
EVTOPTC_HRP_101;With a well organized charity drive, I can convince the rich to contribute.;;;;;;;;;;;x
#;;;;;;;;;;;;x
#start sponsoring arts;;;;;;;;;;;;x
