#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Make sure that this file in encoded in ANSI
#The society name
black_network;The Black Network;;;;;;;;;;;;;x
string_black_network;black_network;;;;;;;;;;;;;x
#The society description
black_network_desc;The Zhentarim, also known as the Black Network, is an evil organization intent on dominating the land from the Moonsea to the Sword Coast North. It's a secret society, but for years the Zhents have operated openly in the Moonsea area. The Black network has spies everywhere: anyone could be a Zhentarim, and some of them want to rule every town and steading between Shou Lung and Evermeet.;;;;;;;;;;;;;x
#Leader description
black_network_leader_desc;The Black Network was founded by the dark wizard Manshoon. Leadership over the Zhentarim is highly coveted by all its members.;;;;;;;;;;;;;x
#Name of the ranks
black_network_rank_1_female;Wolf;;;;;;;;;;;;;x
black_network_rank_2_female;Viper;;;;;;;;;;;;;x
black_network_rank_3_female;Ardragon;;;;;;;;;;;;;x
black_network_rank_4_female;Dread Lady;;;;;;;;;;;;;x
black_network_rank_1_male;Wolf;;;;;;;;;;;;;x
black_network_rank_2_male;Viper;;;;;;;;;;;;;x
black_network_rank_3_male;Ardragon;;;;;;;;;;;;;x
black_network_rank_4_male;Dread Lord;;;;;;;;;;;;;x
#Name of the currency
currency_name_black_network;Network Power;;;;;;;;;;;;;x
#Rank up button name
request_to_rank_up_within_black_network;Request to rank up.;;;;;;;;;;;;;x
#For tooltip that require being a member
IS_black_network_TRIGGER;Is a member of the Black Network.;;;;;;;;;;;;;x
#
#Ruthless Taxation
ruthless_taxation;Ruthless Taxation;;;;;;;;;;;;;x
#Tooltip of the decision
ruthless_taxation_desc;By using a small portion of your power, you can confiscate your subjects' wealth for yourself. Kind, honest and charitable rulers might face personal consequences for this action.;;;;;;;;;;;;;x
#Tooltip of the decision in the society menu
ruthless_taxation_power_desc;Steal wealth from the peasantry.;;;;;;;;;;;;;x
#
#Discount Mercs
discount_mercs;Discount Mercenaries;;;;;;;;;;;;;x
#Tooltip of the decision
discount_mercs_desc;You can spend a minor portion of your power and a little gold to hire a small but capable mercenary band. The Zhents are notorious for employing bands of evil humanoids and monsters.;;;;;;;;;;;;;x
#Tooltip of the decision in the society menu
discount_mercs_power_desc;Employ a small mercenary army for a cheap price.;;;;;;;;;;;;;x
#
#Summon Zhentarim Servant
summon_zhent_servant;Summon Zhentarim Servant;;;;;;;;;;;;;x
#Tooltip of the decision
summon_zhent_servant_desc;You can spend some of your power to gain the services of a skilled Zhentharim agent, well versed in the arts of war and intrigue.;;;;;;;;;;;;;x
#Tooltip of the decision in the society menu
summon_zhent_servant_power_desc;Gain the services of a Zhentarim agent.;;;;;;;;;;;;;x
#
#Zhent Trade Route
zhent_trade_route;Establish Zhentarim Trade Route;;;;;;;;;;;;;x
#Tooltip of the decision
zhent_trade_route_desc;You can spend a large amount of your power to embark on an adventure, that might eventually lead to great profits and the creation of a new trade route.;;;;;;;;;;;;;x
#Tooltip of the decision in the society menu
zhent_trade_route_power_desc;Create a new and profitable trade route.;;;;;;;;;;;;;x
#
#This event is for joining
EVTDESC_ZHE_102;So, you want to join the Black Network. Serve us well, and you'll be greatly rewarded, because the entire world will serve us, eventually. Cross us, and you won't live long enough to regret it. Deal?;;;;;;;;;;;;;x
EVTOPTA_ZHE_102;Yes, my master.;;;;;;;;;;;;;x
EVTOPTB_ZHE_102;Er, I think I've made a mistake.;;;;;;;;;;;;;x
#
#This event is for rank up
EVTDESC_ZHE_122;Greetings [Root.GetSocietyRank] [Root.GetFirstName],\nYou can rank up. [Root.Society.GetName].\n\nSigned,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_ZHE_122;Great.;;;;;;;;;;;;;x
#
#rank tooltips
black_network_tt_rank1;Wolves are fresh initiates of the Black Network. ;;;;;;;;;;;;;x
#
black_network_tt_rank2;Vipers are reliable spies, entrusted with a degree of extra information.;;;;;;;;;;;;;x
#
black_network_tt_rank3;Ardragons have enough power and contacts to be important players in the Network. They are often watched with suspicion by their superiors.;;;;;;;;;;;;;x
#
black_network_tt_rank4;Dread Lords are the real power behind the Black Network, often competing against one another and scheming for leadership of the organization.;;;;;;;;;;;;;x
#
#using ruthless tax
EVTDESC_ZHE_21000;Wealth keeps flowing through one of my provinces. The peasants already have adequate food and lodging, what do they need more money for? As a powerful and responsible ruler, I should appropriate all of that gold, before it gets spent on something... frivolous.;;;;;;;;;;;;;x
EVTOPTA_ZHE_21000;Let's proceed.;;;;;;;;;;;;;x
EVTOPTB_ZHE_21000;Not a good idea.;;;;;;;;;;;;;x
#
#how to apply the ruthless tax
EVTDESC_ZHE_21100;There's always more than one way to skin a cat. I could simply take the gold whenever I want through force, but would a different method be more appropriate?;;;;;;;;;;;;;x
EVTOPTA_ZHE_21100;Some minor tax concessions for the next few years should placate them.;;;;;;;;;;;;;x
EVTOPTB_ZHE_21100;Ugh, just take the gold.;;;;;;;;;;;;;x
EVTOPTC_ZHE_21100;Make a deal with the local thieves.;;;;;;;;;;;;;x
#
#Marshal presents trade route
EVTDESC_ZHE_10102;Your marshal comes to see you one afternoon. Apparently, many Zhentarim merchants are reporting a new, extremely convenient trade route near your realm. The route would be highly profitable, but it seems to be infested by monsters and other unpleasantries.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10102;Let us organize a raiding party.;;;;;;;;;;;;;x
EVTOPTB_ZHE_10102;I have no time for this.;;;;;;;;;;;;;x
#
#Land trade route
EVTDESC_ZHE_10103;Adventuring in the wilderness, hunting for monsters and bandits, is never easy, and rarely cheap. Our raiding party will need supplies, beasts of burden and a good wage, or this expedition will fail before it even begins.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10103;Of course.;;;;;;;;;;;;;x
EVTOPTB_ZHE_10103;We can pillage as we go.;;;;;;;;;;;;;x
EVTOPTC_ZHE_10103;No, this is far too expensive.;;;;;;;;;;;;;x
#
#Naval trade route
EVTDESC_ZHE_10104;Adventuring on the high seas, hunting for monsters and pirates, is never easy, and rarely cheap. Our soldiers will need supplies, ships and a good wage, or this expedition will fail before it even begins.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10104;Of course.;;;;;;;;;;;;;x
EVTOPTB_ZHE_10104;We shall engage in a bit of piracy, ourselves.;;;;;;;;;;;;;x
EVTOPTC_ZHE_10104;No, this is far too expensive.;;;;;;;;;;;;;x
#
#Vassal asks for a massacre
EVTDESC_ZHE_10105;Aware of my preparations, one of my vassals has asked for a little favor. Around the area that I planned to clean up, lives a tribe of natives. My vassal wants them dead, plain and simple. A sizable gift is ready for me if I happen to accept.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10105;It would be my pleasure.;;;;;;;;;;;;;x
EVTOPTB_ZHE_10105;Get out of my sight.;;;;;;;;;;;;;x
#
#Heading out
EVTDESC_ZHE_10111;All is ready. Time to eliminate everyone foolish enough to oppose the Black Network.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10111;This trade route shall be ours...;;;;;;;;;;;;;x
#
#Rival nation
EVTDESC_ZHE_10114;I should have seen this coming: a rival nation is trying to disrupt our operations. Are the Harpers behind this interference? Hard to say at this point, but whatever the case, we shall not let anyone stop us.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10114;Hire more mercenaries.;;;;;;;;;;;;;x
EVTOPTB_ZHE_10114;I have a lot of contacts among their own merchants.;;;;;;;;;;;;;x
EVTOPTC_ZHE_10114;Time to contact our spies.;;;;;;;;;;;;;x
EVTOPTD_ZHE_10114;No further measures are needed. I think?;;;;;;;;;;;;;x
#
#guerrillas
EVTDESC_ZHE_10116;Our enemies are not brave enough to challenge us in battle openly. Instead, they harry our expeditionary force with guerrilla tactics.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10116;I know how to deal with those worms.;;;;;;;;;;;;;x
EVTOPTB_ZHE_10116;Is my marshal slacking off?;;;;;;;;;;;;;x
EVTOPTC_ZHE_10116;Everything is fine...;;;;;;;;;;;;;x
#
#massacre or not
EVTDESC_ZHE_10118;One of my vassals is reminding me of the promise I made to destroy one of the local tribes.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10118;Some promises are meant to be broken.;;;;;;;;;;;;;x
EVTOPTB_ZHE_10118;We will eradicate them. Eventually.;;;;;;;;;;;;;x
EVTOPTC_ZHE_10118;Sigh. Hire more mercs.;;;;;;;;;;;;;x
#
#ambush
EVTDESC_ZHE_10119;Ambush! Our enemies have banded together and our convoy is under attack. This skirmish will determine the fate of this expedition.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10119;They have already lost.;;;;;;;;;;;;;x
EVTOPTB_ZHE_10119;Bow to the Zhentarim, you dogs!;;;;;;;;;;;;;x
EVTOPTC_ZHE_10119;Fight on!;;;;;;;;;;;;;x
#
#succesful expedition
EVTDESC_ZHE_10125;We have crushed our pathetic opponents, and now the flag of the Black Network proudly flies over every caravan crossing our new route.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10125;It's just business.;;;;;;;;;;;;;x
#
#reward marshal?
EVTDESC_ZHE_10126;My marshal is eyeing my new wealth with poorly concealed interest. Should I share it?;;;;;;;;;;;;;x
EVTOPTA_ZHE_10126;Well, it is fair.;;;;;;;;;;;;;x
EVTOPTB_ZHE_10126;Ha! No way.;;;;;;;;;;;;;x
#
#failed expedition
EVTDESC_ZHE_10128;Our expeditionary force was forced to retreat. My plans have been foiled, for the foreseeable future.;;;;;;;;;;;;;x
EVTOPTA_ZHE_10128;Curses!;;;;;;;;;;;;;x
#
#misc tooltips
#
EVTOPTA_ZHE_21000_TOOLTIP;The gold will be confiscated, but how?. ;;;;;;;;;;;;;x
#
