#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Make sure that this file in encoded in ANSI
#The society name
black_network;The Black Network;;;;;;;;;;;;;x
string_black_network;black_network;;;;;;;;;;;;;x
#The society description
black_network_desc;The Zhentarim, also known as the Black Network, is an evil organization intent on dominating the land from the Moonsea to the Sword Coast North. It's a secret society, but for years the Zhents have operated openly in the Moonsea area. The Black network has spies everywhere: anyone could be a Zhentarim, and some of them want to rule every town and steading between Shou Lung and Evermeet.;;;;;;;;;;;;;x
#Leader description
black_network_leader_desc;The Black Network was founded by the dark wizard Manshoon. Leadership over the Zhentarim is highly coveted by all its members.;;;;;;;;;;;;;x
#Name of the ranks
black_network_rank_1_female;Wolf;;;;;;;;;;;;;x
black_network_rank_2_female;Viper;;;;;;;;;;;;;x
black_network_rank_3_female;Ardragon;;;;;;;;;;;;;x
black_network_rank_4_female;Dread Lady;;;;;;;;;;;;;x
black_network_rank_1_male;Wolf;;;;;;;;;;;;;x
black_network_rank_2_male;Viper;;;;;;;;;;;;;x
black_network_rank_3_male;Ardragon;;;;;;;;;;;;;x
black_network_rank_4_male;Dread Lord;;;;;;;;;;;;;x
#Name of the currency
currency_name_black_network;Network Power;;;;;;;;;;;;;x
#Rank up button name
request_to_rank_up_within_black_network;Request to rank up.;;;;;;;;;;;;;x
#For tooltip that require being a member
IS_black_network_TRIGGER;Is a member of the Black Network.;;;;;;;;;;;;;x
#Rank up decision if you made a custom one, alongside the required custom_local
request_to_rank_up_within_black_network;Request a Promotion.;;;;;;;;;;;;;x
request_to_rank_up_within_black_network_tt;Has �Y[Root.Society.GetCurrency]�! greater or equal to [Root.GetSocietyRankUpTooltip1];;;;;;;;;;;;;x
GetLordRankUpTooltip_Standard_Rank1;�Y[Root.Society.GetCurrency]�!;;;;;;;;;;;;;x
GetLordRankUpTooltip_Standard_Rank2;�Y[Root.Society.GetCurrency]�!;;;;;;;;;;;;;x
GetLordRankUpTooltip_Standard_Rank3;�Y[Root.Society.GetCurrency]�!;;;;;;;;;;;;;x
#
#Ruthless Taxation
ruthless_taxation;Ruthless Taxation;;;;;;;;;;;;;x
#Tooltip of the decision
ruthless_taxation_desc;By using a small portion of your influence, you can confiscate your subjects' wealth for yourself. Kind, honest and charitable rulers might face personal consequences for this action.;;;;;;;;;;;;;x
#Tooltip of the decision in the society menu
ruthless_taxation_power_desc;Steal wealth from the peasantry.;;;;;;;;;;;;;x
#
#The name of the passive power
passive_power_tooltip;Passive Power;;;;;;;;;;;;;x
#The description of the passive power
passive_power_tooltip_power_desc;Passive powers are not real decision powers. They are to mark if X events have special interactions with people of that society and rank.;;;;;;;;;;;;;x
#
#The localization for the currency gain
society_gain_tier_duke_tooltip;Is a Duke: �G+3.0�!;;;;;;;;;x # �G mean green
society_gain_tier_catholic_tooltip;Is Catholic: �R-3.0�!;;;;;;;;;x # �R is red
#
#Modifiers
network_successful_mission;One Successful Mission;;;;;;;;;;;;;x
network_failed_mission;One Failed Mission;;;;;;;;;;;;;x
network_successful_mission_stacked;Many Successful Missions;;;;;;;;;;;;;x #the _stacked is for when there is several modifiers added to each others, so make them plural.
network_failed_mission_stacked;Many Failed Missions;;;;;;;;;;;;;x
#
#This event is for joining
EVTDESC_ZHE_102;So, you want to join the Black Network. Serve us well, and you'll be greatly rewarded, because the entire world will serve us, eventually. Cross us, and you won't live long enough to regret it. Deal?;;;;;;;;;;;;;x
EVTOPTA_ZHE_102;Yes, my master.;;;;;;;;;;;;;x
EVTOPTB_ZHE_102;Er, I think I've made a mistake.;;;;;;;;;;;;;x
#
#This event is for rank up
EVTDESC_ZHE_122;Greetings [Root.GetSocietyRank] [Root.GetFirstName],\nYou can rank up. [Root.Society.GetName].\n\nSigned,\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
EVTOPTA_EVTDESC_ZHE_122_122;Great.;;;;;;;;;;;;;x
#
#Name for a quest
quest_lord_quest_1;Press the button;;;;;;;;;;;;;x
#Name for a quest if there is no quest target
quest_lord_quest_1_fallback;Press the button;;;;;;;;;;;;;x
quest_lord_quest_1_desc;Press the button and gain gold!;;;;;;;;;;;;;x
quest_lord_quest_1_tooltip;Press the button in the intrige menu.;;;;;;;;;;;;;x
#
#Start Quest event
EVTDESC_ZHE_141;You want a quest?;;;;;;;;;;;;;x
#
#End Quest event
EVTDESC_ZHE_142;You want to complete or fail the quest?;;;;;;;;;;;;;x
EVTOPTA_ZHE_142;Complete it.;;;;;;;;;;;;;x
EVTOPTB_ZHE_142;Fail it..;;;;;;;;;;;;;x
#
#End Quest event
EVTDESC_ZHE_150;Here be the event text.;;;;;;;;;;;;;x
EVTOPTA_ZHE_150;Choice 1.;;;;;;;;;;;;;x
EVTOPTB_ZHE_150;Choice 2..;;;;;;;;;;;;;x
#
#rank tooltips
black_network_tt_rank1;Wolves are fresh initiates of the Black Network. ;;;;;;;;;;;;;x
#
black_network_tt_rank2;Vipers are reliable spies, entrusted with a degree of extra information.;;;;;;;;;;;;;x
#
black_network_tt_rank3;Ardragons have enough power and contacts to be important players in the Network. They are often watched with suspicion by their superiors.;;;;;;;;;;;;;x
#
black_network_tt_rank4;Dread Lords are the real power behind the Black Network, often competing against one another and scheming for leadership of the organization.;;;;;;;;;;;;;x
#
#using ruthless tax
EVTDESC_ZHE_21000;Wealth keeps flowing through one of my provinces. The peasants already have adequate food and lodging, what do they need more money for? As a powerful and responsible ruler, I should appropriate all of that gold, before it gets spent on something... frivolous.;;;;;;;;;;;;;x
EVTOPTA_ZHE_21000;Let's proceed.;;;;;;;;;;;;;x
EVTOPTB_ZHE_21000;Not a good idea.;;;;;;;;;;;;;x
#
#how to apply the ruthless tax
EVTDESC_ZHE_21100;There's always more than one way to skin a cat. I could simply take the gold whenever I want through force, but would a different method be more appropriate?;;;;;;;;;;;;;x
EVTOPTA_ZHE_21100;Some minor tax concessions for the next few years should placate them.;;;;;;;;;;;;;x
EVTOPTB_ZHE_21100;Ugh, just take the gold.;;;;;;;;;;;;;x
EVTOPTC_ZHE_21100;Make a deal with the local thieves.;;;;;;;;;;;;;x
#
#misc tooltips
#
EVTOPTA_ZHE_21000_TOOLTIP;The gold will be confiscated, but how?. ;;;;;;;;;;;;;x
#
EVTTOOLTIP_ZHE_21100;Let's see... ;;;;;;;;;;;;;x
#
EVTOPTA_ZHE_21100_TOOLTIP;Low increase of revolt risk, halved income for 5 years. ;;;;;;;;;;;;;x
#
EVTOPTB_ZHE_21100_TOOLTIP;High increase of revolt risk, reduced income for 5 years. ;;;;;;;;;;;;;x
#
EVTOPTC_ZHE_21100_TOOLTIP;Reduced income for 10 years. ;;;;;;;;;;;;;x
#
ruthless_tax_sneaky;Sneaky Taxation;;;;;;;;;x
ruthless_tax_sneaky_desc;The local peasantry has been forced to pay taxes in advance.;;;;;;;;;x
#
ruthless_tax;Ruthless Taxation;;;;;;;;;x
ruthless_tax_desc;The local peasantry has been forcefully stripped of almost all wealth.;;;;;;;;;x
#
ruthless_tax_heist;Bold Thieves;;;;;;;;;x
ruthless_tax_heist_desc;Thieves are very active in this province, and they have successfully pulled some high value heists.;;;;;;;;;x
#
extort_zhent_custom_tooltip;Doing this is viewed as tyrannical by the faint of heart, and will lower their opinion of you by -10!.\n;;;;;;;;;x
