#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;x
###############
#BLACK NETWORK#
###############
black_network;Black Network;;;;;;;;;;;x
black_network_desc;The Zhentarim, also known as the Black Network, is an evil organization intent on dominating the land from the Moonsea to the Sword Coast North. It's a secret society, but for years the Zhents have operated openly in the Moonsea area. The Black Network has spies everywhere: anyone could be a Zhentarim, and some of them want to rule every town and steading between Shou Lung and Evermeet.;;;;;;;;;;;x
#Leader description
black_network_leader_desc;The Black Network was founded by the dark wizard Manshoon. Leadership over the Zhentarim is highly coveted by all its members.;;;;;;;;;;;x
#Name of the ranks
black_network_rank_1_female;Wolf;;;;;;;;;;;x
black_network_rank_2_female;Viper;;;;;;;;;;;x
black_network_rank_3_female;Ardragon;;;;;;;;;;;x
black_network_rank_4_female;Dread Lady;;;;;;;;;;;x
black_network_rank_1_male;Wolf;;;;;;;;;;;x
black_network_rank_2_male;Viper;;;;;;;;;;;x
black_network_rank_3_male;Ardragon;;;;;;;;;;;x
black_network_rank_4_male;Dread Lord;;;;;;;;;;;x
#Name of the currency
currency_name_black_network;Network Power;;;;;;;;;;;x
#
#Ruthless Taxation
ruthless_taxation;Ruthless Taxation;;;;;;;;;;;x
ruthless_taxation_desc;By using a small portion of your power, you can confiscate your subjects' wealth for yourself. Kind, honest and charitable rulers might face personal consequences for this action.;;;;;;;;;;;x
ruthless_taxation_power_desc;Enables you to §Gright-click§! on a county title, in order to steal wealth from the local peasantry.;;;;;;;;;;;x
#
#Discount Mercs
discount_mercs;Discount Mercenaries;;;;;;;;;;;x
discount_mercs_desc;You can spend a minor portion of your power and a little gold to hire a small but capable mercenary band. Your society is notorious for employing bands of evil humanoids and monsters.;;;;;;;;;;;x
discount_mercs_power_desc;Enables a decision in the §YIntrigue§! menu to employ a small mercenary army for a cheap price.;;;;;;;;;;;x
#
#Summon Zhentarim Servant
summon_zhent_servant;Employ Cunning Mercenary;;;;;;;;;;x
summon_zhent_servant_desc;You can spend some of your power to gain the services of a skilled mercenary, well versed in the arts of war and intrigue.;;;;;;;;;;;x
summon_zhent_servant_power_desc;Enables a decision in the §YIntrigue§! menu, allowing you to gain the services of a skilled mercenary.;;;;;;;;;;;x
#
#Zhent Trade Route
zhent_trade_route;Establish Trade Route;;;;;;;;;;;x
zhent_trade_route_desc;You can spend a large amount of your power to embark on an adventure, that might eventually lead to great profits and the creation of a new trade route.;;;;;;;;;;;x
zhent_trade_route_power_desc;Enables a decision in the §YIntrigue§! menu, allowing you to create a new and profitable trade route.;;;;;;;;;;;x
#
#Top Zhent Scheming
scheme_for_leadership;Scheme for Leadership;;;;;;;;;;;x
scheme_for_leadership_desc;You can spend a large amount of your power to obtain a claim on the Zhentarim title. You'll be able to align yourself with the Banite or Cyricist faction, or create a new evil faction of your own.;;;;;;;;;;;x
scheme_for_leadership_power_desc;Enables a decision in the §YIntrigue§! menu. A Dread Lord of the Black Network can try to seize leadership of the Zhentarim.;;;;;;;;;;;x
#
zhent_become_tributary;Become a Zhentarim Tributary;;;;;;;;;;;x
zhent_become_tributary_desc;By entering a tributary relationship with the Zhentarim, you'll be paying 20% of your monthly income to them, but in return you will be allied. That would surely please the Black Network.;;;;;;;;;;;x
zhent_become_tributary_power_desc;Enables a decision in the §YIntrigue§! menu. You can pledge your loyalty as tributary to the Grandmaster of the Zhentarim.;;;;;;;;;;;x
#
#This event is for joining
EVTDESC_ZHE_102;So, you want to join the Black Network. Serve us well, and you'll be greatly rewarded, because the entire world will serve us, eventually. Cross us, and you won't live long enough to regret it. Deal?;;;;;;;;;;;x
EVTOPTA_ZHE_102;Yes, master.;;;;;;;;;;;x
EVTOPTB_ZHE_102;Er, I think I've made a mistake.;;;;;;;;;;;x
#
#rank tooltips
