patron_tyr;Tyrran;;;;;;;;;;;;;x
patron_tyr_desc;Tyr is the deity of law and justice and part of the group of deities known as the Triad. He appeared as an one-handed warrior and, after the Time of Troubles, blind as well. Tyr was strong-spirited and noble and saw himself as a fatherly figure trying to create an utopian society on Toril. To outsiders, however, he often seems like a stern and harsh punisher.;;;;;;;;;;;;;x
TYREVT.1;In order to emulate your patron deity, you decide to cut off one of your own hands. This is quite clearly a decision from which there is no turning back, but you go through with it anyway. With a quick chop of a blade, your hand is separated from the wrist in a bloody and painful mess.;;;;;;;;;;;;;x
TYREVT.1a;I'm- argh! ... closer to the Even-Handed now.;;;;;;;;;;;;;x
tyr_maim_self;Maim Yourself;;;;;;;;;;;;;x
tyr_maim_self_desc;To truly prove your devotion, you could remove one of your own hands in order to emulate your god.;;;;;;;;;;;;;x
TYREVT.2;In order to emulate your patron deity, you decide to blind yourself. While this is an extreme measure, the Even-Handed himself is blind and you feel like you must live up to his own example. And thus, you lift the soon-to-be-bloody blade up to your eyes...;;;;;;;;;;;;;x
TYREVT.2a;Justice is... ungh... blind!;;;;;;;;;;;;;x
tyr_blind_self;Blind Yourself;;;;;;;;;;;;;x
tyr_maim_self_desc;To truly prove your devotion, you could blind yourself in order to emulate your god.;;;;;;;;;;;;;x
