#Misc reusable stuff
TB_OPT_MORE;More;;;;;;;;;;;;;x
TB_OPT_BACK;Back;;;;;;;;;;;;;x
TB_DAMN_THEM;Damn them!;;;;;;;;;;;;;x
TB_GLORIOUS;Glorious!;;;;;;;;;;;;;x
#Abyss Cult stuff
LORDS_OF_THE_ABYSS;[CustAbyssLords];;;;;;;;;;;;;x
baphomet;Baphomet;;;;;;;;;;;;;x
dagon;Dagon;;;;;;;;;;;;;x
demogorgon;Demogorgon;;;;;;;;;;;;;x
eltab;Eltab;;;;;;;;;;;;;x
fraz_urbluu;Fraz-Urb'luu;;;;;;;;;;;;;x
grankhul;Grankhul;;;;;;;;;;;;;x
grazzt;Graz'zt;;;;;;;;;;;;;x
juiblex;Juiblex;;;;;;;;;;;;;x
kostchtchie;Kostchtchie;;;;;;;;;;;;;x
malcanthet;Malcanthet;;;;;;;;;;;;;x
oublivae;Oublivae;;;;;;;;;;;;;x
orcus;Orcus;;;;;;;;;;;;;x
pazuzu;Pazuzu;;;;;;;;;;;;;x
sess_inek;Sess'innek;;;;;;;;;;;;;x
skiggaret;Skiggaret;;;;;;;;;;;;;x
sseth;Sseth;;;;;;;;;;;;;x
yeenoghu;Yeenoghu;;;;;;;;;;;;;x
zuggtmoy;Zuggtmoy;;;;;;;;;;;;;x
the_abyss;the Abyss;;;;;;;;;;;;;x
grankhul_and_skiggaret;Grankhul and Skiggaret;;;;;;;;;;;;;x
patron_baphomet;Cultist of Baphomet;;;;;;;;;;;;;x
patron_dagon;Cultist of Dagon;;;;;;;;;;;;;x
patron_demogorgon; Cultist of Demogorgon;;;;;;;;;;;;;x
patron_eltab;Cultist of Eltab;;;;;;;;;;;;;x
patron_fraz_urb_luu;Cultist of Fraz-Urb'luu;;;;;;;;;;;;;x
patron_grankhul_and_skiggaret;Cultist of Grankhul and Skiggaret;;;;;;;;;;;;;x
patron_graz_zt;Cultist of Graz'zt;;;;;;;;;;;;;x
patron_juiblex;Cultist of Juiblex;;;;;;;;;;;;;x
patron_kostchtchie;Cultist of Kostchtchie;;;;;;;;;;;;;x
patron_malcanthet;Cultist of Malcanthet;;;;;;;;;;;;;x
