#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PICK_ERA_YEAR;$YEAR$ D.R.;$YEAR$ après D.R.;$YEAR$ D.R.;;$YEAR$ D.R.;;;;;;;;;x
PICK_YOUR_STARTING_ERA;Choose Your Starting Realm;Choisissez l'époque à laquelle vous débutez;Wählt Eure Startperiode;;Elige Tu Época de Inicio;;;;;;;;;x
PICK_STARTING_ERA_TEXT;Toril is a world of strange lands, dangerous creatures, and mighty deities.;Crusader Kings II couvre une période de presque 700 ans. Choisissez l'époque à laquelle vous désirez commencer le jeu.;Crusader Kings II erstreckt sich über einen Zeitraum von fast 700 Jahren. Wählt den Zeitpunkt, zu dem Euer Spiel beginnen soll.;;Crusader Kings II abarca un período de casi 700 años. Elige en qué momento de la cronología quieres iniciar tu juego.;;;;;;;;;x
###BM_FATE_OF_ENGLAND_DESC;A fantasy world setting, described as a world of strange lands, dangerous creatures, and mighty deities, where magic and supernatural phenomena are quite real. Unlike Earth, the lands of the Forgotten Realms are not all ruled by the human race: the planet Toril is shared by humans, dwarves, elves, goblins, orcs, and other peoples and creatures. Technologically, the world of the Forgotten Realms is not nearly as advanced as that of Earth; in this respect, it resembles the pre-industrial Earth of the 13th or 14th century. However, the presence of magic provides an additional element of power to the societies. There are several nation states and many independent cities, with loose alliances being formed for defense or conquest.;;;;;;;;;;;x
BM_FAERUN_THE_SWORD_COAST;Lords of the Sword Coast;;;;;;;;;;;x
BM_FAERUN_THE_SWORD_COAST_DESC;XXX;;;;;;;;;;;x
BM_FAERUN_THE_BHAALSPAWN;The Bhaalspawn Crisis;;;;;;;;;;;x
BM_FAERUN_THE_BHAALSPAWN_DESC;XXX;;;;;;;;;;;x
BM_FAERUN_THE_ZHENTARIM;The Zhentarim;;;;;;;;;;;x
BM_FAERUN_THE_ZHENTARIM_DESC;XXX;;;;;;;;;;;x
BM_FAERUN_THE_HORDE;The Horde;;;;;;;;;;;x
BM_FAERUN_THE_HORDE_DESC;XXX;;;;;;;;;;;x
BM_FAERUN_THE_SHINING_SOUTH;Masters of the Shining South;;;;;;;;;;;x
BM_FAERUN_THE_SHINING_SOUTH_DESC;XXX;;;;;;;;;;;x
ERA_CHAR_NAME_HASIFIR;Queen Hasifir Hazm'cri;;;;;;;;;;;x
ERA_CHAR_INFO_55001;XXX;;;;;;;;;;;x
ERA_CHAR_NAME_NASHER;Lord Nasher Alagondar;;;;;;;;;;;x
ERA_CHAR_INFO_15001;Nashar was the fearless former adventurer and ruler of Neverwinter who held his city firmly. He was also the "founder" of the Alagondar royal family. Brave in the face of his enemies but affable when among his people, Nasher was noted for his steadfast opposition against Luskan and the orcs of the North. He had a great love of music and hearing tales of faraway lands.;;;;;;;;;;;x
