trained_bard;Trained Bard;;;;;;;;;;;;;x
trained_bard_desc;Trained Bard;;;;;;;;;;;;;x
expert_bard;Expert Bard;;;;;;;;;;;;;x
expert_bard_desc;Expert Bard;;;;;;;;;;;;;x
master_bard;Master Bard;;;;;;;;;;;;;x
master_bard_desc;Master Bard;;;;;;;;;;;;;x
renowned_bard;Renowned Bard;;;;;;;;;;;;;x
renowned_bard_desc;Renowned Bard;;;;;;;;;;;;;x
legendary_bard;Legendary Bard;;;;;;;;;;;;;x
legendary_bard_desc;Legendary Bard;;;;;;;;;;;;;x
trained_wizard;Trained Wizard;;;;;;;;;;;;;x
trained_wizard_desc;Trained Wizard;;;;;;;;;;;;;x
expert_wizard;Expert Wizard;;;;;;;;;;;;;x
expert_wizard_desc;Expert Wizard;;;;;;;;;;;;;x
master_wizard;Master Wizard;;;;;;;;;;;;;x
master_wizard_desc;Master Wizard;;;;;;;;;;;;;x
renowned_wizard;Renowned Wizard;;;;;;;;;;;;;x
renowned_wizard_desc;Renowned Wizard;;;;;;;;;;;;;x
legendary_wizard;Legendary Wizard;;;;;;;;;;;;;x
legendary_wizard_desc;Legendary Wizard;;;;;;;;;;;;;x
trained_sorcerer;Trained Sorcerer;;;;;;;;;;;;;x
trained_sorcerer_desc;Trained Sorcerer;;;;;;;;;;;;;x
expert_sorcerer;Expert Sorcerer;;;;;;;;;;;;;x
expert_sorcerer_desc;Expert Sorcerer;;;;;;;;;;;;;x
master_sorcerer;Master Sorcerer;;;;;;;;;;;;;x
master_sorcerer_desc;Master Sorcerer;;;;;;;;;;;;;x
renowned_sorcerer;Renowned Sorcerer;;;;;;;;;;;;;x
renowned_sorcerer_desc;Renowned Sorcerer;;;;;;;;;;;;;x
legendary_sorcerer;Legendary Sorcerer;;;;;;;;;;;;;x
legendary_sorcerer_desc;Legendary Sorcerer;;;;;;;;;;;;;x
trained_warlock;Trained Warlock;;;;;;;;;;;;;x
trained_warlock_desc;Trained Warlock;;;;;;;;;;;;;x
expert_warlock;Expert Warlock;;;;;;;;;;;;;x
expert_warlock_desc;Expert Warlock;;;;;;;;;;;;;x
master_warlock;Master Warlock;;;;;;;;;;;;;x
master_warlock_desc;Master Warlock;;;;;;;;;;;;;x
renowned_warlock;Renowned Warlock;;;;;;;;;;;;;x
renowned_warlock_desc;Renowned Warlock;;;;;;;;;;;;;x
