trained_bard;Trained Bard;;;;;;;;;;;;;x
trained_bard_desc;Trained Bard\n Bard LVL : [Root.bardlvl.GetValue]\n Bard XP : [Root.bardxp.GetValue]\n Bard XP to Level Up: [Root.bardlvlup.GetValue];;;;;;;;;;;;;x
expert_bard;Expert Bard;;;;;;;;;;;;;x
expert_bard_desc;Expert Bard\n Bard LVL : [Root.bardlvl.GetValue]\n Bard XP : [Root.bardxp.GetValue]\n Bard XP to Level Up: [Root.bardlvlup.GetValue];;;;;;;;;;;;;x
master_bard;Master Bard;;;;;;;;;;;;;x
master_bard_desc;Master Bard\n Bard LVL : [Root.bardlvl.GetValue]\n Bard XP : [Root.bardxp.GetValue]\n Bard XP to Level Up: [Root.bardlvlup.GetValue];;;;;;;;;;;;;x
renowned_bard;Renowned Bard;;;;;;;;;;;;;x
renowned_bard_desc;Renowned Bard\n Bard LVL : [Root.bardlvl.GetValue]\n Bard XP : [Root.bardxp.GetValue]\n Bard XP to Level Up: [Root.bardlvlup.GetValue];;;;;;;;;;;;;x
legendary_bard;Legendary Bard;;;;;;;;;;;;;x
legendary_bard_desc;Legendary Bard\n Bard LVL : [Root.bardlvl.GetValue]\n Bard XP : [Root.bardxp.GetValue]\n Bard XP to Level Up: [Root.bardlvlup.GetValue];;;;;;;;;;;;;x
trained_wizard;Trained Wizard;;;;;;;;;;;;;x
trained_wizard_desc;Trained Wizard\n Wizard LVL : [Root.wizlvl.GetValue]\n Wizard XP : [Root.wizxp.GetValue]\n Wizard XP to Level Up: [Root.wizlvlup.GetValue];;;;;;;;;;;;;x
expert_wizard;Expert Wizard;;;;;;;;;;;;;x
expert_wizard_desc;Expert Wizard\n Wizard LVL : [Root.wizlvl.GetValue]\n Wizard XP : [Root.wizxp.GetValue]\n Wizard XP to Level Up: [Root.wizlvlup.GetValue];;;;;;;;;;;;;x
master_wizard;Master Wizard;;;;;;;;;;;;;x
master_wizard_desc;Master Wizard\n Wizard LVL : [Root.wizlvl.GetValue]\n Wizard XP : [Root.wizxp.GetValue]\n Wizard XP to Level Up: [Root.wizlvlup.GetValue];;;;;;;;;;;;;x
renowned_wizard;Renowned Wizard;;;;;;;;;;;;;x
renowned_wizard_desc;Renowned Wizard\n Wizard LVL : [Root.wizlvl.GetValue]\n Wizard XP : [Root.wizxp.GetValue]\n Wizard XP to Level Up: [Root.wizlvlup.GetValue];;;;;;;;;;;;;x
legendary_wizard;Legendary Wizard;;;;;;;;;;;;;x
